city_fips,name,year,nominal_sales,population,real_sales,real_pk_sales
1924690,Elkader,2017,39029996,1242,40969069.8978789,32986.37
1924690,Elkader,2018,47285582,1223,48416012.26867951,39587.91
1924690,Elkader,2019,41347780,1217,41603522.22960864,34185.31
1925590,Emmetsburg,1980,24558331,1789,75043532.81487603,41947.2
1925590,Emmetsburg,1981,23987621,1967,66471906.50128479,33793.55
1925590,Emmetsburg,1982,23969599,2091,63239669.85912335,30243.74
1925590,Emmetsburg,1983,24156751,2179,62026292.59742063,28465.49
1925590,Emmetsburg,1984,24677901,2242,60771972.75756423,27106.14
1925590,Emmetsburg,1985,21530863,2274,51360534.208847925,22585.99
1925590,Emmetsburg,1986,19768479,2273,46429017.55698729,20426.32
1925590,Emmetsburg,1987,19904420,2237,44797060.73391304,20025.51
1925590,Emmetsburg,1988,19231636,2271,41514028.6031693,18280.07
1925590,Emmetsburg,1989,19788312,2353,40842192.27942583,17357.5
1925590,Emmetsburg,1990,20726656,2430,40213441.57361319,16548.74
1925590,Emmetsburg,1991,21242473,2523,40072717.652040824,15882.96
1925590,Emmetsburg,1992,21236371,2587,38788973.480733946,14993.8
1925590,Emmetsburg,1993,23164550,2648,41177533.17994506,15550.43
1925590,Emmetsburg,1994,25214209,2705,43681001.1605087,16148.24
1925590,Emmetsburg,1995,24610787,2739,41496833.16833876,15150.36
1925590,Emmetsburg,1996,26492832,2768,43343076.980025284,15658.63
1925590,Emmetsburg,1997,27008803,2833,43284324.411517024,15278.62
1925590,Emmetsburg,1998,27334324,2869,43164549.95533861,15045.16
1925590,Emmetsburg,1999,27693406,2894,42638949.08340274,14733.57
1925590,Emmetsburg,2000,27071433,2984,40291134.49718229,13502.39
1925590,Emmetsburg,2001,27422292,3089,39963049.636486486,12937.21
1925590,Emmetsburg,2002,27749745,3111,39636804.64072848,12740.86
1925590,Emmetsburg,2003,27072177,3141,37895191.1905895,12064.69
1925590,Emmetsburg,2004,26872746,3199,36452851.78050314,11395.08
1925590,Emmetsburg,2005,29088097,3292,37813065.12074334,11486.35
1925590,Emmetsburg,2006,30771529,3384,39446692.10391282,11656.82
1925590,Emmetsburg,2007,35730281,3457,44207234.229265265,12787.74
1925590,Emmetsburg,2008,35865865,3557,42778880.52397521,12026.67
1925590,Emmetsburg,2009,34938727,3610,41766583.93942053,11569.69
1925590,Emmetsburg,2010,34320207,3653,40554048.328988515,11101.57
1925590,Emmetsburg,2011,36649311,3694,41832743.87219405,11324.51
1925590,Emmetsburg,2012,38193530,3764,42675422.144035086,11337.78
1925590,Emmetsburg,2013,39321746,3785,43554148.388190135,11507.04
1925590,Emmetsburg,2014,44193436,3823,48174809.86193825,12601.31
1925590,Emmetsburg,2015,42363886,3796,46121577.46093307,12150.05
1925590,Emmetsburg,2016,40131280,3745,42984335.810561955,11477.79
1925590,Emmetsburg,2017,40243511,3759,42242874.30352436,11237.8
1925590,Emmetsburg,2018,40599645,3691,41570238.268908955,11262.6
1925590,Emmetsburg,2019,41311814,3684,41567333.77449666,11283.21
1925860,Estherville,1980,45512018,2931,139072260.90625736,47448.74
1925860,Estherville,1981,47152604,3200,130664207.35845824,40832.56
1925860,Estherville,1982,46070703,3410,121549636.60000001,35645.05
1925860,Estherville,1983,43802054,3529,112468726.35198413,31869.86
1925860,Estherville,1984,46224201,3631,113832042.84319696,31350.05
1925860,Estherville,1985,42774008,3713,102034735.02820277,27480.4
1925860,Estherville,1986,42436968,3710,99669111.23194192,26864.99
1925860,Estherville,1987,48082135,3686,108214071.13652173,29358.13
1925860,Estherville,1988,47761045,3802,103098529.33194327,27116.92
1925860,Estherville,1989,51539917,3963,106376087.06491227,26842.31
1925860,Estherville,1990,53957874,4122,104687983.12353823,25397.38
1925860,Estherville,1991,53836812,4337,101560085.14460643,23417.13
1925860,Estherville,1992,55583827,4489,101525801.72293578,22616.57
1925860,Estherville,1993,57830840,4600,102800673.13736264,22347.97
1925860,Estherville,1994,61328914,4669,106245980.73279785,22755.62
1925860,Estherville,1995,62816181,4751,105915856.45876221,22293.38
1925860,Estherville,1996,66944324,4824,109522945.24450064,22703.76
1925860,Estherville,1997,69909226,4921,112036568.87504643,22767.03
1925860,Estherville,1998,69481318,4974,109720285.08090298,22058.76
1925860,Estherville,1999,72780347,4995,112058354.61356334,22434.11
1925860,Estherville,2000,76121004,5061,113292916.93663023,22385.48
1925860,Estherville,2001,79203030,5148,115424145.40878378,22421.16
1925860,Estherville,2002,77703535,5181,110989122.12306845,21422.34
1925860,Estherville,2003,77820132,5251,108931349.72547321,20744.88
1925860,Estherville,2004,73442270,5301,99624362.27148846,18793.5
1925860,Estherville,2005,65186148,5403,84738718.35941738,15683.64
1925860,Estherville,2006,65358335,5553,83784270.75136206,15088.11
1925860,Estherville,2007,65583253,5662,81142777.09957455,14331.12
1925860,Estherville,2008,69683170,5853,83114348.5306113,14200.3
1925860,Estherville,2009,74002817,5924,88464724.77328886,14933.28
1925860,Estherville,2010,69777985,5947,82452293.36727007,13864.52
1925860,Estherville,2011,69778744,5962,79647781.79528116,13359.24
1925860,Estherville,2012,70481824,5999,78752647.18085979,13127.63
1925860,Estherville,2013,69193559,6049,76641218.7341068,12670.06
1925860,Estherville,2014,71228448,6039,77645398.27047971,12857.33
1925860,Estherville,2015,72445708,5977,78871667.5621811,13195.86
1925860,Estherville,2016,71136925,5890,76194267.2332096,12936.21
1925860,Estherville,2017,73069870,5794,76700100.39096403,13237.85
1925860,Estherville,2018,72131486,5713,73855893.56041095,12927.69
1925860,Estherville,2019,71821111,5666,72265335.35884368,12754.21
1926265,Exira,1980,3318248,382,10139656.993624557,26543.6
1926265,Exira,1981,2856821,417,7916514.038758029,18984.45
1926265,Exira,1982,2872886,449,7579616.254026504,16881.11
1926265,Exira,1983,3981861,471,10224060.158928571,21707.13
1926265,Exira,1984,2609054,497,6425074.750523312,12927.72
1926265,Exira,1985,2637106,519,6290652.303410138,12120.72
1926265,Exira,1986,2583412,528,6067501.758983666,11491.48
1926265,Exira,1987,2850922,531,6416309.843826086,12083.45
1926265,Exira,1988,2670029,547,5763610.556964136,10536.77
1926265,Exira,1989,2576540,573,5317863.499202551,9280.74
1926265,Exira,1990,2931424,598,5687489.952623688,9510.85
1926265,Exira,1991,2787152,617,5257803.794752187,8521.56
1926265,Exira,1992,2938426,618,5367137.736908963,8684.69
1926265,Exira,1993,2818175,617,5009615.75206044,8119.31
1926265,Exira,1994,2868630,616,4969603.859437751,8067.54
1926265,Exira,1995,3326187,617,5608362.992442996,9089.73
1926265,Exira,1996,3333774,618,5454155.4151706705,8825.49
1926265,Exira,1997,3742689,622,5998035.708854489,9643.14
1926265,Exira,1998,3748831,619,5919905.0605247095,9563.66
1926265,Exira,1999,3530854,617,5436380.917787031,8810.99
1926265,Exira,2000,3728496,621,5549219.866129959,8935.94
1926265,Exira,2001,3942822,629,5745952.646621622,9135.06
1926265,Exira,2002,3856294,635,5508200.955187638,8674.33
1926265,Exira,2003,4270709,647,5978068.704056246,9239.67
1926265,Exira,2004,3746620,663,5082286.102725366,7665.59
1926265,Exira,2005,3408651,682,4431075.097036664,6497.18
1926265,Exira,2006,3385379,703,4339790.949876176,6173.24
1926265,Exira,2007,3691496,724,4567297.646732636,6308.42
1926265,Exira,2008,3768539,753,4494911.237493952,5969.34
1926265,Exira,2009,3625046,769,4333466.071710644,5635.2
1926265,Exira,2010,3731928,780,4409786.586435958,5653.57
1926265,Exira,2011,3794593,784,4331274.7971775085,5524.59
1926265,Exira,2012,4029222,780,4502038.689852269,5771.84
1926265,Exira,2013,4061566,779,4498733.30274876,5775.01
1926265,Exira,2014,3994899,781,4354798.294992208,5575.93
1926265,Exira,2015,4029787,776,4387230.512129153,5653.65
1926265,Exira,2016,4225133,787,4525510.666898415,5750.33
1926265,Exira,2017,4272065,780,4484308.1611712705,5749.11
1926265,Exira,2018,4333601,767,4437202.003425945,5785.14
1926265,Exira,2019,4395647,769,4422834.736907581,5751.41
1926445,Fairfield,1980,53403273,3628,163185774.7090909,44979.54
1926445,Fairfield,1981,53998882,3999,149635874.0817987,37418.32
1926445,Fairfield,1982,54267291,4312,143174926.16330275,33203.83
1926445,Fairfield,1983,56078138,4562,143989520.60674602,31562.81
1926445,Fairfield,1984,59450844,4792,146404067.02264512,30551.77
1926445,Fairfield,1985,63292148,5028,150979481.5240553,30027.74
1926445,Fairfield,1986,66675711,5202,156597164.43756807,30103.26
1926445,Fairfield,1987,70691799,5351,159099577.54069564,29732.68
1926445,Fairfield,1988,75652016,5603,163304877.24036694,29145.97
1926445,Fairfield,1989,80395551,5906,165932827.0320574,28095.64
1926445,Fairfield,1990,75511205,6179,146505322.92428786,23710.2
1926445,Fairfield,1991,75626544,6434,142665175.78775513,22173.64
1926445,Fairfield,1992,77574825,6579,141693127.78052223,21537.18
1926445,Fairfield,1993,84222450,6769,149714660.08928573,22117.69
1926445,Fairfield,1994,87541378,6924,151656355.11352074,21903
1926445,Fairfield,1995,94190189,7023,158816317.37446252,22613.74
1926445,Fairfield,1996,99718153,7117,163141923.89039192,22922.85
1926445,Fairfield,1997,100111374,7265,160438549.96086687,22083.76
1926445,Fairfield,1998,103783133,7319,163887434.30787063,22392.05
1926445,Fairfield,1999,110512197,7285,170153282.73372993,23356.66
1926445,Fairfield,2000,112118271,7350,166868607.82185164,22703.21
1926445,Fairfield,2001,104221279,7493,151883735.53367117,20270.08
1926445,Fairfield,2002,109841914,7527,156894504.31280354,20844.23
1926445,Fairfield,2003,116432105,7621,162979758.8756084,21385.61
1926445,Fairfield,2004,128808155,7767,174728127.2384696,22496.22
1926445,Fairfield,2005,132082619,7951,171700770.71612254,21594.86
1926445,Fairfield,2006,122225123,8171,156683042.76800394,19175.5
1926445,Fairfield,2007,128491946,8377,158976459.0263397,18977.73
1926445,Fairfield,2008,122214665,8636,145771098.85158643,16879.47
1926445,Fairfield,2009,123923437,8739,148141019.37720832,16951.71
1926445,Fairfield,2010,114321026,8831,135086027.11584905,15296.8
1926445,Fairfield,2011,109558603,8983,125053837.39122382,13921.17
1926445,Fairfield,2012,115605244,9198,129171160.39717144,14043.4
1926445,Fairfield,2013,121780813,9320,134888710.1868883,14473.04
1926445,Fairfield,2014,121860072,9437,132838410.62645832,14076.34
1926445,Fairfield,2015,130550514,10101,142130390.1161387,14070.92
1926445,Fairfield,2016,130797260,10205,140096038.47525877,13728.18
1926445,Fairfield,2017,135153014,10306,141867636.30401105,13765.54
1926445,Fairfield,2018,129325042,10341,132416744.28622857,12805.02
1926445,Fairfield,2019,127722330,10425,128512311.79454884,12327.32
1927165,Fayette,1980,2828211,587,8642238.146635182,14722.72
1927165,Fayette,1981,2843600,640,7879877.430406852,12312.31
1927165,Fayette,1982,3107761,679,8199293.598572886,12075.54
1927165,Fayette,1983,3502191,705,8992431.295833332,12755.22
1927165,Fayette,1984,2563751,726,6313511.263748812,8696.3
1927165,Fayette,1985,2521107,737,6013943.905437788,8160.03
1927165,Fayette,1986,2859422,737,6715749.564791288,9112.28
1927165,Fayette,1987,2645621,733,5954257.628,8123.13
1927165,Fayette,1988,2573189,750,5554568.615346121,7406.09
1927165,Fayette,1989,2664330,783,5499058.13875598,7023.06
1927165,Fayette,1990,2939636,817,5703422.710044977,6980.93
1927165,Fayette,1991,3282594,864,6192426.961224491,7167.16
1927165,Fayette,1992,3299038,900,6025808.152152435,6695.34
1927165,Fayette,1993,3804710,919,6763290.125000001,7359.4
1927165,Fayette,1994,3873773,929,6710909.825033466,7223.8
1927165,Fayette,1995,3745508,956,6315390.101368078,6606.06
1927165,Fayette,1996,3961957,982,6481881.863084703,6600.69
1927165,Fayette,1997,4627959,1002,7416769.959009288,7401.97
1927165,Fayette,1998,4727720,1013,7465701.588773642,7369.89
1927165,Fayette,1999,5292661,1017,8148997.739559785,8012.78
1927165,Fayette,2000,5700185,1031,8483737.100057503,8228.65
1927165,Fayette,2001,5965079,1051,8693027.853490992,8271.2
1927165,Fayette,2002,5411260,1050,7729262.214128036,7361.2
1927165,Fayette,2003,5278420,1073,7388646.1027582465,6885.97
1927165,Fayette,2004,4759041,1105,6455634.127987421,5842.2
1927165,Fayette,2005,4881278,1132,6345416.232847815,5605.49
1927165,Fayette,2006,4842021,1162,6207092.0020802375,5341.73
1927165,Fayette,2007,4794168,1183,5931576.852430805,5014.01
1927165,Fayette,2008,4414610,1218,5265510.08179912,4323.08
1927165,Fayette,2009,5117786,1239,6117922.915536998,4937.79
1927165,Fayette,2010,5361918,1252,6335844.119706896,5060.58
1927165,Fayette,2011,4943072,1293,5642186.968202867,4363.64
1927165,Fayette,2012,5410955,1373,6045913.766739481,4403.43
1927165,Fayette,2013,6232623,1415,6903472.368435693,4878.78
1927165,Fayette,2014,6276531,1455,6841981.861685549,4702.39
1927165,Fayette,2015,7736895,1455,8423160.284436742,5789.11
1927165,Fayette,2016,7030189,1346,7529986.70333263,5594.34
1927165,Fayette,2017,5796690,1379,6084679.0193454195,4412.39
1927165,Fayette,2018,5182805,1444,5306707.454000957,3675.01
1927165,Fayette,2019,5848488,1441,5884661.776704804,4083.73
1928380,Forest City,1980,19497677,1671,59579560.34403778,35655.03
1928380,Forest City,1981,16800422,1802,46555516.29593147,25835.47
1928380,Forest City,1982,15149229,1919,39968638.63180428,20827.85
1928380,Forest City,1983,15707985,2024,40332744.81845238,19927.25
1928380,Forest City,1984,16603396,2139,40887639.89267365,19115.31
1928380,Forest City,1985,16310809,2238,38908420.141751155,17385.35
1928380,Forest City,1986,16064893,2304,37730631.63575318,16376.14
1928380,Forest City,1987,16163075,2333,36376757.14347826,15592.27
1928380,Forest City,1988,16351928,2420,35297798.20650542,14585.87
1928380,Forest City,1989,18130827,2566,37421217.25789473,14583.48
1928380,Forest City,1990,18039090,2708,34999080.013493255,12924.33
1928380,Forest City,1991,18263097,2821,34452294.20947522,12212.79
1928380,Forest City,1992,19214525,2864,35096001.132674664,12254.19
1928380,Forest City,1993,22224628,2922,39506718.53681319,13520.44
1928380,Forest City,1994,23566718,2984,40826893.9274431,13681.93
1928380,Forest City,1995,26909777,3064,45373214.87387622,14808.49
1928380,Forest City,1996,27568674,3142,45103187.134513274,14354.93
1928380,Forest City,1997,25831923,3231,41398255.79479876,12812.83
1928380,Forest City,1998,26915339,3264,42502916.65637583,13021.73
1928380,Forest City,1999,28106509,3264,43274994.99928614,13258.27
1928380,Forest City,2000,29077546,3344,43276885.88683151,12941.65
1928380,Forest City,2001,32326541,3428,47110108.90551802,13742.74
1928380,Forest City,2002,36565632,3407,52229121.82251656,15329.94
1928380,Forest City,2003,39400407,3439,55152046.185722,16037.23
1928380,Forest City,2004,38651534,3507,52430765.35576519,14950.32
1928380,Forest City,2005,38242569,3601,49713418.92807634,13805.45
1928380,Forest City,2006,40459947,3691,51866485.797622584,14052.15
1928380,Forest City,2007,42722253,3722,52858040.63989675,14201.52
1928380,Forest City,2008,44865106,3802,53512692.61927694,14074.88
1928380,Forest City,2009,39051714,3841,46683346.269577704,12153.96
1928380,Forest City,2010,39892718,3876,47138737.063756935,12161.7
1928380,Forest City,2011,41980361,3895,47917781.84793826,12302.38
1928380,Forest City,2012,43858026,3939,49004629.1598097,12440.88
1928380,Forest City,2013,45757248,3968,50682336.67007605,12772.77
1928380,Forest City,2014,51049103,3981,55648101.9182917,13978.42
1928380,Forest City,2015,54619886,4065,59464688.9347293,14628.46
1928380,Forest City,2016,56731631,4056,60764856.689965695,14981.47
1928380,Forest City,2017,53978524,4065,56660265.164780796,13938.56
1928380,Forest City,2018,57077307,4090,58441822.62523884,14288.95
1928380,Forest City,2019,56303501,4025,56651746.61029667,14074.97
1928515,Fort Dodge,1980,204464805,11369,624788439.5525383,54955.44
1928515,Fort Dodge,1981,199640941,12471,553223429.8674518,44360.79
1928515,Fort Dodge,1982,202798481,13209,535048958.7402651,40506.39
1928515,Fort Dodge,1983,212436208,13663,545463684.0730159,39922.69
1928515,Fort Dodge,1984,220891236,14011,543968313.049667,38824.37
1928515,Fort Dodge,1985,224479008,14294,535480708.30009216,37461.92
1928515,Fort Dodge,1986,221468941,14448,520150556.34863883,36001.56
1928515,Fort Dodge,1987,230514054,14510,518796934.40243477,35754.44
1928515,Fort Dodge,1988,225997392,14891,487845246.0170141,32761.08
1928515,Fort Dodge,1989,242672103,15453,500864383.560287,32412.11
1928515,Fort Dodge,1990,288012203,16021,558795490.1083958,34878.94
1928515,Fort Dodge,1991,290636797,16683,548269794.4572887,32863.98
1928515,Fort Dodge,1992,303788482,17125,554880274.602964,32401.77
1928515,Fort Dodge,1993,315601040,17536,561015530.0329671,31992.22
1928515,Fort Dodge,1994,332250989,17796,575590367.9583668,32343.81
1928515,Fort Dodge,1995,355701272,18083,599756372.7624755,33166.86
1928515,Fort Dodge,1996,360744393,18377,590188772.4163085,32115.62
1928515,Fort Dodge,1997,367706717,18683,589287012.3463777,31541.35
1928515,Fort Dodge,1998,389183057,18964,614572048.8879803,32407.3
1928515,Fort Dodge,1999,440200073,19432,677766703.7112433,34878.9
1928515,Fort Dodge,2000,438231649,20010,652231830.9038527,32595.29
1928515,Fort Dodge,2001,441345254,20463,643181186.0376127,31431.42
1928515,Fort Dodge,2002,432821108,20610,618227147.7514349,29996.47
1928515,Fort Dodge,2003,413500407,20864,578811115.9531637,27742.1
1928515,Fort Dodge,2004,422905458,21116,573670810.4798741,27167.59
1928515,Fort Dodge,2005,429188834,21456,557923927.7542943,26003.17
1928515,Fort Dodge,2006,452151066,22023,579622282.8237741,26318.95
1928515,Fort Dodge,2007,455521664,22502,563593465.6364071,25046.37
1928515,Fort Dodge,2008,454324307,23151,541893670.9958293,23406.92
1928515,Fort Dodge,2009,442534221,23448,529015916.56337607,22561.24
1928515,Fort Dodge,2010,424853495,23589,502022880.25155795,21282.08
1928515,Fort Dodge,2011,434453192,23823,495899339.155193,20815.99
1928515,Fort Dodge,2012,465632089,24206,520272568.7278425,21493.54
1928515,Fort Dodge,2013,468365789,24370,518778415.23257256,21287.58
1928515,Fort Dodge,2014,478729582,24518,521858191.5227224,21284.7
1928515,Fort Dodge,2015,497427681,24633,541549689.7629694,21984.72
1928515,Fort Dodge,2016,497373230,24438,532733018.76999354,21799.37
1928515,Fort Dodge,2017,503426486,24337,528437535.41193175,21713.34
1928515,Fort Dodge,2018,483455749,24156,495013458.32959485,20492.36
