city_fips,name,year,nominal_sales,real_sales,real_pk_sales
1932745,Greene,1984,8193090,20769202,12860.19
1932745,Greene,1985,8056618,19727662,12415.14
1932745,Greene,1986,7607204,17915346,11678.84
1932745,Greene,1987,7651823,17777781,11812.48
1932745,Greene,1988,7390261,16489201,11156.43
1932745,Greene,1989,7138568,15244259,10405.64
1932745,Greene,1990,6659076,13517663,9439.71
1932745,Greene,1991,6581516,12646087,8975.22
1932745,Greene,1992,6128112,11468387,8145.16
1932745,Greene,1993,6313823,11443583,8250.6
1932745,Greene,1994,6459726,11427931,8311.22
1932745,Greene,1995,6876709,11826112,8663.82
1932745,Greene,1996,6941396,11613265,8596.05
1932745,Greene,1997,7485995,12155114,9111.78
1932745,Greene,1998,7383478,11796246,8943.33
1932745,Greene,1999,7362902,11570530,8914.12
1932745,Greene,2000,7232367,11056593,8617.77
1932745,Greene,2001,7493434,11044707,8751.75
1932745,Greene,2002,7765731,11310785,9019.76
1932745,Greene,2003,7734747,10963347,8805.9
1932745,Greene,2004,7097894,9860853,7863.52
1932745,Greene,2005,6941646,9377019,7453.91
1932745,Greene,2006,6810404,8844299,7069.78
1932745,Greene,2007,6879093,8751834,6945.9
1932745,Greene,2008,7293270,8896680,7100.3
1932745,Greene,2009,7296646,8910920,7044.21
1932745,Greene,2010,7188682,8554838,6860.34
1932745,Greene,2011,7509819,8787548,6985.33
1932745,Greene,2012,9552185,10850925,8673.8
1932745,Greene,2013,9236071,10318069,8274.31
1932745,Greene,2014,9831591,10814884,8651.91
1932745,Greene,2015,9489310,10462426,9400.2
1932745,Greene,2016,9567702,10412243,9535.02
1932745,Greene,2017,9807365,10415122,9643.63
1932745,Greene,2018,9887187,10284715,9602.91
1932745,Greene,2019,10334244,10590810,9963.13
1932790,Greenfield,1980,20231210,67131305,23309.48
1932790,Greenfield,1981,19535970,57985089,20547.52
1932790,Greenfield,1982,20552609,56349854,20387.07
1932790,Greenfield,1983,20774827,54922786,19756.4
1932790,Greenfield,1984,19982013,50653718,18293.14
1932790,Greenfield,1985,19809020,48504925,17702.53
1932790,Greenfield,1986,21269863,50091592,18831.43
1932790,Greenfield,1987,19925912,46294655,17569.13
1932790,Greenfield,1988,19642171,43825747,16810.8
1932790,Greenfield,1989,18964457,40498191,15594.22
1932790,Greenfield,1990,18589919,37736807,14729.43
1932790,Greenfield,1991,18939473,36391347,14310.4
1932790,Greenfield,1992,20541353,38441887,15010.5
1932790,Greenfield,1993,20807571,37712994,14708.66
1932790,Greenfield,1994,20823240,36838489,14395.66
1932790,Greenfield,1995,20522867,35293877,13928.13
1932790,Greenfield,1996,21634453,36195405,14351.87
1932790,Greenfield,1997,22325837,36250772,14488.72
1932790,Greenfield,1998,21261207,33968059,13619.91
1932790,Greenfield,1999,23503858,36935449,14845.44
1932790,Greenfield,2000,24137553,36900658,14945.59
1932790,Greenfield,2001,24570877,36215458,14977.44
1932790,Greenfield,2002,24766492,36072389,15061.54
1932790,Greenfield,2003,24327055,34481535,14586.1
1932790,Greenfield,2004,22923848,31847291,13506.06
1932790,Greenfield,2005,23017338,31092627,13310.2
1932790,Greenfield,2006,22156923,28773983,12504.99
1932790,Greenfield,2007,21923642,27892060,12137.54
1932790,Greenfield,2008,21112203,25753676,11466.46
1932790,Greenfield,2009,21513082,26272529,11687.07
1932790,Greenfield,2010,21444896,25520341,11579.1
1932790,Greenfield,2011,21378021,25015301,11417.3
1932790,Greenfield,2012,23470701,26661839,12360.61
1932790,Greenfield,2013,25127004,28070611,13092.64
1932790,Greenfield,2014,23969725,26367023,12425.55
1932790,Greenfield,2015,27713632,30555629,16472.04
1932790,Greenfield,2016,29145245,31717897,17581.98
1932790,Greenfield,2017,29251458,31064154,17077.6
1932790,Greenfield,2018,28885178,30046548,16545.46
1932790,Greenfield,2019,29650434,30386558,16532.4
1933105,Grinnell,1980,47577767,157872790,13977.23
1933105,Grinnell,1981,47337845,140504370,12520.44
1933105,Grinnell,1982,55674234,152644123,13798.96
1933105,Grinnell,1983,60244607,159269757,14267.65
1933105,Grinnell,1984,60853655,154261929,13898.72
1933105,Grinnell,1985,63132351,154587655,13930.58
1933105,Grinnell,1986,64728785,152439528,13851.84
1933105,Grinnell,1987,67552846,156948183,14148.4
1933105,Grinnell,1988,73021316,162925664,14606.93
1933105,Grinnell,1989,88283938,188528456,16719.44
1933105,Grinnell,1990,90631209,183977800,16397.31
1933105,Grinnell,1991,98442342,189152539,17074.61
1933105,Grinnell,1992,103639288,193954595,17528.66
1933105,Grinnell,1993,106384829,192818778,17552.92
1933105,Grinnell,1994,63925562,113091004,10279.13
1933105,Grinnell,1995,61741525,106179013,9682.57
1933105,Grinnell,1996,65395020,109408785,10048.57
1933105,Grinnell,1997,66745386,108375413,10014.36
1933105,Grinnell,1998,64782648,103500278,9657.58
1933105,Grinnell,1999,67242622,105669310,9958.47
1933105,Grinnell,2000,68911968,105350240,9927.46
1933105,Grinnell,2001,70343017,103679839,9828.4
1933105,Grinnell,2002,70676284,102939988,9749.95
1933105,Grinnell,2003,68225660,96704082,9197.65
1933105,Grinnell,2004,66520750,92414925,8730.74
1933105,Grinnell,2005,67053043,90577602,8583.93
1933105,Grinnell,2006,72985490,94782261,9084.85
1933105,Grinnell,2007,84980916,108115833,10306.56
1933105,Grinnell,2008,88884690,108425799,10455.72
1933105,Grinnell,2009,90759182,110838291,10598.42
1933105,Grinnell,2010,92202308,109724681,10696.5
1933105,Grinnell,2011,92131630,107807007,10541.41
1933105,Grinnell,2012,92129757,104655962,10348.66
1933105,Grinnell,2013,92682593,103540281,10337.49
1933105,Grinnell,2014,96150764,105767148,10628.8
1933105,Grinnell,2015,100057496,110318262,12233.12
1933105,Grinnell,2016,103917879,113090715,12617.51
1933105,Grinnell,2017,108906636,115655517,12812.18
1933105,Grinnell,2018,115212154,119844422,13159.59
1933105,Grinnell,2019,119127133,122084675,13392.35
1933150,Griswold,1980,5954286,19757542,12964.27
1933150,Griswold,1981,6015576,17854947,11959.11
1933150,Griswold,1982,5980219,16396189,11131.15
1933150,Griswold,1983,6164222,16296465,11003.69
1933150,Griswold,1984,6132083,15544620,10524.45
1933150,Griswold,1985,6240305,15280187,10509.07
1933150,Griswold,1986,5458559,12855180,9215.18
1933150,Griswold,1987,5740009,13335989,9769.96
1933150,Griswold,1988,5517949,12311686,9208.44
1933150,Griswold,1989,5065217,10816662,8145.08
1933150,Griswold,1990,4789993,9723498,7468.12
1933150,Griswold,1991,5244519,10077108,7878.9
1933150,Griswold,1992,5114495,9571465,7483.55
1933150,Griswold,1993,5269204,9550248,7490.39
1933150,Griswold,1994,5373948,9507076,7421.6
1933150,Griswold,1995,5132691,8826864,6917.61
1933150,Griswold,1996,5162464,8637033,6838.51
1933150,Griswold,1997,4972787,8074384,6454.34
1933150,Griswold,1998,4975679,7949415,6426.37
1933150,Griswold,1999,6410676,10074142,8271.05
1933150,Griswold,2000,7052694,10781915,8977.45
1933150,Griswold,2001,7464779,11002472,9324.13
1933150,Griswold,2002,6878288,10018225,8569.91
1933150,Griswold,2003,6507535,9223878,7972.24
1933150,Griswold,2004,6062343,8422199,7260.52
1933150,Griswold,2005,5917512,7993583,6932.86
1933150,Griswold,2006,7240245,9402510,8218.98
1933150,Griswold,2007,7408999,9426000,8182.29
1933150,Griswold,2008,8118931,9903861,8687.6
1933150,Griswold,2009,7525522,9190431,7915.96
1933150,Griswold,2010,7421352,8831726,7686.45
1933150,Griswold,2011,7149451,8365866,7332.05
1933150,Griswold,2012,7115612,8083069,7184.95
1933150,Griswold,2013,7099253,7930925,7112.94
1933150,Griswold,2014,7425953,8168649,7365.78
1933150,Griswold,2015,7759362,8555074,8694.18
1933150,Griswold,2016,8002817,8709226,9015.76
1933150,Griswold,2017,7417257,7876900,8179.54
1933150,Griswold,2018,7908155,8226114,8631.81
1933150,Griswold,2019,8283817,8489477,8993.09
1933195,Grundy Center,1980,20834092,69131791,18729.83
1933195,Grundy Center,1981,21198666,62920169,17362.08
1933195,Grundy Center,1982,22937203,62887785,17734.85
1933195,Grundy Center,1983,22963110,60707989,17091.21
1933195,Grundy Center,1984,21146623,53605964,15294.14
1933195,Grundy Center,1985,20166624,49380564,14300.77
1933195,Grundy Center,1986,18333676,43176724,12896.27
1933195,Grundy Center,1987,19312313,44869056,13662.93
1933195,Grundy Center,1988,17648687,39377872,12236.75
1933195,Grundy Center,1989,17734654,37871973,11875.81
1933195,Grundy Center,1990,17280795,35079336,11196.72
1933195,Grundy Center,1991,18096964,34772504,11297.11
1933195,Grundy Center,1992,18192138,34045475,11039.39
1933195,Grundy Center,1993,18361113,33278874,10808.34
1933195,Grundy Center,1994,18812622,33281496,10802.17
1933195,Grundy Center,1995,18812344,32352232,10490.35
1933195,Grundy Center,1996,19875887,33253245,10796.51
1933195,Grundy Center,1997,20971680,34052009,11113.58
1933195,Grundy Center,1998,21612394,34529135,11335.89
1933195,Grundy Center,1999,22479886,35326315,11689.71
1933195,Grundy Center,2000,24888391,38048514,12636.5
1933195,Grundy Center,2001,26792208,39489518,13260.42
1933195,Grundy Center,2002,26677627,38855956,12999.65
1933195,Grundy Center,2003,26425501,37455905,12581.76
1933195,Grundy Center,2004,26206584,36407880,12188.78
1933195,Grundy Center,2005,28331667,38271409,12769.91
1933195,Grundy Center,2006,28179320,36594940,12247.3
1933195,Grundy Center,2007,27121997,34505598,11524.92
1933195,Grundy Center,2008,27922104,34060719,11495.35
1933195,Grundy Center,2009,30234292,36923176,12185.87
1933195,Grundy Center,2010,29436036,35030139,11665.05
1933195,Grundy Center,2011,27513020,32194116,10688.62
1933195,Grundy Center,2012,25400146,28853617,9617.87
1933195,Grundy Center,2013,25707813,28719462,9624.48
1933195,Grundy Center,2014,27089864,29799219,9966.29
1933195,Grundy Center,2015,27002079,29771107,11001.89
1933195,Grundy Center,2016,26974995,29356079,10966.04
1933195,Grundy Center,2017,28409399,30169913,11274.26
1933195,Grundy Center,2018,28661758,29814145,11162.17
1933195,Grundy Center,2019,29918013,30660781,11483.44
1933465,Guttenberg,1980,12596131,41796546,13311
1933465,Guttenberg,1981,10974848,32574658,10624.48
1933465,Guttenberg,1982,10064141,27593231,9127.76
1933465,Guttenberg,1983,9281823,24538523,8053.34
1933465,Guttenberg,1984,9946358,25213677,8310.37
1933465,Guttenberg,1985,9267036,22691526,7521.22
1933465,Guttenberg,1986,9605922,22622427,7676.43
1933465,Guttenberg,1987,10061546,23376385,7978.29
1933465,Guttenberg,1988,10811430,24122537,8295.23
1933465,Guttenberg,1989,11473746,24501938,8434.4
1933465,Guttenberg,1990,12159545,24683400,8627.54
1933465,Guttenberg,1991,12614088,24237404,8690.36
1933465,Guttenberg,1992,12936573,24210006,8829.32
1933465,Guttenberg,1993,12907221,23393886,8680.48
1933465,Guttenberg,1994,13134179,23235736,8725.4
1933465,Guttenberg,1995,13625044,23431454,8967.26
1933465,Guttenberg,1996,14194176,23747490,9254.67
1933465,Guttenberg,1997,14631300,23757046,9453.66
1933465,Guttenberg,1998,14190751,22671915,9201.26
1933465,Guttenberg,1999,14534004,22839653,9508.6
1933465,Guttenberg,2000,15130449,23130909,9893.46
1933465,Guttenberg,2001,15654928,23074080,10120.21
1933465,Guttenberg,2002,15370466,22387079,9892.66
1933465,Guttenberg,2003,15549913,22040682,9888.15
1933465,Guttenberg,2004,15710545,21826104,9818.31
1933465,Guttenberg,2005,15340507,20722495,9372.45
1933465,Guttenberg,2006,16159174,20985035,9604.14
1933465,Guttenberg,2007,16204531,20615998,9426.61
1933465,Guttenberg,2008,16421958,20032290,9300.04
1933465,Guttenberg,2009,16855016,20583936,9459.53
1933465,Guttenberg,2010,16692536,19864830,9300.01
1933465,Guttenberg,2011,17436107,20402705,9605.79
1933465,Guttenberg,2012,18574180,21099575,10047.42
1933465,Guttenberg,2013,18406082,20562339,9885.74
1933465,Guttenberg,2014,19811850,21793304,10558.77
1933465,Guttenberg,2015,19697417,21717362,11694.86
1933465,Guttenberg,2016,21063561,22922842,12478.41
1933465,Guttenberg,2017,22039603,23405384,12817.84
1933465,Guttenberg,2018,21731684,22605437,12496.1
1933465,Guttenberg,2019,21129428,21654003,12003.33
1933780,Hamburg,1980,9668552,32082239,15401.94
1933780,Hamburg,1981,9663526,28682498,14413.32
1933780,Hamburg,1982,9253962,25371933,13200.8
1933780,Hamburg,1983,8873837,23459923,12340.83
1933780,Hamburg,1984,8577970,21744860,11678.23
1933780,Hamburg,1985,7997599,19583146,10771.81
1933780,Hamburg,1986,7594059,17884389,10243.06
1933780,Hamburg,1987,7739654,17981842,10418.22
1933780,Hamburg,1988,6299983,14056566,8376.98
1933780,Hamburg,1989,4853364,10364255,6409.56
1933780,Hamburg,1990,4911801,9970763,6387.42
1933780,Hamburg,1991,4945409,9502381,6226.99
1933780,Hamburg,1992,5138340,9616089,6289.14
1933780,Hamburg,1993,5171996,9374062,6155
1933780,Hamburg,1994,5024651,8889133,5844.27
1933780,Hamburg,1995,5367962,9231468,6125.73
1933780,Hamburg,1996,5400350,9035026,6113.01
1933780,Hamburg,1997,5529337,8978061,6191.77
1933780,Hamburg,1998,5522372,8822841,6135.49
1933780,Hamburg,1999,7934776,12469209,8713.63
1933780,Hamburg,2000,10850225,16587450,11559.2
1933780,Hamburg,2001,11334294,16705820,11772.95
1933780,Hamburg,2002,10500005,15293254,10900.39
1933780,Hamburg,2003,9865860,13984019,10111.37
1933780,Hamburg,2004,9761531,13561350,9862.8
1933780,Hamburg,2005,9046446,12220257,8952.57
1933780,Hamburg,2006,8768358,11386987,8416.1
1933780,Hamburg,2007,7523836,9572100,7027.97
1933780,Hamburg,2008,7941434,9687341,7229.36
1933780,Hamburg,2009,6808298,8314532,6191.01
1933780,Hamburg,2010,6839056,8138768,6179.78
1933780,Hamburg,2011,8174015,9564751,7312.5
1933780,Hamburg,2012,7997539,9084906,7114.26
1933780,Hamburg,2013,7523571,8404951,6740.14
1933780,Hamburg,2014,7919878,8711974,7054.23
1933780,Hamburg,2015,7788706,8587428,7900.12
1933780,Hamburg,2016,7850863,8543859,7809.74
1933780,Hamburg,2017,7653031,8127285,7476.8
1933780,Hamburg,2018,7530437,7833209,7173.27
1933780,Hamburg,2019,6262536,6418015,6054.73
1933960,Hampton,1980,37261862,123642502,20882.03
1933960,Hampton,1981,37989918,112758608,19301.37
1933960,Hampton,1982,38196440,104724604,18178.2
1933960,Hampton,1983,35442934,93701125,16080.51
1933960,Hampton,1984,35122573,89034519,15364.02
1933960,Hampton,1985,35353751,86568191,15016.16
1933960,Hampton,1986,34222048,80594636,14236.82
1933960,Hampton,1987,38033580,88364912,15754.13
1933960,Hampton,1988,36243424,80866578,14716.39
1933960,Hampton,1989,33919729,72434854,13322.58
1933960,Hampton,1990,32707108,66394147,12361.6
1933960,Hampton,1991,33115860,63630638,11980.91
1933960,Hampton,1992,33971739,63576034,12009.07
1933960,Hampton,1993,35135098,63681135,12088.29
1933960,Hampton,1994,36674901,64881735,12391.47
1933960,Hampton,1995,37850332,65092511,12622.17
1933960,Hampton,1996,39988770,66902996,13066.99
1933960,Hampton,1997,41908284,68047064,13426.81
1933960,Hampton,1998,43041087,68764779,13692.71
1933960,Hampton,1999,41348108,64977033,13081.75
1933960,Hampton,2000,40804456,62380445,12702.19
1933960,Hampton,2001,42866248,63181334,13056.69
1933960,Hampton,2002,40463283,58934760,12114.03
1933960,Hampton,2003,39002851,55283231,11372.81
1933960,Hampton,2004,36535141,50756979,10348.01
1933960,Hampton,2005,35271815,47646405,9617.76
1933960,Hampton,2006,40047359,52007313,10547.01
1933960,Hampton,2007,39168120,49831116,10034.46
1933960,Hampton,2008,43569689,53148392,10774.05
1933960,Hampton,2009,46703841,57036366,11402.71
1933960,Hampton,2010,47435488,56450255,11413.31
1933960,Hampton,2011,46473605,54380675,10959.43
1933960,Hampton,2012,54082079,61435221,12548.04
1933960,Hampton,2013,51829276,57901032,11943.28
1933960,Hampton,2014,54264374,59691549,12322.78
1933960,Hampton,2015,55173711,60831703,14104.27
1933960,Hampton,2016,50049147,54466987,12830.86
1933960,Hampton,2017,55375825,58807432,13850.08
1933960,Hampton,2018,56221402,58481863,13877.99
1933960,Hampton,2019,54720570,56079105,13336.29
1934500,Harlan,1980,40285340,133675022,19733.54
1934500,Harlan,1981,40522816,120276551,17813.47
1934500,Harlan,1982,42008357,115175879,17234.16
1934500,Harlan,1983,44842571,118551116,17485.42
1934500,Harlan,1984,43587681,110493277,16210.87
1934500,Harlan,1985,41839504,102449389,15097.17
1934500,Harlan,1986,42704504,100571244,15277.42
1934500,Harlan,1987,42571230,98907412,15153.58
1934500,Harlan,1988,42703104,95279460,14717.25
1934500,Harlan,1989,45007699,96112976,14813.96
1934500,Harlan,1990,44311802,89951220,13982.78
1934500,Harlan,1991,45973021,88335095,13800.2
1934500,Harlan,1992,46251343,86556563,13436.29
1934500,Harlan,1993,49338703,89424672,13942.11
1934500,Harlan,1994,50332975,89044297,13904.48
1934500,Harlan,1995,50695508,87182800,13707.99
1934500,Harlan,1996,52323825,87540093,13835.96
1934500,Harlan,1997,56642153,91970653,14575.38
1934500,Harlan,1998,57471925,91820269,14628.05
1934500,Harlan,1999,58731250,92294002,14878.93
1934500,Harlan,2000,60279325,92152953,15003.74
1934500,Harlan,2001,58767655,86618704,14291.16
1934500,Harlan,2002,58408534,85072013,14070.79
1934500,Harlan,2003,57870351,82026310,13719.07
1934500,Harlan,2004,56581439,78606592,13164.73
1934500,Harlan,2005,55388402,74820596,12647.16
1934500,Harlan,2006,55815437,72484453,12450.09
1934500,Harlan,2007,56167961,71458937,12231.93
1934500,Harlan,2008,59389213,72445804,12575.21
1934500,Harlan,2009,59669226,72870148,12605.11
1934500,Harlan,2010,59643825,70978697,12524.92
1934500,Harlan,2011,61996342,72544468,12842
1934500,Harlan,2012,65445143,74343237,13256.64
1934500,Harlan,2013,64196799,71717400,12852.58
1934500,Harlan,2014,63432246,69776333,12588.19
1934500,Harlan,2015,63791473,70333206,14289.56
1934500,Harlan,2016,67364128,73310363,15053.46
1934500,Harlan,2017,66215064,70318373,14558.67
1934500,Harlan,2018,64502530,67095946,13920.32
1934500,Harlan,2019,63476933,65052860,13649.36
1934725,Hartley,1980,10833942,35949242,16467.82
1934725,Hartley,1981,9192911,27285656,12649.82
1934725,Hartley,1982,9069414,24865951,11641.36
1934725,Hartley,1983,8466378,22382717,10305.12
1934725,Hartley,1984,8296323,21030894,9687.19
1934725,Hartley,1985,7381995,18075761,8423
1934725,Hartley,1986,5839644,13752654,6573.93
1934725,Hartley,1987,5978914,13891046,6691.26
1934725,Hartley,1988,6527673,14564589,7077.06
1934725,Hartley,1989,6648756,14198276,6882.34
1934725,Hartley,1990,6566406,13329547,6511.75
1934725,Hartley,1991,7394678,14208542,6988.95
1934725,Hartley,1992,7719749,14447039,7019.94
1934725,Hartley,1993,8096548,14674710,7109.84
1934725,Hartley,1994,8477005,14996708,7241.29
1934725,Hartley,1995,8872003,15257487,7370.77
1934725,Hartley,1996,9161419,15327463,7473.17
1934725,Hartley,1997,10000073,16237258,7986.85
1934725,Hartley,1998,10634588,16990395,8349.09
1934725,Hartley,1999,10998535,17283794,8552.1
1934725,Hartley,2000,11007657,16828126,8368.04
