town,time,cal_year,downtown_jobs,treated,treated_yr,cz,match,match_treat_yr,townid
Jefferson,1,2010,972,1,2012,621,Manning,2009,S302
Jefferson,1,2010,1836,0,0,170,Manning,2009,S302
Jefferson,1,2010,1553,0,0,70,Manning,2009,S302
Jefferson,2,2011,1033,1,2012,621,Manning,2009,S302
Jefferson,2,2011,1830,0,0,170,Manning,2009,S302
Jefferson,2,2011,999,0,0,70,Manning,2009,S302
Jefferson,2,2011,1033,1,2012,621,Manning,2009,S302
Jefferson,2,2011,1830,0,0,170,Manning,2009,S302
Jefferson,2,2011,999,0,0,70,Manning,2009,S302
Jefferson,3,2012,1073,1,2012,621,Manning,2009,S302
Jefferson,3,2012,2132,0,0,170,Manning,2009,S302
Jefferson,3,2012,1342,0,0,70,Manning,2009,S302
Jefferson,3,2012,1073,1,2012,621,Manning,2009,S302
Jefferson,3,2012,2132,0,0,170,Manning,2009,S302
Jefferson,3,2012,1342,0,0,70,Manning,2009,S302
Jefferson,4,2013,1163,1,2012,621,Manning,2009,S302
Jefferson,4,2013,2151,0,0,170,Manning,2009,S302
Jefferson,4,2013,1356,0,0,70,Manning,2009,S302
Jefferson,4,2013,1163,1,2012,621,Manning,2009,S302
Jefferson,4,2013,2151,0,0,170,Manning,2009,S302
Jefferson,4,2013,1356,0,0,70,Manning,2009,S302
Jefferson,5,2014,1103,1,2012,621,Manning,2009,S302
Jefferson,5,2014,2290,0,0,170,Manning,2009,S302
Jefferson,5,2014,1312,0,0,70,Manning,2009,S302
Jefferson,5,2014,1103,1,2012,621,Manning,2009,S302
Jefferson,5,2014,2290,0,0,170,Manning,2009,S302
Jefferson,5,2014,1312,0,0,70,Manning,2009,S302
Jefferson,-3,1997,1155,1,2012,621,Watertown,2000,S303
Jefferson,-3,1997,2273,0,0,170,Watertown,2000,S303
Jefferson,-3,1997,1100,0,0,70,Watertown,2000,S303
Jefferson,-3,1997,1155,1,2012,621,Watertown,2000,S303
Jefferson,-3,1997,2273,0,0,170,Watertown,2000,S303
Jefferson,-3,1997,1100,0,0,70,Watertown,2000,S303
Jefferson,-2,1998,944,1,2012,621,Watertown,2000,S303
Jefferson,-2,1998,2259,0,0,170,Watertown,2000,S303
Jefferson,-2,1998,1143,0,0,70,Watertown,2000,S303
Jefferson,-2,1998,944,1,2012,621,Watertown,2000,S303
Jefferson,-2,1998,2259,0,0,170,Watertown,2000,S303
Jefferson,-2,1998,1143,0,0,70,Watertown,2000,S303
Jefferson,-1,1999,951,1,2012,621,Watertown,2000,S303
Jefferson,-1,1999,2276,0,0,170,Watertown,2000,S303
Jefferson,-1,1999,1020,0,0,70,Watertown,2000,S303
Jefferson,-1,1999,951,1,2012,621,Watertown,2000,S303
Jefferson,-1,1999,2276,0,0,170,Watertown,2000,S303
Jefferson,-1,1999,1020,0,0,70,Watertown,2000,S303
Jefferson,0,2000,940,1,2012,621,Watertown,2000,S303
Jefferson,0,2000,2247,0,0,170,Watertown,2000,S303
Jefferson,0,2000,1502,0,0,70,Watertown,2000,S303
Jefferson,0,2000,940,1,2012,621,Watertown,2000,S303
Jefferson,0,2000,2247,0,0,170,Watertown,2000,S303
Jefferson,0,2000,1502,0,0,70,Watertown,2000,S303
Jefferson,1,2001,850,1,2012,621,Watertown,2000,S303
Jefferson,1,2001,2222,0,0,170,Watertown,2000,S303
Jefferson,1,2001,1112,0,0,70,Watertown,2000,S303
Jefferson,1,2001,850,1,2012,621,Watertown,2000,S303
Jefferson,1,2001,2222,0,0,170,Watertown,2000,S303
Jefferson,1,2001,1112,0,0,70,Watertown,2000,S303
Jefferson,2,2002,897,1,2012,621,Watertown,2000,S303
Jefferson,2,2002,2196,0,0,170,Watertown,2000,S303
Jefferson,2,2002,1107,0,0,70,Watertown,2000,S303
Jefferson,2,2002,897,1,2012,621,Watertown,2000,S303
Jefferson,2,2002,2196,0,0,170,Watertown,2000,S303
Jefferson,2,2002,1107,0,0,70,Watertown,2000,S303
Jefferson,3,2003,1121,1,2012,621,Watertown,2000,S303
Jefferson,3,2003,1804,0,0,170,Watertown,2000,S303
Jefferson,3,2003,1380,0,0,70,Watertown,2000,S303
Jefferson,3,2003,1121,1,2012,621,Watertown,2000,S303
Jefferson,3,2003,1804,0,0,170,Watertown,2000,S303
Jefferson,3,2003,1380,0,0,70,Watertown,2000,S303
Jefferson,4,2004,1051,1,2012,621,Watertown,2000,S303
Jefferson,4,2004,2367,0,0,170,Watertown,2000,S303
Jefferson,4,2004,1852,0,0,70,Watertown,2000,S303
Jefferson,4,2004,1051,1,2012,621,Watertown,2000,S303
Jefferson,4,2004,2367,0,0,170,Watertown,2000,S303
Jefferson,4,2004,1852,0,0,70,Watertown,2000,S303
Jefferson,5,2005,1108,1,2012,621,Watertown,2000,S303
Jefferson,5,2005,2398,0,0,170,Watertown,2000,S303
Jefferson,5,2005,1494,0,0,70,Watertown,2000,S303
Jefferson,5,2005,1108,1,2012,621,Watertown,2000,S303
Jefferson,5,2005,2398,0,0,170,Watertown,2000,S303
Jefferson,5,2005,1494,0,0,70,Watertown,2000,S303
Jonesville,-3,2007,566,0,0,513,Blissfield,2010,S305
Jonesville,-2,2008,569,0,0,513,Blissfield,2010,S305
Jonesville,-1,2009,514,0,0,513,Blissfield,2010,S305
Jonesville,0,2010,460,0,0,513,Blissfield,2010,S305
Jonesville,1,2011,430,0,0,513,Blissfield,2010,S305
Jonesville,2,2012,492,0,0,513,Blissfield,2010,S305
Jonesville,3,2013,508,0,0,513,Blissfield,2010,S305
Jonesville,4,2014,509,0,0,513,Blissfield,2010,S305
Jonesville,5,2015,513,0,0,513,Blissfield,2010,S305
Juneau,-3,2003,822,0,0,70,Lake Mills,2006,S306
Juneau,-2,2004,879,0,0,70,Lake Mills,2006,S306
Juneau,-1,2005,882,0,0,70,Lake Mills,2006,S306
Juneau,0,2006,757,0,0,70,Lake Mills,2006,S306
Juneau,1,2007,814,0,0,70,Lake Mills,2006,S306
Juneau,2,2008,1803,0,0,70,Lake Mills,2006,S306
Juneau,3,2009,1892,0,0,70,Lake Mills,2006,S306
Juneau,4,2010,1910,0,0,70,Lake Mills,2006,S306
Juneau,5,2011,1882,0,0,70,Lake Mills,2006,S306
Juneau,-3,1997,627,0,0,70,Watertown,2000,S308
Juneau,-3,1997,627,0,0,70,Watertown,2000,S308
Juneau,-2,1998,1083,0,0,70,Watertown,2000,S308
Juneau,-2,1998,1083,0,0,70,Watertown,2000,S308
Juneau,-1,1999,1119,0,0,70,Watertown,2000,S308
Juneau,-1,1999,1119,0,0,70,Watertown,2000,S308
Juneau,0,2000,1249,0,0,70,Watertown,2000,S308
Juneau,0,2000,1249,0,0,70,Watertown,2000,S308
Juneau,1,2001,1456,0,0,70,Watertown,2000,S308
Juneau,1,2001,1456,0,0,70,Watertown,2000,S308
Juneau,2,2002,1277,0,0,70,Watertown,2000,S308
Juneau,2,2002,1277,0,0,70,Watertown,2000,S308
Juneau,3,2003,822,0,0,70,Watertown,2000,S308
Juneau,3,2003,822,0,0,70,Watertown,2000,S308
Juneau,4,2004,879,0,0,70,Watertown,2000,S308
Juneau,4,2004,879,0,0,70,Watertown,2000,S308
Juneau,5,2005,882,0,0,70,Watertown,2000,S308
Juneau,5,2005,882,0,0,70,Watertown,2000,S308
Kaukauna,-3,2001,704,0,0,233,Fond du Lac,2004,S309
Kaukauna,-2,2002,583,0,0,233,Fond du Lac,2004,S309
Kaukauna,-1,2003,853,0,0,233,Fond du Lac,2004,S309
Kaukauna,0,2004,875,0,0,233,Fond du Lac,2004,S309
Kaukauna,1,2005,875,0,0,233,Fond du Lac,2004,S309
Kaukauna,2,2006,851,0,0,233,Fond du Lac,2004,S309
Kaukauna,3,2007,756,0,0,233,Fond du Lac,2004,S309
Kaukauna,4,2008,704,0,0,233,Fond du Lac,2004,S309
Kaukauna,5,2009,767,0,0,233,Fond du Lac,2004,S309
Kaukauna,-3,2008,704,0,0,233,Omro,2011,S310
Kaukauna,-2,2009,767,0,0,233,Omro,2011,S310
Kaukauna,-1,2010,741,0,0,233,Omro,2011,S310
Kaukauna,0,2011,712,0,0,233,Omro,2011,S310
Kaukauna,1,2012,685,0,0,233,Omro,2011,S310
Kaukauna,2,2013,674,0,0,233,Omro,2011,S310
Kaukauna,3,2014,555,0,0,233,Omro,2011,S310
Kaukauna,4,2015,546,0,0,233,Omro,2011,S310
Kaukauna,5,2016,522,0,0,233,Omro,2011,S310
Keokuk,-3,2006,1639,1,1986,192,Fort Madison,2009,S314
Keokuk,-3,2006,1639,1,1986,192,Fort Madison,2009,S314
Keokuk,-3,2006,1639,1,1986,192,Fort Madison,2009,S314
Keokuk,-3,2006,1639,1,1986,192,Fort Madison,2009,S314
Keokuk,-2,2007,1614,1,1986,192,Fort Madison,2009,S314
Keokuk,-2,2007,1614,1,1986,192,Fort Madison,2009,S314
Keokuk,-2,2007,1614,1,1986,192,Fort Madison,2009,S314
Keokuk,-2,2007,1614,1,1986,192,Fort Madison,2009,S314
Keokuk,-1,2008,1606,1,1986,192,Fort Madison,2009,S314
Keokuk,-1,2008,1606,1,1986,192,Fort Madison,2009,S314
Keokuk,-1,2008,1606,1,1986,192,Fort Madison,2009,S314
Keokuk,-1,2008,1606,1,1986,192,Fort Madison,2009,S314
Keokuk,0,2009,1551,1,1986,192,Fort Madison,2009,S314
Keokuk,0,2009,1551,1,1986,192,Fort Madison,2009,S314
Keokuk,0,2009,1551,1,1986,192,Fort Madison,2009,S314
Keokuk,0,2009,1551,1,1986,192,Fort Madison,2009,S314
Keokuk,1,2010,1613,1,1986,192,Fort Madison,2009,S314
Keokuk,1,2010,1613,1,1986,192,Fort Madison,2009,S314
Keokuk,1,2010,1613,1,1986,192,Fort Madison,2009,S314
Keokuk,1,2010,1613,1,1986,192,Fort Madison,2009,S314
Keokuk,2,2011,1478,1,1986,192,Fort Madison,2009,S314
Keokuk,2,2011,1478,1,1986,192,Fort Madison,2009,S314
Keokuk,2,2011,1478,1,1986,192,Fort Madison,2009,S314
Keokuk,2,2011,1478,1,1986,192,Fort Madison,2009,S314
Keokuk,3,2012,1633,1,1986,192,Fort Madison,2009,S314
Keokuk,3,2012,1633,1,1986,192,Fort Madison,2009,S314
Keokuk,3,2012,1633,1,1986,192,Fort Madison,2009,S314
Keokuk,3,2012,1633,1,1986,192,Fort Madison,2009,S314
Keokuk,4,2013,2003,1,1986,192,Fort Madison,2009,S314
Keokuk,4,2013,2003,1,1986,192,Fort Madison,2009,S314
Keokuk,4,2013,2003,1,1986,192,Fort Madison,2009,S314
Keokuk,4,2013,2003,1,1986,192,Fort Madison,2009,S314
Keokuk,5,2014,1517,1,1986,192,Fort Madison,2009,S314
Keokuk,5,2014,1517,1,1986,192,Fort Madison,2009,S314
Keokuk,5,2014,1517,1,1986,192,Fort Madison,2009,S314
Keokuk,5,2014,1517,1,1986,192,Fort Madison,2009,S314
Keokuk,-3,1999,1680,1,1986,192,Mount Pleasant,2002,S316
Keokuk,-3,1999,1680,1,1986,192,Mount Pleasant,2002,S316
Keokuk,-2,2000,1672,1,1986,192,Mount Pleasant,2002,S316
Keokuk,-2,2000,1672,1,1986,192,Mount Pleasant,2002,S316
Keokuk,-1,2001,1635,1,1986,192,Mount Pleasant,2002,S316
Keokuk,-1,2001,1635,1,1986,192,Mount Pleasant,2002,S316
Keokuk,0,2002,1383,1,1986,192,Mount Pleasant,2002,S316
Keokuk,0,2002,1383,1,1986,192,Mount Pleasant,2002,S316
Keokuk,1,2003,1846,1,1986,192,Mount Pleasant,2002,S316
Keokuk,1,2003,1846,1,1986,192,Mount Pleasant,2002,S316
Keokuk,2,2004,1703,1,1986,192,Mount Pleasant,2002,S316
Keokuk,2,2004,1703,1,1986,192,Mount Pleasant,2002,S316
Keokuk,3,2005,1722,1,1986,192,Mount Pleasant,2002,S316
Keokuk,3,2005,1722,1,1986,192,Mount Pleasant,2002,S316
Keokuk,4,2006,1639,1,1986,192,Mount Pleasant,2002,S316
Keokuk,4,2006,1639,1,1986,192,Mount Pleasant,2002,S316
Keokuk,5,2007,1614,1,1986,192,Mount Pleasant,2002,S316
Keokuk,5,2007,1614,1,1986,192,Mount Pleasant,2002,S316
Keota,-3,2003,203,0,0,393,Ottumwa,2006,S320
Keota,-2,2004,212,0,0,393,Ottumwa,2006,S320
Keota,-1,2005,211,0,0,393,Ottumwa,2006,S320
Keota,0,2006,188,0,0,393,Ottumwa,2006,S320
Keota,1,2007,213,0,0,393,Ottumwa,2006,S320
Keota,2,2008,230,0,0,393,Ottumwa,2006,S320
Keota,3,2009,242,0,0,393,Ottumwa,2006,S320
Keota,4,2010,162,0,0,393,Ottumwa,2006,S320
Keota,5,2011,148,0,0,393,Ottumwa,2006,S320
Kimberly,-3,2001,385,0,0,233,Fond du Lac,2004,S323
Kimberly,-2,2002,438,0,0,233,Fond du Lac,2004,S323
Kimberly,-1,2003,539,0,0,233,Fond du Lac,2004,S323
Kimberly,0,2004,487,0,0,233,Fond du Lac,2004,S323
Kimberly,1,2005,479,0,0,233,Fond du Lac,2004,S323
Kimberly,2,2006,513,0,0,233,Fond du Lac,2004,S323
Kimberly,3,2007,553,0,0,233,Fond du Lac,2004,S323
Kimberly,4,2008,543,0,0,233,Fond du Lac,2004,S323
Kimberly,5,2009,575,0,0,233,Fond du Lac,2004,S323
Kimberly,-3,2008,543,0,0,233,Omro,2011,S324
Kimberly,-2,2009,575,0,0,233,Omro,2011,S324
Kimberly,-1,2010,570,0,0,233,Omro,2011,S324
Kimberly,0,2011,337,0,0,233,Omro,2011,S324
Kimberly,1,2012,486,0,0,233,Omro,2011,S324
Kimberly,2,2013,454,0,0,233,Omro,2011,S324
Kimberly,3,2014,455,0,0,233,Omro,2011,S324
Kimberly,4,2015,447,0,0,233,Omro,2011,S324
Kimberly,5,2016,522,0,0,233,Omro,2011,S324
Knoxville,-3,2003,983,0,0,393,Ottumwa,2006,S330
Knoxville,-2,2004,898,0,0,393,Ottumwa,2006,S330
Knoxville,-1,2005,954,0,0,393,Ottumwa,2006,S330
Knoxville,0,2006,883,0,0,393,Ottumwa,2006,S330
Knoxville,1,2007,953,0,0,393,Ottumwa,2006,S330
Knoxville,2,2008,982,0,0,393,Ottumwa,2006,S330
Knoxville,3,2009,988,0,0,393,Ottumwa,2006,S330
Knoxville,4,2010,952,0,0,393,Ottumwa,2006,S330
Knoxville,5,2011,938,0,0,393,Ottumwa,2006,S330
La Porte City,-3,2003,347,0,0,230,West Union,2006,S336
La Porte City,-3,2003,347,0,0,230,West Union,2006,S336
La Porte City,-2,2004,333,0,0,230,West Union,2006,S336
La Porte City,-2,2004,333,0,0,230,West Union,2006,S336
La Porte City,-1,2005,344,0,0,230,West Union,2006,S336
La Porte City,-1,2005,344,0,0,230,West Union,2006,S336
La Porte City,0,2006,3646,0,0,230,West Union,2006,S336
La Porte City,0,2006,3646,0,0,230,West Union,2006,S336
La Porte City,1,2007,3702,0,0,230,West Union,2006,S336
La Porte City,1,2007,3702,0,0,230,West Union,2006,S336
La Porte City,2,2008,3712,0,0,230,West Union,2006,S336
La Porte City,2,2008,3712,0,0,230,West Union,2006,S336
La Porte City,3,2009,362,0,0,230,West Union,2006,S336
La Porte City,3,2009,362,0,0,230,West Union,2006,S336
La Porte City,4,2010,336,0,0,230,West Union,2006,S336
La Porte City,4,2010,336,0,0,230,West Union,2006,S336
La Porte City,5,2011,307,0,0,230,West Union,2006,S336
La Porte City,5,2011,307,0,0,230,West Union,2006,S336
Lake Mills,-3,2001,728,0,0,304,Mason City,2004,S340
Lake Mills,-3,2001,508,1,2006,70,Mason City,2004,S340
Lake Mills,-2,2002,743,0,0,304,Mason City,2004,S340
Lake Mills,-2,2002,487,1,2006,70,Mason City,2004,S340
Lake Mills,-1,2003,669,0,0,304,Mason City,2004,S340
Lake Mills,-1,2003,658,1,2006,70,Mason City,2004,S340
Lake Mills,0,2004,661,0,0,304,Mason City,2004,S340
Lake Mills,0,2004,666,1,2006,70,Mason City,2004,S340
Lake Mills,1,2005,656,0,0,304,Mason City,2004,S340
Lake Mills,1,2005,713,1,2006,70,Mason City,2004,S340
Lake Mills,2,2006,656,0,0,304,Mason City,2004,S340
Lake Mills,2,2006,810,1,2006,70,Mason City,2004,S340
Lake Mills,3,2007,685,0,0,304,Mason City,2004,S340
Lake Mills,3,2007,648,1,2006,70,Mason City,2004,S340
Lake Mills,4,2008,718,0,0,304,Mason City,2004,S340
Lake Mills,4,2008,656,1,2006,70,Mason City,2004,S340
Lake Mills,5,2009,733,0,0,304,Mason City,2004,S340
Lake Mills,5,2009,663,1,2006,70,Mason City,2004,S340
Lake Mills,-3,1997,666,0,0,304,Watertown,2000,S342
Lake Mills,-3,1997,559,1,2006,70,Watertown,2000,S342
Lake Mills,-3,1997,666,0,0,304,Watertown,2000,S342
Lake Mills,-3,1997,559,1,2006,70,Watertown,2000,S342
Lake Mills,-2,1998,708,0,0,304,Watertown,2000,S342
Lake Mills,-2,1998,518,1,2006,70,Watertown,2000,S342
Lake Mills,-2,1998,708,0,0,304,Watertown,2000,S342
Lake Mills,-2,1998,518,1,2006,70,Watertown,2000,S342
Lake Mills,-1,1999,761,0,0,304,Watertown,2000,S342
Lake Mills,-1,1999,566,1,2006,70,Watertown,2000,S342
Lake Mills,-1,1999,761,0,0,304,Watertown,2000,S342
Lake Mills,-1,1999,566,1,2006,70,Watertown,2000,S342
Lake Mills,0,2000,761,0,0,304,Watertown,2000,S342
Lake Mills,0,2000,563,1,2006,70,Watertown,2000,S342
Lake Mills,0,2000,761,0,0,304,Watertown,2000,S342
Lake Mills,0,2000,563,1,2006,70,Watertown,2000,S342
Lake Mills,1,2001,728,0,0,304,Watertown,2000,S342
Lake Mills,1,2001,508,1,2006,70,Watertown,2000,S342
Lake Mills,1,2001,728,0,0,304,Watertown,2000,S342
Lake Mills,1,2001,508,1,2006,70,Watertown,2000,S342
Lake Mills,2,2002,743,0,0,304,Watertown,2000,S342
Lake Mills,2,2002,487,1,2006,70,Watertown,2000,S342
Lake Mills,2,2002,743,0,0,304,Watertown,2000,S342
Lake Mills,2,2002,487,1,2006,70,Watertown,2000,S342
Lake Mills,3,2003,669,0,0,304,Watertown,2000,S342
Lake Mills,3,2003,658,1,2006,70,Watertown,2000,S342
Lake Mills,3,2003,669,0,0,304,Watertown,2000,S342
Lake Mills,3,2003,658,1,2006,70,Watertown,2000,S342
Lake Mills,4,2004,661,0,0,304,Watertown,2000,S342
Lake Mills,4,2004,666,1,2006,70,Watertown,2000,S342
Lake Mills,4,2004,661,0,0,304,Watertown,2000,S342
Lake Mills,4,2004,666,1,2006,70,Watertown,2000,S342
Lake Mills,5,2005,656,0,0,304,Watertown,2000,S342
Lake Mills,5,2005,713,1,2006,70,Watertown,2000,S342
Lake Mills,5,2005,656,0,0,304,Watertown,2000,S342
Lake Mills,5,2005,713,1,2006,70,Watertown,2000,S342
Lake Odessa,-3,2007,596,0,0,249,Hart,2010,S343
Lake Odessa,-2,2008,565,0,0,249,Hart,2010,S343
Lake Odessa,-1,2009,520,0,0,249,Hart,2010,S343
Lake Odessa,0,2010,541,0,0,249,Hart,2010,S343
Lake Odessa,1,2011,519,0,0,249,Hart,2010,S343
Lake Odessa,2,2012,542,0,0,249,Hart,2010,S343
Lake Odessa,3,2013,506,0,0,249,Hart,2010,S343
Lake Odessa,4,2014,486,0,0,249,Hart,2010,S343
Lake Odessa,5,2015,345,0,0,249,Hart,2010,S343
Lake Odessa,-3,2009,520,0,0,249,Otsego,2012,S344
Lake Odessa,-2,2010,541,0,0,249,Otsego,2012,S344
Lake Odessa,-1,2011,519,0,0,249,Otsego,2012,S344
Lake Odessa,0,2012,542,0,0,249,Otsego,2012,S344
Lake Odessa,1,2013,506,0,0,249,Otsego,2012,S344
Lake Odessa,2,2014,486,0,0,249,Otsego,2012,S344
Lake Odessa,3,2015,345,0,0,249,Otsego,2012,S344
Lake Odessa,4,2016,373,0,0,249,Otsego,2012,S344
Lake Odessa,5,2017,375,0,0,249,Otsego,2012,S344
Lake Odessa,-3,2000,598,0,0,249,Portland,2003,S345
Lake Odessa,-2,2001,705,0,0,249,Portland,2003,S345
Lake Odessa,-1,2002,654,0,0,249,Portland,2003,S345
Lake Odessa,0,2003,577,0,0,249,Portland,2003,S345
Lake Odessa,1,2004,559,0,0,249,Portland,2003,S345
Lake Odessa,2,2005,594,0,0,249,Portland,2003,S345
Lake Odessa,3,2006,576,0,0,249,Portland,2003,S345
Lake Odessa,4,2007,596,0,0,249,Portland,2003,S345
Lake Odessa,5,2008,565,0,0,249,Portland,2003,S345
Lake Odessa,-3,2007,596,0,0,249,Wayland,2010,S346
Lake Odessa,-2,2008,565,0,0,249,Wayland,2010,S346
Lake Odessa,-1,2009,520,0,0,249,Wayland,2010,S346
Lake Odessa,0,2010,541,0,0,249,Wayland,2010,S346
Lake Odessa,1,2011,519,0,0,249,Wayland,2010,S346
Lake Odessa,2,2012,542,0,0,249,Wayland,2010,S346
Lake Odessa,3,2013,506,0,0,249,Wayland,2010,S346
Lake Odessa,4,2014,486,0,0,249,Wayland,2010,S346
Lake Odessa,5,2015,345,0,0,249,Wayland,2010,S346
Lamoni,-3,2009,220,0,0,526,Chariton,2012,S348
Lamoni,-2,2010,239,0,0,526,Chariton,2012,S348
Lamoni,-1,2011,260,0,0,526,Chariton,2012,S348
Lamoni,0,2012,274,0,0,526,Chariton,2012,S348
Lamoni,1,2013,443,0,0,526,Chariton,2012,S348
Lamoni,2,2014,238,0,0,526,Chariton,2012,S348
Lamoni,3,2015,254,0,0,526,Chariton,2012,S348
Lamoni,4,2016,244,0,0,526,Chariton,2012,S348
Lamoni,5,2017,215,0,0,526,Chariton,2012,S348
Lancaster,-3,2009,969,0,0,470,Lansing,2012,S351
Lancaster,-2,2010,964,0,0,470,Lansing,2012,S351
Lancaster,-1,2011,860,0,0,470,Lansing,2012,S351
Lancaster,0,2012,971,0,0,470,Lansing,2012,S351
Lancaster,1,2013,972,0,0,470,Lansing,2012,S351
Lancaster,2,2014,1005,0,0,470,Lansing,2012,S351
Lancaster,3,2015,953,0,0,470,Lansing,2012,S351
Lancaster,4,2016,1133,0,0,470,Lansing,2012,S351
Lancaster,5,2017,1107,0,0,470,Lansing,2012,S351
Leipsic,-3,2001,335,0,0,404,Van Wert,2004,S358
Leipsic,-2,2002,328,0,0,404,Van Wert,2004,S358
Leipsic,-1,2003,431,0,0,404,Van Wert,2004,S358
Leipsic,0,2004,426,0,0,404,Van Wert,2004,S358
Leipsic,1,2005,437,0,0,404,Van Wert,2004,S358
Leipsic,2,2006,482,0,0,404,Van Wert,2004,S358
Leipsic,3,2007,468,0,0,404,Van Wert,2004,S358
Leipsic,4,2008,432,0,0,404,Van Wert,2004,S358
Leipsic,5,2009,410,0,0,404,Van Wert,2004,S358
Leon,-3,2009,303,0,0,526,Chariton,2012,S360
Leon,-2,2010,314,0,0,526,Chariton,2012,S360
Leon,-1,2011,301,0,0,526,Chariton,2012,S360
Leon,0,2012,298,0,0,526,Chariton,2012,S360
Leon,1,2013,334,0,0,526,Chariton,2012,S360
Leon,2,2014,348,0,0,526,Chariton,2012,S360
Leon,3,2015,312,0,0,526,Chariton,2012,S360
Leon,4,2016,319,0,0,526,Chariton,2012,S360
Leon,5,2017,505,0,0,526,Chariton,2012,S360
Lima,-3,2001,12532,0,0,404,Van Wert,2004,S363
Lima,-2,2002,11355,0,0,404,Van Wert,2004,S363
Lima,-1,2003,6447,0,0,404,Van Wert,2004,S363
Lima,0,2004,6669,0,0,404,Van Wert,2004,S363
Lima,1,2005,6784,0,0,404,Van Wert,2004,S363
Lima,2,2006,7158,0,0,404,Van Wert,2004,S363
Lima,3,2007,7246,0,0,404,Van Wert,2004,S363
Lima,4,2008,5820,0,0,404,Van Wert,2004,S363
Lima,5,2009,5736,0,0,404,Van Wert,2004,S363
Little Chute,-3,2001,545,0,0,233,Fond du Lac,2004,S364
Little Chute,-2,2002,488,0,0,233,Fond du Lac,2004,S364
Little Chute,-1,2003,526,0,0,233,Fond du Lac,2004,S364
Little Chute,0,2004,567,0,0,233,Fond du Lac,2004,S364
Little Chute,1,2005,550,0,0,233,Fond du Lac,2004,S364
Little Chute,2,2006,551,0,0,233,Fond du Lac,2004,S364
Little Chute,3,2007,477,0,0,233,Fond du Lac,2004,S364
Little Chute,4,2008,502,0,0,233,Fond du Lac,2004,S364
Little Chute,5,2009,503,0,0,233,Fond du Lac,2004,S364
Little Chute,-3,2008,502,0,0,233,Omro,2011,S365
Little Chute,-2,2009,503,0,0,233,Omro,2011,S365
Little Chute,-1,2010,475,0,0,233,Omro,2011,S365
Little Chute,0,2011,437,0,0,233,Omro,2011,S365
Little Chute,1,2012,440,0,0,233,Omro,2011,S365
Little Chute,2,2013,461,0,0,233,Omro,2011,S365
Little Chute,3,2014,468,0,0,233,Omro,2011,S365
Little Chute,4,2015,462,0,0,233,Omro,2011,S365
Little Chute,5,2016,533,0,0,233,Omro,2011,S365
Madrid,-3,1997,265,0,0,15,Story City,2000,S369
Madrid,-3,1997,265,0,0,15,Story City,2000,S369
Madrid,-2,1998,234,0,0,15,Story City,2000,S369
Madrid,-2,1998,234,0,0,15,Story City,2000,S369
Madrid,-1,1999,193,0,0,15,Story City,2000,S369
Madrid,-1,1999,193,0,0,15,Story City,2000,S369
Madrid,0,2000,198,0,0,15,Story City,2000,S369
Madrid,0,2000,198,0,0,15,Story City,2000,S369
Madrid,1,2001,196,0,0,15,Story City,2000,S369
Madrid,1,2001,196,0,0,15,Story City,2000,S369
Madrid,2,2002,209,0,0,15,Story City,2000,S369
Madrid,2,2002,209,0,0,15,Story City,2000,S369
Madrid,3,2003,187,0,0,15,Story City,2000,S369
Madrid,3,2003,187,0,0,15,Story City,2000,S369
Madrid,4,2004,197,0,0,15,Story City,2000,S369
Madrid,4,2004,197,0,0,15,Story City,2000,S369
Madrid,5,2005,194,0,0,15,Story City,2000,S369
Madrid,5,2005,194,0,0,15,Story City,2000,S369
Manly,-3,2001,6,0,0,304,Mason City,2004,S373
Manly,-2,2002,6,0,0,304,Mason City,2004,S373
Manly,-1,2003,92,0,0,304,Mason City,2004,S373
Manly,0,2004,86,0,0,304,Mason City,2004,S373
Manly,1,2005,90,0,0,304,Mason City,2004,S373
Manly,2,2006,90,0,0,304,Mason City,2004,S373
Manly,3,2007,74,0,0,304,Mason City,2004,S373
Manly,4,2008,64,0,0,304,Mason City,2004,S373
Manly,5,2009,61,0,0,304,Mason City,2004,S373
Manning,-3,2009,531,1,2009,621,Jefferson,2012,S374
Manning,-2,2010,507,1,2009,621,Jefferson,2012,S374
Manning,-1,2011,497,1,2009,621,Jefferson,2012,S374
Manning,0,2012,510,1,2009,621,Jefferson,2012,S374
Manning,1,2013,524,1,2009,621,Jefferson,2012,S374
Manning,2,2014,345,1,2009,621,Jefferson,2012,S374
Manning,3,2015,333,1,2009,621,Jefferson,2012,S374
Manning,4,2016,327,1,2009,621,Jefferson,2012,S374
Manning,5,2017,314,1,2009,621,Jefferson,2012,S374
Marengo,-3,2005,817,0,0,161,Washington,2008,S381
Marengo,-2,2006,800,0,0,161,Washington,2008,S381
Marengo,-1,2007,780,0,0,161,Washington,2008,S381
Marengo,0,2008,775,0,0,161,Washington,2008,S381
Marengo,1,2009,780,0,0,161,Washington,2008,S381
Marengo,2,2010,752,0,0,161,Washington,2008,S381
Marengo,3,2011,604,0,0,161,Washington,2008,S381
Marengo,4,2012,665,0,0,161,Washington,2008,S381
Marengo,5,2013,675,0,0,161,Washington,2008,S381
Marion,-3,2001,3664,0,0,391,Fond du Lac,2004,S383
Marion,-3,2001,129,0,0,233,Fond du Lac,2004,S383
Marion,-2,2002,3365,0,0,391,Fond du Lac,2004,S383
