id,town,cz,rucc,pop_2010,cal_yr,jobs,ests,jobs_lead,ests_lead,treated,treatment_year,treated_match,post,rel_yr,rel_yr_m3,rel_yr_m2,rel_yr_m1,rel_yr_0,rel_yr_1,rel_yr_2,rel_yr_3,rel_yr_4,rel_yr_5,weights,cz_yr,distance
1127,"Greene, IA",230,8,1130,2011,43,12,62,17,0,2006,"West Union, IA",1,5,0,0,0,0,0,0,0,0,1,0.091,137,50.6
1128,"Greenville, OH",38,6,13227,1997,763,64,585,78,0,2000,"Piqua, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,37,21
1128,"Greenville, OH",38,6,13227,1998,585,78,876,75,0,2000,"Piqua, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,38,21
1128,"Greenville, OH",38,6,13227,1999,876,75,563,69,0,2000,"Piqua, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,39,21
1128,"Greenville, OH",38,6,13227,2000,563,69,880,71,0,2000,"Piqua, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,40,21
1128,"Greenville, OH",38,6,13227,2001,880,71,536,69,0,2000,"Piqua, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,41,21
1128,"Greenville, OH",38,6,13227,2002,536,69,577,75,0,2000,"Piqua, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,42,21
1128,"Greenville, OH",38,6,13227,2003,577,75,441,71,0,2000,"Piqua, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,43,21
1128,"Greenville, OH",38,6,13227,2004,441,71,455,72,0,2000,"Piqua, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,44,21
1128,"Greenville, OH",38,6,13227,2005,455,72,523,79,0,2000,"Piqua, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,45,21
1129,"Greenville, OH",38,6,13227,2001,880,71,536,69,0,2004,"Troy, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,41,23.1
1129,"Greenville, OH",38,6,13227,2002,536,69,577,75,0,2004,"Troy, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,42,23.1
1129,"Greenville, OH",38,6,13227,2003,577,75,441,71,0,2004,"Troy, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,43,23.1
1129,"Greenville, OH",38,6,13227,2004,441,71,455,72,0,2004,"Troy, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,44,23.1
1129,"Greenville, OH",38,6,13227,2005,455,72,523,79,0,2004,"Troy, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,45,23.1
1129,"Greenville, OH",38,6,13227,2006,523,79,457,69,0,2004,"Troy, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,46,23.1
1129,"Greenville, OH",38,6,13227,2007,457,69,357,69,0,2004,"Troy, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,47,23.1
1129,"Greenville, OH",38,6,13227,2008,357,69,353,68,0,2004,"Troy, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,48,23.1
1129,"Greenville, OH",38,6,13227,2009,353,68,332,64,0,2004,"Troy, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,49,23.1
1130,"Grinnell, IA",455,7,9218,2006,537,67,547,63,0,2009,"Colfax, IA",0,-3,1,0,0,0,0,0,0,0,0,0.125,259,27.3
1130,"Grinnell, IA",455,7,9218,2007,547,63,532,71,0,2009,"Colfax, IA",0,-2,0,1,0,0,0,0,0,0,0,0.125,260,27.3
1130,"Grinnell, IA",455,7,9218,2008,532,71,486,63,0,2009,"Colfax, IA",0,-1,0,0,1,0,0,0,0,0,0,0.125,261,27.3
1130,"Grinnell, IA",455,7,9218,2009,486,63,481,66,0,2009,"Colfax, IA",1,0,0,0,0,1,0,0,0,0,0,0.125,262,27.3
1130,"Grinnell, IA",455,7,9218,2010,481,66,472,64,0,2009,"Colfax, IA",1,1,0,0,0,0,1,0,0,0,0,0.125,263,27.3
1130,"Grinnell, IA",455,7,9218,2011,472,64,485,68,0,2009,"Colfax, IA",1,2,0,0,0,0,0,1,0,0,0,0.125,264,27.3
1130,"Grinnell, IA",455,7,9218,2012,485,68,488,71,0,2009,"Colfax, IA",1,3,0,0,0,0,0,0,1,0,0,0.125,265,27.3
1130,"Grinnell, IA",455,7,9218,2013,488,71,484,68,0,2009,"Colfax, IA",1,4,0,0,0,0,0,0,0,1,0,0.125,266,27.3
1130,"Grinnell, IA",455,7,9218,2014,484,68,552,66,0,2009,"Colfax, IA",1,5,0,0,0,0,0,0,0,0,1,0.125,267,27.3
1131,"Grinnell, IA",455,7,9218,1999,490,61,503,61,0,2002,"Marshalltown, IA",0,-3,1,0,0,0,0,0,0,0,0,0.125,252,23.1
1131,"Grinnell, IA",455,7,9218,2000,503,61,487,57,0,2002,"Marshalltown, IA",0,-2,0,1,0,0,0,0,0,0,0,0.125,253,23.1
1131,"Grinnell, IA",455,7,9218,2001,487,57,477,58,0,2002,"Marshalltown, IA",0,-1,0,0,1,0,0,0,0,0,0,0.125,254,23.1
1131,"Grinnell, IA",455,7,9218,2002,477,58,499,63,0,2002,"Marshalltown, IA",1,0,0,0,0,1,0,0,0,0,0,0.125,255,23.1
1131,"Grinnell, IA",455,7,9218,2003,499,63,503,64,0,2002,"Marshalltown, IA",1,1,0,0,0,0,1,0,0,0,0,0.125,256,23.1
1131,"Grinnell, IA",455,7,9218,2004,503,64,512,69,0,2002,"Marshalltown, IA",1,2,0,0,0,0,0,1,0,0,0,0.125,257,23.1
1131,"Grinnell, IA",455,7,9218,2005,512,69,537,67,0,2002,"Marshalltown, IA",1,3,0,0,0,0,0,0,1,0,0,0.125,258,23.1
1131,"Grinnell, IA",455,7,9218,2006,537,67,547,63,0,2002,"Marshalltown, IA",1,4,0,0,0,0,0,0,0,1,0,0.125,259,23.1
1131,"Grinnell, IA",455,7,9218,2007,547,63,532,71,0,2002,"Marshalltown, IA",1,5,0,0,0,0,0,0,0,0,1,0.125,260,23.1
1132,"Grinnell, IA",455,7,9218,1997,560,72,636,60,0,2000,"State Center, IA",0,-3,1,0,0,0,0,0,0,0,0,0.125,250,29.4
1132,"Grinnell, IA",455,7,9218,1998,636,60,490,61,0,2000,"State Center, IA",0,-2,0,1,0,0,0,0,0,0,0,0.125,251,29.4
1132,"Grinnell, IA",455,7,9218,1999,490,61,503,61,0,2000,"State Center, IA",0,-1,0,0,1,0,0,0,0,0,0,0.125,252,29.4
1132,"Grinnell, IA",455,7,9218,2000,503,61,487,57,0,2000,"State Center, IA",1,0,0,0,0,1,0,0,0,0,0,0.125,253,29.4
1132,"Grinnell, IA",455,7,9218,2001,487,57,477,58,0,2000,"State Center, IA",1,1,0,0,0,0,1,0,0,0,0,0.125,254,29.4
1132,"Grinnell, IA",455,7,9218,2002,477,58,499,63,0,2000,"State Center, IA",1,2,0,0,0,0,0,1,0,0,0,0.125,255,29.4
1132,"Grinnell, IA",455,7,9218,2003,499,63,503,64,0,2000,"State Center, IA",1,3,0,0,0,0,0,0,1,0,0,0.125,256,29.4
1132,"Grinnell, IA",455,7,9218,2004,503,64,512,69,0,2000,"State Center, IA",1,4,0,0,0,0,0,0,0,1,0,0.125,257,29.4
1132,"Grinnell, IA",455,7,9218,2005,512,69,537,67,0,2000,"State Center, IA",1,5,0,0,0,0,0,0,0,0,1,0.125,258,29.4
1133,"Guttenberg, IA",470,8,1919,2009,72,21,74,22,0,2012,"Lansing, IA",0,-3,1,0,0,0,0,0,0,0,0,0.077,268,40.6
1133,"Guttenberg, IA",470,8,1919,2010,74,22,38,14,0,2012,"Lansing, IA",0,-2,0,1,0,0,0,0,0,0,0,0.077,269,40.6
1133,"Guttenberg, IA",470,8,1919,2011,38,14,70,17,0,2012,"Lansing, IA",0,-1,0,0,1,0,0,0,0,0,0,0.077,270,40.6
1133,"Guttenberg, IA",470,8,1919,2012,70,17,60,14,0,2012,"Lansing, IA",1,0,0,0,0,1,0,0,0,0,0,0.077,271,40.6
1133,"Guttenberg, IA",470,8,1919,2013,60,14,57,12,0,2012,"Lansing, IA",1,1,0,0,0,0,1,0,0,0,0,0.077,272,40.6
1133,"Guttenberg, IA",470,8,1919,2014,57,12,59,13,0,2012,"Lansing, IA",1,2,0,0,0,0,0,1,0,0,0,0.077,273,40.6
1133,"Guttenberg, IA",470,8,1919,2015,59,13,59,12,0,2012,"Lansing, IA",1,3,0,0,0,0,0,0,1,0,0,0.077,274,40.6
1133,"Guttenberg, IA",470,8,1919,2016,59,12,57,11,0,2012,"Lansing, IA",1,4,0,0,0,0,0,0,0,1,0,0.077,275,40.6
1133,"Guttenberg, IA",470,8,1919,2017,57,11,50,10,0,2012,"Lansing, IA",1,5,0,0,0,0,0,0,0,0,1,0.077,276,40.6
1134,"Harbor Springs, MI",395,7,1194,2000,384,58,375,55,0,2003,"Boyne City, MI",0,-3,1,0,0,0,0,0,0,0,0,0.2,223,15
1134,"Harbor Springs, MI",395,7,1194,2001,375,55,367,57,0,2003,"Boyne City, MI",0,-2,0,1,0,0,0,0,0,0,0,0.2,224,15
1134,"Harbor Springs, MI",395,7,1194,2002,367,57,395,64,0,2003,"Boyne City, MI",0,-1,0,0,1,0,0,0,0,0,0,0.2,225,15
1134,"Harbor Springs, MI",395,7,1194,2003,395,64,409,65,0,2003,"Boyne City, MI",1,0,0,0,0,1,0,0,0,0,0,0.2,226,15
1134,"Harbor Springs, MI",395,7,1194,2004,409,65,422,65,0,2003,"Boyne City, MI",1,1,0,0,0,0,1,0,0,0,0,0.2,227,15
1134,"Harbor Springs, MI",395,7,1194,2005,422,65,397,59,0,2003,"Boyne City, MI",1,2,0,0,0,0,0,1,0,0,0,0.2,228,15
1134,"Harbor Springs, MI",395,7,1194,2006,397,59,404,61,0,2003,"Boyne City, MI",1,3,0,0,0,0,0,0,1,0,0,0.2,229,15
1134,"Harbor Springs, MI",395,7,1194,2007,404,61,401,59,0,2003,"Boyne City, MI",1,4,0,0,0,0,0,0,0,1,0,0.2,230,15
1134,"Harbor Springs, MI",395,7,1194,2008,401,59,382,66,0,2003,"Boyne City, MI",1,5,0,0,0,0,0,0,0,0,1,0.2,231,15
1135,"Hart, MI",249,6,2126,2007,143,26,137,24,1,2010,"Hart, MI",0,-3,1,0,0,0,0,0,0,0,0,1,161,0
1135,"Hart, MI",249,6,2126,2008,137,24,127,21,1,2010,"Hart, MI",0,-2,0,1,0,0,0,0,0,0,0,1,162,0
1135,"Hart, MI",249,6,2126,2009,127,21,123,21,1,2010,"Hart, MI",0,-1,0,0,1,0,0,0,0,0,0,1,163,0
1135,"Hart, MI",249,6,2126,2010,123,21,113,16,1,2010,"Hart, MI",1,0,0,0,0,1,0,0,0,0,0,1,164,0
1135,"Hart, MI",249,6,2126,2011,113,16,108,16,1,2010,"Hart, MI",1,1,0,0,0,0,1,0,0,0,0,1,165,0
1135,"Hart, MI",249,6,2126,2012,108,16,121,17,1,2010,"Hart, MI",1,2,0,0,0,0,0,1,0,0,0,1,166,0
1135,"Hart, MI",249,6,2126,2013,121,17,106,17,1,2010,"Hart, MI",1,3,0,0,0,0,0,0,1,0,0,1,167,0
1135,"Hart, MI",249,6,2126,2014,106,17,118,17,1,2010,"Hart, MI",1,4,0,0,0,0,0,0,0,1,0,1,168,0
1135,"Hart, MI",249,6,2126,2015,118,17,109,16,1,2010,"Hart, MI",1,5,0,0,0,0,0,0,0,0,1,1,169,0
1136,"Hillsdale, MI",513,6,8305,2007,246,47,221,41,0,2010,"Blissfield, MI",0,-3,1,0,0,0,0,0,0,0,0,0.1,277,40.2
1136,"Hillsdale, MI",513,6,8305,2008,221,41,221,41,0,2010,"Blissfield, MI",0,-2,0,1,0,0,0,0,0,0,0,0.1,278,40.2
1136,"Hillsdale, MI",513,6,8305,2009,221,41,228,41,0,2010,"Blissfield, MI",0,-1,0,0,1,0,0,0,0,0,0,0.1,279,40.2
1136,"Hillsdale, MI",513,6,8305,2010,228,41,228,39,0,2010,"Blissfield, MI",1,0,0,0,0,1,0,0,0,0,0,0.1,280,40.2
1136,"Hillsdale, MI",513,6,8305,2011,228,39,237,42,0,2010,"Blissfield, MI",1,1,0,0,0,0,1,0,0,0,0,0.1,281,40.2
1136,"Hillsdale, MI",513,6,8305,2012,237,42,252,46,0,2010,"Blissfield, MI",1,2,0,0,0,0,0,1,0,0,0,0.1,282,40.2
1136,"Hillsdale, MI",513,6,8305,2013,252,46,307,48,0,2010,"Blissfield, MI",1,3,0,0,0,0,0,0,1,0,0,0.1,283,40.2
1136,"Hillsdale, MI",513,6,8305,2014,307,48,293,43,0,2010,"Blissfield, MI",1,4,0,0,0,0,0,0,0,1,0,0.1,284,40.2
1136,"Hillsdale, MI",513,6,8305,2015,293,43,319,40,0,2010,"Blissfield, MI",1,5,0,0,0,0,0,0,0,0,1,0.1,285,40.2
1137,"Horicon, WI",70,4,3655,2003,46,9,64,12,0,2006,"Lake Mills, WI",0,-3,1,0,0,0,0,0,0,0,0,0.1,65,29.3
1137,"Horicon, WI",70,4,3655,2004,64,12,70,13,0,2006,"Lake Mills, WI",0,-2,0,1,0,0,0,0,0,0,0,0.1,66,29.3
1137,"Horicon, WI",70,4,3655,2005,70,13,49,9,0,2006,"Lake Mills, WI",0,-1,0,0,1,0,0,0,0,0,0,0.1,67,29.3
1137,"Horicon, WI",70,4,3655,2006,49,9,46,10,0,2006,"Lake Mills, WI",1,0,0,0,0,1,0,0,0,0,0,0.1,68,29.3
1137,"Horicon, WI",70,4,3655,2007,46,10,1688,8,0,2006,"Lake Mills, WI",1,1,0,0,0,0,1,0,0,0,0,0.1,69,29.3
1137,"Horicon, WI",70,4,3655,2008,1688,8,1683,6,0,2006,"Lake Mills, WI",1,2,0,0,0,0,0,1,0,0,0,0.1,70,29.3
1137,"Horicon, WI",70,4,3655,2009,1683,6,33,6,0,2006,"Lake Mills, WI",1,3,0,0,0,0,0,0,1,0,0,0.1,71,29.3
1137,"Horicon, WI",70,4,3655,2010,33,6,38,7,0,2006,"Lake Mills, WI",1,4,0,0,0,0,0,0,0,1,0,0.1,72,29.3
1137,"Horicon, WI",70,4,3655,2011,38,7,42,8,0,2006,"Lake Mills, WI",1,5,0,0,0,0,0,0,0,0,1,0.1,73,29.3
1138,"Horicon, WI",70,4,3655,1997,85,15,1495,11,0,2000,"Watertown, WI",0,-3,1,0,0,0,0,0,0,0,0,0.1,59,18.4
1138,"Horicon, WI",70,4,3655,1998,1495,11,34,7,0,2000,"Watertown, WI",0,-2,0,1,0,0,0,0,0,0,0,0.1,60,18.4
1138,"Horicon, WI",70,4,3655,1999,34,7,33,6,0,2000,"Watertown, WI",0,-1,0,0,1,0,0,0,0,0,0,0.1,61,18.4
1138,"Horicon, WI",70,4,3655,2000,33,6,46,8,0,2000,"Watertown, WI",1,0,0,0,0,1,0,0,0,0,0,0.1,62,18.4
1138,"Horicon, WI",70,4,3655,2001,46,8,34,6,0,2000,"Watertown, WI",1,1,0,0,0,0,1,0,0,0,0,0.1,63,18.4
1138,"Horicon, WI",70,4,3655,2002,34,6,46,9,0,2000,"Watertown, WI",1,2,0,0,0,0,0,1,0,0,0,0.1,64,18.4
1138,"Horicon, WI",70,4,3655,2003,46,9,64,12,0,2000,"Watertown, WI",1,3,0,0,0,0,0,0,1,0,0,0.1,65,18.4
1138,"Horicon, WI",70,4,3655,2004,64,12,70,13,0,2000,"Watertown, WI",1,4,0,0,0,0,0,0,0,1,0,0.1,66,18.4
1138,"Horicon, WI",70,4,3655,2005,70,13,49,9,0,2000,"Watertown, WI",1,5,0,0,0,0,0,0,0,0,1,0.1,67,18.4
1139,"Hudson, MI",513,4,2307,2007,156,29,144,27,0,2010,"Blissfield, MI",0,-3,1,0,0,0,0,0,0,0,0,0.1,277,25.4
1139,"Hudson, MI",513,4,2307,2008,144,27,137,24,0,2010,"Blissfield, MI",0,-2,0,1,0,0,0,0,0,0,0,0.1,278,25.4
1139,"Hudson, MI",513,4,2307,2009,137,24,78,20,0,2010,"Blissfield, MI",0,-1,0,0,1,0,0,0,0,0,0,0.1,279,25.4
1139,"Hudson, MI",513,4,2307,2010,78,20,77,19,0,2010,"Blissfield, MI",1,0,0,0,0,1,0,0,0,0,0,0.1,280,25.4
1139,"Hudson, MI",513,4,2307,2011,77,19,78,21,0,2010,"Blissfield, MI",1,1,0,0,0,0,1,0,0,0,0,0.1,281,25.4
1139,"Hudson, MI",513,4,2307,2012,78,21,78,21,0,2010,"Blissfield, MI",1,2,0,0,0,0,0,1,0,0,0,0.1,282,25.4
1139,"Hudson, MI",513,4,2307,2013,78,21,89,21,0,2010,"Blissfield, MI",1,3,0,0,0,0,0,0,1,0,0,0.1,283,25.4
1139,"Hudson, MI",513,4,2307,2014,89,21,140,22,0,2010,"Blissfield, MI",1,4,0,0,0,0,0,0,0,1,0,0.1,284,25.4
1139,"Hudson, MI",513,4,2307,2015,140,22,131,18,0,2010,"Blissfield, MI",1,5,0,0,0,0,0,0,0,0,1,0.1,285,25.4
1140,"Independence, IA",230,6,5966,2003,320,47,298,42,0,2006,"West Union, IA",0,-3,1,0,0,0,0,0,0,0,0,0.091,129,34.3
1140,"Independence, IA",230,6,5966,2004,298,42,318,43,0,2006,"West Union, IA",0,-2,0,1,0,0,0,0,0,0,0,0.091,130,34.3
1140,"Independence, IA",230,6,5966,2005,318,43,285,35,0,2006,"West Union, IA",0,-1,0,0,1,0,0,0,0,0,0,0.091,131,34.3
1140,"Independence, IA",230,6,5966,2006,285,35,262,32,0,2006,"West Union, IA",1,0,0,0,0,1,0,0,0,0,0,0.091,132,34.3
1140,"Independence, IA",230,6,5966,2007,262,32,274,33,0,2006,"West Union, IA",1,1,0,0,0,0,1,0,0,0,0,0.091,133,34.3
1140,"Independence, IA",230,6,5966,2008,274,33,230,30,0,2006,"West Union, IA",1,2,0,0,0,0,0,1,0,0,0,0.091,134,34.3
1140,"Independence, IA",230,6,5966,2009,230,30,243,37,0,2006,"West Union, IA",1,3,0,0,0,0,0,0,1,0,0,0.091,135,34.3
1140,"Independence, IA",230,6,5966,2010,243,37,218,30,0,2006,"West Union, IA",1,4,0,0,0,0,0,0,0,1,0,0.091,136,34.3
1140,"Independence, IA",230,6,5966,2011,218,30,225,33,0,2006,"West Union, IA",1,5,0,0,0,0,0,0,0,0,1,0.091,137,34.3
1141,"Ionia, MI",249,4,11394,2007,373,51,351,45,0,2010,"Hart, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,82.1
1141,"Ionia, MI",249,4,11394,2008,351,45,338,44,0,2010,"Hart, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,82.1
1141,"Ionia, MI",249,4,11394,2009,338,44,313,42,0,2010,"Hart, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,82.1
1141,"Ionia, MI",249,4,11394,2010,313,42,285,39,0,2010,"Hart, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,82.1
1141,"Ionia, MI",249,4,11394,2011,285,39,275,37,0,2010,"Hart, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,82.1
1141,"Ionia, MI",249,4,11394,2012,275,37,285,42,0,2010,"Hart, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,82.1
1141,"Ionia, MI",249,4,11394,2013,285,42,322,44,0,2010,"Hart, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,82.1
1141,"Ionia, MI",249,4,11394,2014,322,44,287,37,0,2010,"Hart, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,82.1
1141,"Ionia, MI",249,4,11394,2015,287,37,325,34,0,2010,"Hart, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,82.1
1142,"Ionia, MI",249,4,11394,2009,338,44,313,42,0,2012,"Otsego, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,163,48.2
1142,"Ionia, MI",249,4,11394,2010,313,42,285,39,0,2012,"Otsego, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,164,48.2
1142,"Ionia, MI",249,4,11394,2011,285,39,275,37,0,2012,"Otsego, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,165,48.2
1142,"Ionia, MI",249,4,11394,2012,275,37,285,42,0,2012,"Otsego, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,166,48.2
1142,"Ionia, MI",249,4,11394,2013,285,42,322,44,0,2012,"Otsego, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,167,48.2
1142,"Ionia, MI",249,4,11394,2014,322,44,287,37,0,2012,"Otsego, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,168,48.2
1142,"Ionia, MI",249,4,11394,2015,287,37,325,34,0,2012,"Otsego, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,169,48.2
1142,"Ionia, MI",249,4,11394,2016,325,34,330,35,0,2012,"Otsego, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,170,48.2
1142,"Ionia, MI",249,4,11394,2017,330,35,243,29,0,2012,"Otsego, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,171,48.2
1143,"Ionia, MI",249,4,11394,2000,1725,49,1133,46,0,2003,"Portland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,154,11.4
1143,"Ionia, MI",249,4,11394,2001,1133,46,426,44,0,2003,"Portland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,155,11.4
1143,"Ionia, MI",249,4,11394,2002,426,44,472,53,0,2003,"Portland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,156,11.4
1143,"Ionia, MI",249,4,11394,2003,472,53,482,53,0,2003,"Portland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,157,11.4
1143,"Ionia, MI",249,4,11394,2004,482,53,417,54,0,2003,"Portland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,158,11.4
1143,"Ionia, MI",249,4,11394,2005,417,54,407,50,0,2003,"Portland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,159,11.4
1143,"Ionia, MI",249,4,11394,2006,407,50,373,51,0,2003,"Portland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,160,11.4
1143,"Ionia, MI",249,4,11394,2007,373,51,351,45,0,2003,"Portland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,161,11.4
1143,"Ionia, MI",249,4,11394,2008,351,45,338,44,0,2003,"Portland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,162,11.4
1144,"Ionia, MI",249,4,11394,2007,373,51,351,45,0,2010,"Wayland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,36.2
1144,"Ionia, MI",249,4,11394,2008,351,45,338,44,0,2010,"Wayland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,36.2
1144,"Ionia, MI",249,4,11394,2009,338,44,313,42,0,2010,"Wayland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,36.2
1144,"Ionia, MI",249,4,11394,2010,313,42,285,39,0,2010,"Wayland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,36.2
1144,"Ionia, MI",249,4,11394,2011,285,39,275,37,0,2010,"Wayland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,36.2
1144,"Ionia, MI",249,4,11394,2012,275,37,285,42,0,2010,"Wayland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,36.2
1144,"Ionia, MI",249,4,11394,2013,285,42,322,44,0,2010,"Wayland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,36.2
1144,"Ionia, MI",249,4,11394,2014,322,44,287,37,0,2010,"Wayland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,36.2
1144,"Ionia, MI",249,4,11394,2015,287,37,325,34,0,2010,"Wayland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,36.2
1145,"Iowa City, IA",161,3,67862,2005,2375,178,2151,168,0,2008,"Washington, IA",0,-3,1,0,0,0,0,0,0,0,0,0.1,94,26.3
1145,"Iowa City, IA",161,3,67862,2006,2151,168,2641,189,0,2008,"Washington, IA",0,-2,0,1,0,0,0,0,0,0,0,0.1,95,26.3
1145,"Iowa City, IA",161,3,67862,2007,2641,189,2643,189,0,2008,"Washington, IA",0,-1,0,0,1,0,0,0,0,0,0,0.1,96,26.3
1145,"Iowa City, IA",161,3,67862,2008,2643,189,2884,179,0,2008,"Washington, IA",1,0,0,0,0,1,0,0,0,0,0,0.1,97,26.3
1145,"Iowa City, IA",161,3,67862,2009,2884,179,3059,179,0,2008,"Washington, IA",1,1,0,0,0,0,1,0,0,0,0,0.1,98,26.3
1145,"Iowa City, IA",161,3,67862,2010,3059,179,3100,170,0,2008,"Washington, IA",1,2,0,0,0,0,0,1,0,0,0,0.1,99,26.3
1145,"Iowa City, IA",161,3,67862,2011,3100,170,3246,189,0,2008,"Washington, IA",1,3,0,0,0,0,0,0,1,0,0,0.1,100,26.3
1145,"Iowa City, IA",161,3,67862,2012,3246,189,3010,195,0,2008,"Washington, IA",1,4,0,0,0,0,0,0,0,1,0,0.1,101,26.3
1145,"Iowa City, IA",161,3,67862,2013,3010,195,2983,187,0,2008,"Washington, IA",1,5,0,0,0,0,0,0,0,0,1,0.1,102,26.3
1146,"Jackson, MI",513,3,33534,2007,691,91,669,84,0,2010,"Blissfield, MI",0,-3,1,0,0,0,0,0,0,0,0,0.1,277,40.1
1146,"Jackson, MI",513,3,33534,2008,669,84,579,76,0,2010,"Blissfield, MI",0,-2,0,1,0,0,0,0,0,0,0,0.1,278,40.1
1146,"Jackson, MI",513,3,33534,2009,579,76,557,78,0,2010,"Blissfield, MI",0,-1,0,0,1,0,0,0,0,0,0,0.1,279,40.1
1146,"Jackson, MI",513,3,33534,2010,557,78,507,76,0,2010,"Blissfield, MI",1,0,0,0,0,1,0,0,0,0,0,0.1,280,40.1
1146,"Jackson, MI",513,3,33534,2011,507,76,541,76,0,2010,"Blissfield, MI",1,1,0,0,0,0,1,0,0,0,0,0.1,281,40.1
1146,"Jackson, MI",513,3,33534,2012,541,76,569,79,0,2010,"Blissfield, MI",1,2,0,0,0,0,0,1,0,0,0,0.1,282,40.1
1146,"Jackson, MI",513,3,33534,2013,569,79,554,80,0,2010,"Blissfield, MI",1,3,0,0,0,0,0,0,1,0,0,0.1,283,40.1
1146,"Jackson, MI",513,3,33534,2014,554,80,500,68,0,2010,"Blissfield, MI",1,4,0,0,0,0,0,0,0,1,0,0.1,284,40.1
1146,"Jackson, MI",513,3,33534,2015,500,68,413,63,0,2010,"Blissfield, MI",1,5,0,0,0,0,0,0,0,0,1,0.1,285,40.1
1147,"Jackson, OH",327,7,6397,2004,273,55,235,54,0,2007,"Portsmouth, OH",0,-3,1,0,0,0,0,0,0,0,0,0.1,190,29.3
1147,"Jackson, OH",327,7,6397,2005,235,54,204,49,0,2007,"Portsmouth, OH",0,-2,0,1,0,0,0,0,0,0,0,0.1,191,29.3
1147,"Jackson, OH",327,7,6397,2006,204,49,222,50,0,2007,"Portsmouth, OH",0,-1,0,0,1,0,0,0,0,0,0,0.1,192,29.3
1147,"Jackson, OH",327,7,6397,2007,222,50,228,47,0,2007,"Portsmouth, OH",1,0,0,0,0,1,0,0,0,0,0,0.1,193,29.3
1147,"Jackson, OH",327,7,6397,2008,228,47,227,45,0,2007,"Portsmouth, OH",1,1,0,0,0,0,1,0,0,0,0,0.1,194,29.3
1147,"Jackson, OH",327,7,6397,2009,227,45,207,43,0,2007,"Portsmouth, OH",1,2,0,0,0,0,0,1,0,0,0,0.1,195,29.3
1147,"Jackson, OH",327,7,6397,2010,207,43,150,27,0,2007,"Portsmouth, OH",1,3,0,0,0,0,0,0,1,0,0,0.1,196,29.3
1147,"Jackson, OH",327,7,6397,2011,150,27,211,42,0,2007,"Portsmouth, OH",1,4,0,0,0,0,0,0,0,1,0,0.1,197,29.3
