city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
2617020,2015,0,1948,0,0,0,0,222
2617020,2015,1,387,0,0,0,0,61
2617020,2015,2,2119,0,0,0,0,170
2617020,2015,3,2246,0,0,0,0,133
2617020,2015,4,1545,0,0,0,0,134
2617020,2015,5,5474,0,0,0,0,362
2617020,2016,0,1964,0,0,0,0,229
2617020,2016,1,266,0,0,0,0,59
2617020,2016,2,2123,0,0,0,0,168
2617020,2016,3,2516,0,0,0,0,144
2617020,2016,4,1447,0,0,0,0,108
2617020,2016,5,5038,0,0,0,0,350
2617020,2017,0,2017,0,0,0,0,222
2617020,2017,1,344,0,0,0,0,49
2617020,2017,2,1924,0,0,0,0,168
2617020,2017,3,2506,0,0,0,0,143
2617020,2017,4,1427,0,0,0,0,111
2617020,2017,5,4536,0,0,0,0,332
2617020,2018,0,1998,0,0,0,0,217
2617020,2018,1,345,0,0,0,0,45
2617020,2018,2,1908,0,0,0,0,175
2617020,2018,3,2358,0,0,0,0,136
2617020,2018,4,1381,0,0,0,0,111
2617020,2018,5,4792,0,0,0,0,329
2617840,1997,0,173,0,0,0,0,43
2617840,1997,1,101,0,0,0,0,18
2617840,1997,2,358,0,0,0,0,15
2617840,1997,3,252,0,0,0,0,13
2617840,1997,4,41,0,0,0,0,4
2617840,1997,5,95,0,0,0,0,14
2617840,1998,0,146,0,0,0,0,32
2617840,1998,1,514,0,0,0,0,26
2617840,1998,2,136,0,0,0,0,11
2617840,1998,3,221,0,0,0,0,10
2617840,1998,4,37,0,0,0,0,3
2617840,1998,5,38,0,0,0,0,7
2617840,1999,0,175,0,0,0,0,35
2617840,1999,1,492,0,0,0,0,27
2617840,1999,2,128,0,0,0,0,13
2617840,1999,3,227,0,0,0,0,14
2617840,1999,4,37,0,0,0,0,3
2617840,1999,5,56,0,0,0,0,9
2617840,2000,0,167,0,0,0,0,33
2617840,2000,1,495,0,0,0,0,28
2617840,2000,2,130,0,0,0,0,14
2617840,2000,3,228,0,0,0,0,13
2617840,2000,4,37,0,0,0,0,3
2617840,2000,5,51,0,0,0,0,8
2617840,2001,0,154,0,0,0,0,35
2617840,2001,1,498,0,0,0,0,22
2617840,2001,2,146,0,0,0,0,12
2617840,2001,3,277,0,0,0,0,16
2617840,2001,4,37,0,0,0,0,3
2617840,2001,5,119,0,0,0,0,14
2617840,2002,0,154,0,0,0,0,34
2617840,2002,1,564,0,0,0,0,23
2617840,2002,2,147,0,0,0,0,13
2617840,2002,3,278,0,0,0,0,17
2617840,2002,4,37,0,0,0,0,3
2617840,2002,5,108,0,0,0,0,15
2617840,2003,0,156,0,0,0,0,36
2617840,2003,1,82,0,0,0,0,20
2617840,2003,2,416,0,0,0,0,18
2617840,2003,3,329,0,0,0,0,18
2617840,2003,4,37,0,0,0,0,3
2617840,2003,5,121,0,0,0,0,18
2617840,2004,0,158,0,0,0,0,38
2617840,2004,1,85,0,0,0,0,21
2617840,2004,2,427,0,0,0,0,18
2617840,2004,3,328,0,0,0,0,17
2617840,2004,4,37,0,0,0,0,3
2617840,2004,5,145,0,0,0,0,18
2617840,2005,0,146,0,0,0,0,37
2617840,2005,1,135,0,0,0,0,20
2617840,2005,2,384,0,0,0,0,14
2617840,2005,3,305,0,0,0,0,19
2617840,2005,4,37,0,0,0,0,3
2617840,2005,5,161,0,0,0,0,18
2617840,2006,0,138,0,0,0,0,37
2617840,2006,1,199,0,0,0,0,22
2617840,2006,2,375,0,0,0,0,16
2617840,2006,3,560,0,0,0,0,19
2617840,2006,4,37,0,0,0,0,3
2617840,2006,5,159,0,0,0,0,18
2617840,2007,0,146,0,0,0,0,38
2617840,2007,1,378,0,0,0,0,22
2617840,2007,2,288,0,0,0,0,17
2617840,2007,3,561,0,0,0,0,20
2617840,2007,4,39,0,0,0,0,4
2617840,2007,5,146,0,0,0,0,17
2617840,2008,0,144,0,0,0,0,37
2617840,2008,1,423,0,0,0,0,21
2617840,2008,2,291,0,0,0,0,17
2617840,2008,3,573,0,0,0,0,23
2617840,2008,4,39,0,0,0,0,4
2617840,2008,5,139,0,0,0,0,17
2617840,2009,0,140,0,0,0,0,37
2617840,2009,1,326,0,0,0,0,19
2617840,2009,2,319,0,0,0,0,18
2617840,2009,3,315,0,0,0,0,20
2617840,2009,4,39,0,0,0,0,4
2617840,2009,5,139,0,0,0,0,16
2617840,2010,0,140,0,0,0,0,36
2617840,2010,1,178,0,0,0,0,19
2617840,2010,2,344,0,0,0,0,18
2617840,2010,3,314,0,0,0,0,19
2617840,2010,4,38,0,0,0,0,3
2617840,2010,5,102,0,0,0,0,17
2617840,2011,0,140,0,0,0,0,35
2617840,2011,1,125,0,0,0,0,18
2617840,2011,2,346,0,0,0,0,19
2617840,2011,3,300,0,0,0,0,15
2617840,2011,4,40,0,0,0,0,4
2617840,2011,5,101,0,0,0,0,17
2617840,2012,0,141,0,0,0,0,35
2617840,2012,1,147,0,0,0,0,19
2617840,2012,2,435,0,0,0,0,21
2617840,2012,3,300,0,0,0,0,15
2617840,2012,4,38,0,0,0,0,3
2617840,2012,5,107,0,0,0,0,19
2617840,2013,0,149,0,0,0,0,36
2617840,2013,1,157,0,0,0,0,16
2617840,2013,2,419,0,0,0,0,23
2617840,2013,3,323,0,0,0,0,13
2617840,2013,4,2,0,0,0,0,2
2617840,2013,5,102,0,0,0,0,18
2617840,2014,0,148,0,0,0,0,37
2617840,2014,1,201,0,0,0,0,19
2617840,2014,2,386,0,0,0,0,18
2617840,2014,3,304,0,0,0,0,15
2617840,2014,4,37,0,0,0,0,2
2617840,2014,5,122,0,0,0,0,19
2617840,2015,0,144,0,0,0,0,35
2617840,2015,1,196,0,0,0,0,18
2617840,2015,2,388,0,0,0,0,19
2617840,2015,3,305,0,0,0,0,15
2617840,2015,4,37,0,0,0,0,2
2617840,2015,5,141,0,0,0,0,20
2617840,2016,0,131,0,0,0,0,33
2617840,2016,1,188,0,0,0,0,18
2617840,2016,2,425,0,0,0,0,19
2617840,2016,3,317,0,0,0,0,15
2617840,2016,4,37,0,0,0,0,2
2617840,2016,5,127,0,0,0,0,18
2617840,2017,0,221,0,0,0,0,38
2617840,2017,1,127,0,0,0,0,17
2617840,2017,2,415,0,0,0,0,15
2617840,2017,3,59,0,0,0,0,15
2617840,2017,4,35,0,0,0,0,1
2617840,2017,5,133,0,0,0,0,20
2617840,2018,0,212,0,0,0,0,36
2617840,2018,1,145,0,0,0,0,18
2617840,2018,2,452,0,0,0,0,15
2617840,2018,3,322,0,0,0,0,16
2617840,2018,4,35,0,0,0,0,1
2617840,2018,5,135,0,0,0,0,20
2618300,1997,0,602,0,0,0,0,78
2618300,1997,1,398,0,0,0,0,18
2618300,1997,2,436,0,0,0,0,21
2618300,1997,3,266,0,0,0,0,16
2618300,1997,4,726,0,0,0,0,32
2618300,1997,5,2405,0,0,0,0,141
2618300,1998,0,606,0,0,0,0,74
2618300,1998,1,698,0,0,0,0,18
2618300,1998,2,354,0,0,0,0,17
2618300,1998,3,422,0,0,0,0,26
2618300,1998,4,614,0,0,0,0,28
2618300,1998,5,1897,0,0,0,0,113
2618300,1999,0,582,0,0,0,0,73
2618300,1999,1,685,0,0,0,0,19
2618300,1999,2,355,0,0,0,0,18
2618300,1999,3,412,0,0,0,0,25
2618300,1999,4,722,0,0,0,0,31
2618300,1999,5,1861,0,0,0,0,111
2618300,2000,0,589,0,0,0,0,76
2618300,2000,1,406,0,0,0,0,20
2618300,2000,2,385,0,0,0,0,17
2618300,2000,3,400,0,0,0,0,20
2618300,2000,4,723,0,0,0,0,30
2618300,2000,5,1976,0,0,0,0,123
2618300,2001,0,666,0,0,0,0,82
2618300,2001,1,481,0,0,0,0,29
2618300,2001,2,406,0,0,0,0,21
2618300,2001,3,376,0,0,0,0,19
2618300,2001,4,770,0,0,0,0,34
2618300,2001,5,2176,0,0,0,0,134
2618300,2002,0,662,0,0,0,0,79
2618300,2002,1,485,0,0,0,0,29
2618300,2002,2,406,0,0,0,0,21
2618300,2002,3,383,0,0,0,0,22
2618300,2002,4,775,0,0,0,0,33
2618300,2002,5,2413,0,0,0,0,136
2618300,2003,0,646,0,0,0,0,84
2618300,2003,1,296,0,0,0,0,28
2618300,2003,2,424,0,0,0,0,26
2618300,2003,3,282,0,0,0,0,19
2618300,2003,4,810,0,0,0,0,40
2618300,2003,5,2509,0,0,0,0,163
2618300,2004,0,621,0,0,0,0,84
2618300,2004,1,285,0,0,0,0,25
2618300,2004,2,468,0,0,0,0,28
2618300,2004,3,290,0,0,0,0,19
2618300,2004,4,1022,0,0,0,0,42
2618300,2004,5,2516,0,0,0,0,164
2618300,2005,0,641,0,0,0,0,90
2618300,2005,1,288,0,0,0,0,29
2618300,2005,2,483,0,0,0,0,26
2618300,2005,3,298,0,0,0,0,22
2618300,2005,4,1053,0,0,0,0,40
2618300,2005,5,2575,0,0,0,0,167
2618300,2006,0,727,0,0,0,0,91
2618300,2006,1,340,0,0,0,0,34
2618300,2006,2,558,0,0,0,0,28
2618300,2006,3,463,0,0,0,0,19
2618300,2006,4,931,0,0,0,0,41
2618300,2006,5,2539,0,0,0,0,165
2618300,2007,0,776,0,0,0,0,91
2618300,2007,1,356,0,0,0,0,28
2618300,2007,2,572,0,0,0,0,25
2618300,2007,3,445,0,0,0,0,14
2618300,2007,4,1362,0,0,0,0,42
2618300,2007,5,2742,0,0,0,0,160
2618300,2008,0,757,0,0,0,0,91
2618300,2008,1,387,0,0,0,0,32
2618300,2008,2,549,0,0,0,0,29
2618300,2008,3,443,0,0,0,0,15
2618300,2008,4,885,0,0,0,0,40
2618300,2008,5,2444,0,0,0,0,163
2618300,2009,0,719,0,0,0,0,95
2618300,2009,1,265,0,0,0,0,29
2618300,2009,2,490,0,0,0,0,26
2618300,2009,3,478,0,0,0,0,19
2618300,2009,4,1319,0,0,0,0,45
2618300,2009,5,2471,0,0,0,0,170
2618300,2010,0,748,0,0,0,0,93
2618300,2010,1,242,0,0,0,0,27
2618300,2010,2,520,0,0,0,0,30
2618300,2010,3,483,0,0,0,0,21
2618300,2010,4,1215,0,0,0,0,42
2618300,2010,5,2214,0,0,0,0,185
2618300,2011,0,731,0,0,0,0,90
2618300,2011,1,241,0,0,0,0,27
2618300,2011,2,314,0,0,0,0,30
2618300,2011,3,510,0,0,0,0,22
2618300,2011,4,668,0,0,0,0,40
2618300,2011,5,1995,0,0,0,0,182
2618300,2012,0,820,0,0,0,0,90
2618300,2012,1,244,0,0,0,0,27
2618300,2012,2,432,0,0,0,0,27
2618300,2012,3,482,0,0,0,0,23
2618300,2012,4,373,0,0,0,0,40
2618300,2012,5,2177,0,0,0,0,187
2618300,2013,0,838,0,0,0,0,95
2618300,2013,1,358,0,0,0,0,33
2618300,2013,2,460,0,0,0,0,31
2618300,2013,3,485,0,0,0,0,24
2618300,2013,4,267,0,0,0,0,42
2618300,2013,5,2230,0,0,0,0,210
2618300,2014,0,858,0,0,0,0,91
2618300,2014,1,245,0,0,0,0,31
2618300,2014,2,458,0,0,0,0,33
2618300,2014,3,520,0,0,0,0,27
2618300,2014,4,389,0,0,0,0,41
2618300,2014,5,2172,0,0,0,0,215
2618300,2015,0,875,0,0,0,0,92
2618300,2015,1,254,0,0,0,0,29
2618300,2015,2,443,0,0,0,0,31
2618300,2015,3,511,0,0,0,0,19
2618300,2015,4,468,0,0,0,0,44
2618300,2015,5,2355,0,0,0,0,215
2618300,2016,0,766,0,0,0,0,91
2618300,2016,1,257,0,0,0,0,26
2618300,2016,2,437,0,0,0,0,28
2618300,2016,3,512,0,0,0,0,19
2618300,2016,4,338,0,0,0,0,40
2618300,2016,5,2546,0,0,0,0,218
2618300,2017,0,772,0,0,0,0,91
2618300,2017,1,256,0,0,0,0,25
2618300,2017,2,490,0,0,0,0,31
2618300,2017,3,482,0,0,0,0,17
2618300,2017,4,356,0,0,0,0,43
2618300,2017,5,2817,0,0,0,0,209
2618300,2018,0,757,0,0,0,0,92
2618300,2018,1,237,0,0,0,0,21
2618300,2018,2,275,0,0,0,0,33
2618300,2018,3,511,0,0,0,0,20
2618300,2018,4,388,0,0,0,0,43
2618300,2018,5,2385,0,0,0,0,218
2618920,1997,0,385,0,0,0,0,35
2618920,1997,1,370,0,0,0,0,75
2618920,1997,2,164,0,0,0,0,22
2618920,1997,3,287,0,0,0,0,16
2618920,1997,4,114,0,0,0,0,10
2618920,1997,5,19,0,0,0,0,4
2618920,1998,0,136,0,0,0,0,25
2618920,1998,1,682,0,0,0,0,75
2618920,1998,2,57,0,0,0,0,14
2618920,1998,3,258,0,0,0,0,15
2618920,1998,4,111,0,0,0,0,9
2618920,1998,5,20,0,0,0,0,5
2618920,1999,0,136,0,0,0,0,27
2618920,1999,1,751,0,0,0,0,76
2618920,1999,2,60,0,0,0,0,15
2618920,1999,3,251,0,0,0,0,14
2618920,1999,4,154,0,0,0,0,10
2618920,1999,5,13,0,0,0,0,5
2618920,2000,0,138,0,0,0,0,28
2618920,2000,1,745,0,0,0,0,75
2618920,2000,2,60,0,0,0,0,15
2618920,2000,3,251,0,0,0,0,14
2618920,2000,4,154,0,0,0,0,10
2618920,2000,5,13,0,0,0,0,5
2618920,2001,0,174,0,0,0,0,32
2618920,2001,1,797,0,0,0,0,81
2618920,2001,2,149,0,0,0,0,20
2618920,2001,3,273,0,0,0,0,15
2618920,2001,4,134,0,0,0,0,8
2618920,2001,5,12,0,0,0,0,4
2618920,2002,0,137,0,0,0,0,32
2618920,2002,1,842,0,0,0,0,77
2618920,2002,2,158,0,0,0,0,19
2618920,2002,3,216,0,0,0,0,13
2618920,2002,4,133,0,0,0,0,8
2618920,2002,5,14,0,0,0,0,5
2618920,2003,0,224,0,0,0,0,40
2618920,2003,1,560,0,0,0,0,74
2618920,2003,2,245,0,0,0,0,27
2618920,2003,3,372,0,0,0,0,14
2618920,2003,4,130,0,0,0,0,7
2618920,2003,5,84,0,0,0,0,8
2618920,2004,0,256,0,0,0,0,41
2618920,2004,1,591,0,0,0,0,76
2618920,2004,2,244,0,0,0,0,26
2618920,2004,3,622,0,0,0,0,13
2618920,2004,4,132,0,0,0,0,7
2618920,2004,5,86,0,0,0,0,9
2618920,2005,0,251,0,0,0,0,41
2618920,2005,1,594,0,0,0,0,77
2618920,2005,2,254,0,0,0,0,29
2618920,2005,3,673,0,0,0,0,19
2618920,2005,4,139,0,0,0,0,7
2618920,2005,5,84,0,0,0,0,8
2618920,2006,0,221,0,0,0,0,31
2618920,2006,1,453,0,0,0,0,56
2618920,2006,2,231,0,0,0,0,22
2618920,2006,3,659,0,0,0,0,18
2618920,2006,4,89,0,0,0,0,6
2618920,2006,5,59,0,0,0,0,4
2618920,2007,0,259,0,0,0,0,43
2618920,2007,1,617,0,0,0,0,70
2618920,2007,2,290,0,0,0,0,32
2618920,2007,3,392,0,0,0,0,23
2618920,2007,4,236,0,0,0,0,9
2618920,2007,5,88,0,0,0,0,10
2618920,2008,0,251,0,0,0,0,42
2618920,2008,1,627,0,0,0,0,75
2618920,2008,2,295,0,0,0,0,29
2618920,2008,3,374,0,0,0,0,19
2618920,2008,4,193,0,0,0,0,8
2618920,2008,5,86,0,0,0,0,9
2618920,2009,0,259,0,0,0,0,42
2618920,2009,1,584,0,0,0,0,70
2618920,2009,2,270,0,0,0,0,27
2618920,2009,3,405,0,0,0,0,18
2618920,2009,4,143,0,0,0,0,7
2618920,2009,5,97,0,0,0,0,12
2618920,2010,0,214,0,0,0,0,44
2618920,2010,1,571,0,0,0,0,67
2618920,2010,2,270,0,0,0,0,29
2618920,2010,3,357,0,0,0,0,17
2618920,2010,4,190,0,0,0,0,10
2618920,2010,5,100,0,0,0,0,12
2618920,2011,0,209,0,0,0,0,43
2618920,2011,1,574,0,0,0,0,66
2618920,2011,2,269,0,0,0,0,29
2618920,2011,3,219,0,0,0,0,15
2618920,2011,4,184,0,0,0,0,8
2618920,2011,5,100,0,0,0,0,13
2618920,2012,0,213,0,0,0,0,44
2618920,2012,1,597,0,0,0,0,68
2618920,2012,2,275,0,0,0,0,32
2618920,2012,3,365,0,0,0,0,16
2618920,2012,4,190,0,0,0,0,10
2618920,2012,5,105,0,0,0,0,14
2618920,2013,0,151,0,0,0,0,24
2618920,2013,1,589,0,0,0,0,85
2618920,2013,2,287,0,0,0,0,30
2618920,2013,3,363,0,0,0,0,20
2618920,2013,4,132,0,0,0,0,11
2618920,2013,5,92,0,0,0,0,11
2618920,2014,0,200,0,0,0,0,41
2618920,2014,1,571,0,0,0,0,69
2618920,2014,2,269,0,0,0,0,32
2618920,2014,3,343,0,0,0,0,14
2618920,2014,4,110,0,0,0,0,10
2618920,2014,5,93,0,0,0,0,11
2618920,2015,0,86,0,0,0,0,20
2618920,2015,1,532,0,0,0,0,86
2618920,2015,2,411,0,0,0,0,36
2618920,2015,3,327,0,0,0,0,13
2618920,2015,4,111,0,0,0,0,10
2618920,2015,5,87,0,0,0,0,9
2618920,2016,0,192,0,0,0,0,37
2618920,2016,1,595,0,0,0,0,68
2618920,2016,2,271,0,0,0,0,30
2618920,2016,3,292,0,0,0,0,12
2618920,2016,4,160,0,0,0,0,11
2618920,2016,5,83,0,0,0,0,8
2618920,2017,0,198,0,0,0,0,40
2618920,2017,1,584,0,0,0,0,62
2618920,2017,2,268,0,0,0,0,28
2618920,2017,3,290,0,0,0,0,11
2618920,2017,4,160,0,0,0,0,11
2618920,2017,5,81,0,0,0,0,7
2618920,2018,0,138,0,0,0,0,22
2618920,2018,1,633,0,0,0,0,72
2618920,2018,2,290,0,0,0,0,28
2618920,2018,3,289,0,0,0,0,11
2618920,2018,4,159,0,0,0,0,10
2618920,2018,5,80,0,0,0,0,6
2619140,1997,0,449,0,0,0,0,78
2619140,1997,1,491,0,0,0,0,36
2619140,1997,2,27,0,0,0,0,9
2619140,1997,3,24,0,0,0,0,7
2619140,1997,4,121,0,0,0,0,23
2619140,1997,5,179,0,0,0,0,10
2619140,1998,0,395,0,0,0,0,72
2619140,1998,1,392,0,0,0,0,24
2619140,1998,2,206,0,0,0,0,24
2619140,1998,3,16,0,0,0,0,7
2619140,1998,4,115,0,0,0,0,17
2619140,1998,5,155,0,0,0,0,7
2619140,1999,0,358,0,0,0,0,70
2619140,1999,1,392,0,0,0,0,23
2619140,1999,2,220,0,0,0,0,27
2619140,1999,3,21,0,0,0,0,10
2619140,1999,4,103,0,0,0,0,16
2619140,1999,5,157,0,0,0,0,8
2619140,2000,0,390,0,0,0,0,73
2619140,2000,1,371,0,0,0,0,23
2619140,2000,2,201,0,0,0,0,25
2619140,2000,3,13,0,0,0,0,9
2619140,2000,4,121,0,0,0,0,14
2619140,2000,5,210,0,0,0,0,11
2619140,2001,0,364,0,0,0,0,66
2619140,2001,1,295,0,0,0,0,22
2619140,2001,2,229,0,0,0,0,32
2619140,2001,3,13,0,0,0,0,8
2619140,2001,4,139,0,0,0,0,18
2619140,2001,5,212,0,0,0,0,12
2619140,2002,0,351,0,0,0,0,61
2619140,2002,1,280,0,0,0,0,22
2619140,2002,2,244,0,0,0,0,34
2619140,2002,3,17,0,0,0,0,10
2619140,2002,4,137,0,0,0,0,17
2619140,2002,5,208,0,0,0,0,12
2619140,2003,0,439,0,0,0,0,80
2619140,2003,1,502,0,0,0,0,37
2619140,2003,2,58,0,0,0,0,15
2619140,2003,3,18,0,0,0,0,11
2619140,2003,4,177,0,0,0,0,28
2619140,2003,5,231,0,0,0,0,13
2619140,2004,0,461,0,0,0,0,85
2619140,2004,1,435,0,0,0,0,37
2619140,2004,2,38,0,0,0,0,15
2619140,2004,3,20,0,0,0,0,11
2619140,2004,4,198,0,0,0,0,30
2619140,2004,5,231,0,0,0,0,13
2619140,2005,0,473,0,0,0,0,90
2619140,2005,1,470,0,0,0,0,39
2619140,2005,2,78,0,0,0,0,20
2619140,2005,3,15,0,0,0,0,9
2619140,2005,4,197,0,0,0,0,29
2619140,2005,5,274,0,0,0,0,15
2619140,2006,0,451,0,0,0,0,85
2619140,2006,1,508,0,0,0,0,39
2619140,2006,2,92,0,0,0,0,25
2619140,2006,3,14,0,0,0,0,8
2619140,2006,4,247,0,0,0,0,33
2619140,2006,5,276,0,0,0,0,15
2619140,2007,0,503,0,0,0,0,85
2619140,2007,1,628,0,0,0,0,37
2619140,2007,2,77,0,0,0,0,20
2619140,2007,3,25,0,0,0,0,11
2619140,2007,4,228,0,0,0,0,31
2619140,2007,5,375,0,0,0,0,15
2619140,2008,0,491,0,0,0,0,85
2619140,2008,1,637,0,0,0,0,36
2619140,2008,2,70,0,0,0,0,20
2619140,2008,3,26,0,0,0,0,11
2619140,2008,4,255,0,0,0,0,36
2619140,2008,5,377,0,0,0,0,15
2619140,2009,0,409,0,0,0,0,83
2619140,2009,1,493,0,0,0,0,36
2619140,2009,2,71,0,0,0,0,20
2619140,2009,3,19,0,0,0,0,10
2619140,2009,4,226,0,0,0,0,31
2619140,2009,5,374,0,0,0,0,15
2619140,2010,0,393,0,0,0,0,81
2619140,2010,1,477,0,0,0,0,35
2619140,2010,2,69,0,0,0,0,21
2619140,2010,3,12,0,0,0,0,8
2619140,2010,4,237,0,0,0,0,31
2619140,2010,5,380,0,0,0,0,17
2619140,2011,0,304,0,0,0,0,65
2619140,2011,1,427,0,0,0,0,20
2619140,2011,2,62,0,0,0,0,18
2619140,2011,3,9,0,0,0,0,6
2619140,2011,4,223,0,0,0,0,26
2619140,2011,5,374,0,0,0,0,16
2619140,2012,0,371,0,0,0,0,82
2619140,2012,1,514,0,0,0,0,31
2619140,2012,2,73,0,0,0,0,19
2619140,2012,3,9,0,0,0,0,7
2619140,2012,4,253,0,0,0,0,35
2619140,2012,5,402,0,0,0,0,16
2619140,2013,0,405,0,0,0,0,88
2619140,2013,1,462,0,0,0,0,29
2619140,2013,2,66,0,0,0,0,19
2619140,2013,3,10,0,0,0,0,7
2619140,2013,4,256,0,0,0,0,38
2619140,2013,5,71,0,0,0,0,16
2619140,2014,0,399,0,0,0,0,83
2619140,2014,1,477,0,0,0,0,31
2619140,2014,2,76,0,0,0,0,21
2619140,2014,3,8,0,0,0,0,6
2619140,2014,4,251,0,0,0,0,36
2619140,2014,5,411,0,0,0,0,20
2619140,2015,0,374,0,0,0,0,84
2619140,2015,1,462,0,0,0,0,30
2619140,2015,2,55,0,0,0,0,18
2619140,2015,3,15,0,0,0,0,5
2619140,2015,4,293,0,0,0,0,37
2619140,2015,5,373,0,0,0,0,13
2619140,2016,0,368,0,0,0,0,90
2619140,2016,1,225,0,0,0,0,22
2619140,2016,2,24,0,0,0,0,10
2619140,2016,3,17,0,0,0,0,5
2619140,2016,4,282,0,0,0,0,32
2619140,2016,5,382,0,0,0,0,13
2619140,2017,0,367,0,0,0,0,89
2619140,2017,1,191,0,0,0,0,19
2619140,2017,2,14,0,0,0,0,7
2619140,2017,3,23,0,0,0,0,6
2619140,2017,4,288,0,0,0,0,34
2619140,2017,5,371,0,0,0,0,13
2619140,2018,0,379,0,0,0,0,81
2619140,2018,1,172,0,0,0,0,21
2619140,2018,2,33,0,0,0,0,11
2619140,2018,3,12,0,0,0,0,4
2619140,2018,4,247,0,0,0,0,32
2619140,2018,5,368,0,0,0,0,12
2623380,1997,0,243,0,0,0,0,50
2623380,1997,1,436,0,0,0,0,36
2623380,1997,2,404,0,0,0,0,28
2623380,1997,3,244,0,0,0,0,27
2623380,1997,4,113,0,0,0,0,18
2623380,1997,5,226,0,0,0,0,17
2623380,1998,0,764,0,0,0,0,53
2623380,1998,1,400,0,0,0,0,31
2623380,1998,2,248,0,0,0,0,20
2623380,1998,3,122,0,0,0,0,22
2623380,1998,4,110,0,0,0,0,13
2623380,1998,5,32,0,0,0,0,9
2623380,1999,0,693,0,0,0,0,56
2623380,1999,1,389,0,0,0,0,29
2623380,1999,2,225,0,0,0,0,18
2623380,1999,3,62,0,0,0,0,21
2623380,1999,4,110,0,0,0,0,13
2623380,1999,5,151,0,0,0,0,12
2623380,2000,0,757,0,0,0,0,61
2623380,2000,1,414,0,0,0,0,31
2623380,2000,2,268,0,0,0,0,19
2623380,2000,3,146,0,0,0,0,23
2623380,2000,4,127,0,0,0,0,15
2623380,2000,5,134,0,0,0,0,11
2623380,2001,0,910,0,0,0,0,58
2623380,2001,1,428,0,0,0,0,35
2623380,2001,2,413,0,0,0,0,23
2623380,2001,3,235,0,0,0,0,24
2623380,2001,4,105,0,0,0,0,11
2623380,2001,5,166,0,0,0,0,14
2623380,2002,0,952,0,0,0,0,63
2623380,2002,1,425,0,0,0,0,35
2623380,2002,2,401,0,0,0,0,23
2623380,2002,3,303,0,0,0,0,24
2623380,2002,4,86,0,0,0,0,9
2623380,2002,5,213,0,0,0,0,15
2623380,2003,0,378,0,0,0,0,58
2623380,2003,1,440,0,0,0,0,42
2623380,2003,2,824,0,0,0,0,40
2623380,2003,3,346,0,0,0,0,33
2623380,2003,4,121,0,0,0,0,14
2623380,2003,5,435,0,0,0,0,27
2623380,2004,0,387,0,0,0,0,61
2623380,2004,1,383,0,0,0,0,35
2623380,2004,2,798,0,0,0,0,40
2623380,2004,3,416,0,0,0,0,32
2623380,2004,4,113,0,0,0,0,15
2623380,2004,5,455,0,0,0,0,28
2623380,2005,0,391,0,0,0,0,62
2623380,2005,1,390,0,0,0,0,37
2623380,2005,2,773,0,0,0,0,42
2623380,2005,3,481,0,0,0,0,41
2623380,2005,4,129,0,0,0,0,16
2623380,2005,5,458,0,0,0,0,29
2623380,2006,0,397,0,0,0,0,67
2623380,2006,1,420,0,0,0,0,34
2623380,2006,2,798,0,0,0,0,47
2623380,2006,3,500,0,0,0,0,37
2623380,2006,4,132,0,0,0,0,16
2623380,2006,5,435,0,0,0,0,32
2623380,2007,0,434,0,0,0,0,75
2623380,2007,1,422,0,0,0,0,36
2623380,2007,2,736,0,0,0,0,49
2623380,2007,3,794,0,0,0,0,44
2623380,2007,4,146,0,0,0,0,18
2623380,2007,5,457,0,0,0,0,35
2623380,2008,0,343,0,0,0,0,68
2623380,2008,1,447,0,0,0,0,36
2623380,2008,2,579,0,0,0,0,40
2623380,2008,3,1042,0,0,0,0,45
2623380,2008,4,207,0,0,0,0,16
2623380,2008,5,443,0,0,0,0,32
2623380,2009,0,330,0,0,0,0,64
2623380,2009,1,529,0,0,0,0,37
2623380,2009,2,459,0,0,0,0,35
2623380,2009,3,1167,0,0,0,0,52
2623380,2009,4,205,0,0,0,0,15
2623380,2009,5,448,0,0,0,0,30
2623380,2010,0,349,0,0,0,0,66
2623380,2010,1,532,0,0,0,0,37
2623380,2010,2,502,0,0,0,0,36
2623380,2010,3,1162,0,0,0,0,59
2623380,2010,4,226,0,0,0,0,17
2623380,2010,5,671,0,0,0,0,34
2623380,2011,0,323,0,0,0,0,55
2623380,2011,1,570,0,0,0,0,36
2623380,2011,2,456,0,0,0,0,31
2623380,2011,3,1161,0,0,0,0,56
2623380,2011,4,195,0,0,0,0,14
2623380,2011,5,667,0,0,0,0,31
2623380,2012,0,674,0,0,0,0,69
2623380,2012,1,596,0,0,0,0,37
2623380,2012,2,478,0,0,0,0,34
2623380,2012,3,1215,0,0,0,0,63
2623380,2012,4,215,0,0,0,0,16
2623380,2012,5,450,0,0,0,0,30
2623380,2013,0,426,0,0,0,0,69
2623380,2013,1,713,0,0,0,0,34
2623380,2013,2,323,0,0,0,0,35
2623380,2013,3,1150,0,0,0,0,66
2623380,2013,4,315,0,0,0,0,22
2623380,2013,5,443,0,0,0,0,31
2623380,2014,0,408,0,0,0,0,64
2623380,2014,1,600,0,0,0,0,35
2623380,2014,2,461,0,0,0,0,36
2623380,2014,3,1205,0,0,0,0,67
2623380,2014,4,227,0,0,0,0,20
2623380,2014,5,799,0,0,0,0,34
2623380,2015,0,369,0,0,0,0,62
2623380,2015,1,623,0,0,0,0,38
