city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
1956910,2013,3,8,1,1,0,0,2
1956910,2013,4,31,2,0,0,0,2
1956910,2013,5,5,1,0,1,1,3
1956910,2014,0,144,4,1,2,17,24
1956910,2014,1,252,2,0,7,12,21
1956910,2014,2,133,7,0,4,10,22
1956910,2014,3,8,1,1,0,0,2
1956910,2014,4,31,2,0,0,0,2
1956910,2014,5,3,1,0,2,0,3
1956910,2015,0,138,2,1,3,15,21
1956910,2015,1,277,2,0,8,11,21
1956910,2015,2,145,7,0,3,11,22
1956910,2015,3,8,1,1,0,0,2
1956910,2015,4,31,2,0,0,0,2
1956910,2015,5,3,1,0,2,0,3
1956910,2016,0,161,2,1,2,18,23
1956910,2016,1,247,2,0,6,10,18
1956910,2016,2,172,5,0,4,12,21
1956910,2016,3,15,2,1,0,0,3
1956910,2016,4,31,2,0,0,0,2
1956910,2016,5,4,1,0,1,1,3
1956910,2017,0,135,2,1,4,16,23
1956910,2017,1,240,1,0,4,9,14
1956910,2017,2,145,4,0,3,10,17
1956910,2017,3,15,2,1,0,0,3
1956910,2017,4,31,2,0,0,0,2
1956910,2017,5,4,1,0,1,1,3
1956910,2018,0,98,2,1,2,14,19
1956910,2018,1,227,1,0,5,8,14
1956910,2018,2,147,4,0,4,10,18
1956910,2018,3,17,2,1,1,0,4
1956910,2018,4,1,1,0,0,0,1
1956910,2018,5,2,1,0,1,0,2
1957630,1997,0,571,25,2,7,62,96
1957630,1997,1,112,4,1,4,5,14
1957630,1997,2,165,6,1,3,6,16
1957630,1997,3,45,2,0,0,3,5
1957630,1997,4,48,6,0,1,0,7
1957630,1998,0,485,20,2,5,53,80
1957630,1998,1,938,16,1,6,24,47
1957630,1998,2,137,2,1,4,5,12
1957630,1998,3,7,1,0,0,2,3
1957630,1998,4,15,1,0,1,1,3
1957630,1999,0,402,16,1,3,52,72
1957630,1999,1,1008,16,1,7,28,52
1957630,1999,2,134,3,1,3,4,11
1957630,1999,3,7,2,0,0,1,3
1957630,1999,4,16,2,0,1,1,4
1957630,1999,5,13,0,0,1,0,2
1957630,2000,0,395,20,1,4,51,76
1957630,2000,1,855,11,1,9,29,50
1957630,2000,2,151,2,1,4,5,12
1957630,2000,3,9,1,0,0,2,3
1957630,2000,4,21,3,0,1,0,4
1957630,2000,5,13,0,0,1,0,2
1957630,2001,0,346,18,1,4,49,72
1957630,2001,1,704,11,1,5,31,48
1957630,2001,2,201,6,1,5,5,17
1957630,2001,3,14,1,0,1,2,4
1957630,2001,4,231,6,0,1,2,10
1957630,2001,5,11,0,0,1,0,2
1957630,2002,0,310,17,1,6,41,65
1957630,2002,1,687,12,1,4,31,48
1957630,2002,2,194,6,1,5,4,16
1957630,2002,3,18,4,0,1,1,6
1957630,2002,4,140,6,0,1,0,7
1957630,2002,5,11,0,0,1,0,2
1957630,2003,0,417,23,1,5,62,91
1957630,2003,1,206,7,1,2,10,20
1957630,2003,2,451,7,0,7,6,20
1957630,2003,3,62,3,0,1,6,10
1957630,2003,4,158,4,0,2,2,8
1957630,2003,5,31,0,0,2,0,3
1957630,2004,0,429,24,1,3,61,89
1957630,2004,1,188,5,1,2,10,18
1957630,2004,2,468,6,0,8,9,23
1957630,2004,3,62,3,0,1,6,10
1957630,2004,4,171,3,0,2,2,7
1957630,2004,5,31,0,0,2,0,3
1957630,2005,0,463,25,1,3,60,89
1957630,2005,1,202,5,1,3,7,16
1957630,2005,2,485,7,0,8,8,23
1957630,2005,3,62,2,0,1,7,10
1957630,2005,4,159,5,0,2,1,8
1957630,2005,5,29,0,0,2,0,3
1957630,2006,0,391,24,1,5,55,85
1957630,2006,1,231,6,0,3,8,17
1957630,2006,2,486,7,0,8,8,23
1957630,2006,3,61,2,0,1,6,9
1957630,2006,4,185,4,1,2,1,8
1957630,2006,5,32,0,0,2,1,4
1957630,2007,0,420,25,1,5,59,91
1957630,2007,1,236,6,0,3,10,19
1957630,2007,2,470,7,0,8,12,27
1957630,2007,3,65,2,0,1,7,10
1957630,2007,4,189,5,1,1,2,9
1957630,2007,5,32,0,0,2,1,4
1957630,2008,0,435,24,0,5,62,92
1957630,2008,1,224,5,0,3,9,17
1957630,2008,2,415,6,0,7,12,25
1957630,2008,3,67,2,1,1,7,11
1957630,2008,4,189,5,1,1,2,9
1957630,2008,5,30,0,0,2,1,4
1957630,2009,0,443,25,1,4,60,91
1957630,2009,1,203,5,0,3,11,19
1957630,2009,2,394,6,0,7,11,24
1957630,2009,3,60,2,1,1,5,9
1957630,2009,4,181,4,1,1,2,8
1957630,2009,5,40,0,0,2,1,4
1957630,2010,0,482,23,1,4,63,91
1957630,2010,1,180,7,1,4,11,23
1957630,2010,2,396,4,0,10,12,26
1957630,2010,3,60,1,1,1,6,9
1957630,2010,4,186,4,1,2,3,10
1957630,2010,5,40,0,0,2,2,4
1957630,2011,0,407,16,1,4,51,73
1957630,2011,1,142,3,1,2,8,15
1957630,2011,2,355,3,0,7,7,17
1957630,2011,3,59,1,1,1,5,8
1957630,2011,4,183,4,1,2,2,9
1957630,2011,5,30,1,0,1,2,4
1957630,2012,0,453,23,1,3,54,81
1957630,2012,1,162,7,1,3,8,19
1957630,2012,2,399,5,0,7,13,25
1957630,2012,3,61,1,1,1,6,9
1957630,2012,4,184,3,1,1,3,8
1957630,2012,5,30,1,0,1,2,4
1957630,2013,0,506,26,1,3,59,90
1957630,2013,1,165,4,1,3,11,19
1957630,2013,2,423,5,0,8,13,26
1957630,2013,3,68,2,1,0,6,9
1957630,2013,4,195,4,1,2,3,10
1957630,2013,5,30,1,0,1,2,4
1957630,2014,0,552,25,1,4,82,112
1957630,2014,1,186,13,1,4,9,27
1957630,2014,2,426,6,0,6,16,28
1957630,2014,3,78,1,1,1,9,12
1957630,2014,4,193,4,1,1,3,9
1957630,2014,5,30,1,0,1,2,4
1957630,2015,0,521,23,1,4,84,112
1957630,2015,1,149,3,0,3,7,13
1957630,2015,2,332,6,0,6,16,28
1957630,2015,3,74,2,0,0,9,11
1957630,2015,4,194,4,1,1,2,8
1957630,2015,5,29,1,0,2,1,4
1957630,2016,0,493,22,1,6,83,112
1957630,2016,1,148,3,0,3,9,15
1957630,2016,2,400,6,0,6,14,26
1957630,2016,3,65,2,0,0,8,10
1957630,2016,4,174,2,1,1,2,6
1957630,2016,5,29,1,0,2,1,4
1957630,2017,0,419,19,1,7,57,84
1957630,2017,1,164,5,0,3,10,18
1957630,2017,2,396,7,0,3,14,24
1957630,2017,3,175,4,0,0,10,14
1957630,2017,4,88,1,1,1,2,5
1957630,2017,5,30,1,0,3,1,5
1957630,2018,0,425,20,1,6,64,91
1957630,2018,1,158,4,0,2,9,15
1957630,2018,2,246,9,0,3,13,25
1957630,2018,3,167,5,0,0,7,12
1957630,2018,4,80,1,1,2,3,7
1957630,2018,5,30,1,0,3,1,5
1958575,1997,0,175,10,3,2,31,46
1958575,1997,1,71,7,2,2,5,16
1958575,1997,2,81,4,0,1,6,11
1958575,1998,0,17,3,0,0,3,6
1958575,1998,1,32,3,0,0,3,6
1958575,1998,2,580,16,4,10,35,65
1958575,1999,0,17,3,0,0,3,6
1958575,1999,1,32,3,0,0,3,6
1958575,1999,2,572,14,4,9,35,62
1958575,2000,0,15,1,0,0,4,5
1958575,2000,1,30,4,0,1,1,6
1958575,2000,2,415,20,6,8,35,69
1958575,2001,0,9,0,1,0,3,4
1958575,2001,1,21,4,0,1,0,5
1958575,2001,2,433,15,5,9,42,71
1958575,2002,0,9,0,1,0,3,4
1958575,2002,1,21,4,0,1,0,5
1958575,2002,2,433,18,5,7,41,71
1958575,2003,0,155,11,3,2,32,48
1958575,2003,1,79,8,1,4,4,17
1958575,2003,2,99,4,2,2,6,14
1958575,2004,0,153,11,3,2,29,45
1958575,2004,1,86,8,1,4,6,19
1958575,2004,2,108,5,2,2,6,15
1958575,2005,0,157,8,3,2,33,46
1958575,2005,1,93,9,1,4,7,21
1958575,2005,2,98,5,1,2,6,14
1958575,2005,5,3,0,0,1,0,1
1958575,2006,0,130,7,2,2,28,39
1958575,2006,1,60,6,1,2,5,14
1958575,2006,2,90,3,1,0,5,9
1958575,2006,5,3,0,0,1,0,1
1958575,2007,0,151,8,2,2,31,44
1958575,2007,1,83,10,2,3,6,22
1958575,2007,2,120,6,2,1,7,16
1958575,2007,5,3,0,0,1,0,1
1958575,2008,0,141,7,2,2,32,43
1958575,2008,1,89,9,2,3,7,22
1958575,2008,2,91,4,2,1,6,13
1958575,2008,5,3,0,0,1,0,1
1958575,2009,0,146,7,1,2,32,42
1958575,2009,1,88,10,3,3,5,21
1958575,2009,2,79,5,2,0,6,13
1958575,2009,5,3,0,0,1,0,1
1958575,2010,0,140,7,2,1,26,36
1958575,2010,1,75,8,2,3,3,16
1958575,2010,2,79,5,3,0,7,15
1958575,2010,3,3,0,0,1,0,1
1958575,2010,5,3,0,0,1,0,1
1958575,2011,0,145,5,2,1,27,35
1958575,2011,1,77,7,1,4,5,17
1958575,2011,2,136,5,4,0,8,17
1958575,2011,3,3,0,0,1,0,1
1958575,2011,5,3,0,0,1,0,1
1958575,2012,0,131,4,2,1,25,32
1958575,2012,1,78,8,1,3,5,17
1958575,2012,2,119,6,2,0,7,15
1958575,2012,3,1,0,0,1,0,1
1958575,2012,5,3,0,0,1,0,1
1958575,2013,0,153,3,1,3,32,39
1958575,2013,1,84,8,3,2,7,20
1958575,2013,2,177,6,0,0,8,14
1958575,2013,4,1,0,0,1,0,1
1958575,2013,5,2,0,0,1,0,1
1958575,2014,0,129,3,2,2,28,35
1958575,2014,1,74,6,2,2,7,17
1958575,2014,2,191,6,1,1,9,17
1958575,2014,3,1,0,0,1,0,1
1958575,2014,4,1,0,0,1,0,1
1958575,2014,5,2,0,0,1,0,1
1958575,2015,0,132,2,2,3,29,36
1958575,2015,1,82,9,2,3,6,20
1958575,2015,2,127,4,1,1,8,14
1958575,2015,4,1,0,0,1,0,1
1958575,2015,5,2,0,0,1,0,1
1958575,2016,0,106,2,2,4,24,32
1958575,2016,1,83,8,2,3,8,21
1958575,2016,2,115,3,1,0,7,11
1958575,2016,4,1,0,0,1,0,1
1958575,2016,5,2,0,0,1,0,1
1958575,2017,0,106,2,2,3,25,32
1958575,2017,1,72,8,1,2,7,18
1958575,2017,2,112,3,0,0,7,10
1958575,2017,3,3,0,1,0,0,1
1958575,2017,5,3,0,0,2,0,2
1958575,2018,0,110,3,2,4,24,33
1958575,2018,1,77,8,2,2,7,19
1958575,2018,2,110,1,0,0,8,9
1958575,2018,3,3,0,1,0,0,1
1958575,2018,4,4,1,0,0,0,1
1958620,1997,0,1284,65,3,12,103,185
1958620,1997,1,449,14,1,12,24,51
1958620,1997,2,890,14,0,6,35,55
1958620,1997,3,450,11,1,2,26,40
1958620,1997,4,48,5,0,0,2,7
1958620,1997,5,345,7,0,7,8,24
1958620,1998,0,1018,51,3,6,91,152
1958620,1998,1,1272,20,0,19,52,93
1958620,1998,2,585,8,0,4,28,40
1958620,1998,3,256,8,0,2,24,34
1958620,1998,4,26,3,0,0,1,4
1958620,1998,5,353,14,2,3,9,28
1958620,1999,0,1113,49,3,7,96,156
1958620,1999,1,1178,15,0,18,55,90
1958620,1999,2,637,9,0,2,31,42
1958620,1999,3,277,7,0,1,19,27
1958620,1999,4,50,4,0,0,4,8
1958620,1999,5,282,11,2,4,16,33
1958620,2000,0,1117,51,3,7,93,155
1958620,2000,1,1175,18,0,14,56,89
1958620,2000,2,633,8,0,3,31,42
1958620,2000,3,272,7,0,2,17,26
1958620,2000,4,50,5,0,0,3,8
1958620,2000,5,268,9,2,4,17,32
1958620,2001,0,1189,49,4,7,89,152
1958620,2001,1,786,14,0,16,57,88
1958620,2001,2,632,7,0,5,37,49
1958620,2001,3,342,5,0,2,19,26
1958620,2001,4,20,4,0,0,2,6
1958620,2001,5,342,18,2,3,16,39
1958620,2002,0,1111,42,3,6,88,141
1958620,2002,1,744,14,0,11,57,84
1958620,2002,2,687,6,1,5,42,55
1958620,2002,3,302,6,0,1,17,24
1958620,2002,4,27,5,1,1,0,7
1958620,2002,5,328,17,2,3,15,37
1958620,2003,0,1263,56,3,8,97,167
1958620,2003,1,360,10,1,8,31,52
1958620,2003,2,932,9,2,6,49,67
1958620,2003,3,344,7,1,2,25,35
1958620,2003,4,62,6,1,1,1,9
1958620,2003,5,417,16,1,7,19,44
1958620,2004,0,1285,51,3,8,101,164
1958620,2004,1,340,11,1,8,27,48
1958620,2004,2,917,8,2,5,44,60
1958620,2004,3,361,7,1,3,24,35
1958620,2004,4,78,5,0,2,4,11
1958620,2004,5,414,19,1,5,19,45
1958620,2005,0,1327,57,3,9,95,164
1958620,2005,1,352,9,0,8,29,47
1958620,2005,2,938,9,2,6,52,70
1958620,2005,3,342,9,1,3,22,36
1958620,2005,4,81,6,1,2,5,14
1958620,2005,5,465,21,1,6,15,44
1958620,2006,0,1165,56,2,8,90,156
1958620,2006,1,483,9,0,8,31,50
1958620,2006,2,944,9,1,6,53,70
1958620,2006,3,334,8,1,3,26,38
1958620,2006,4,91,6,1,2,7,16
1958620,2006,5,470,21,1,6,20,48
1958620,2007,0,1309,62,2,9,93,167
1958620,2007,1,321,10,0,5,28,47
1958620,2007,2,945,8,1,4,54,67
1958620,2007,3,338,9,1,4,25,40
1958620,2007,4,83,6,1,2,6,16
1958620,2007,5,445,19,0,7,17,44
1958620,2008,0,1263,59,2,10,91,162
1958620,2008,1,325,10,1,5,25,45
1958620,2008,2,874,9,1,5,59,74
1958620,2008,3,348,8,0,4,27,39
1958620,2008,4,84,4,2,2,6,15
1958620,2008,5,428,20,0,6,16,44
1958620,2009,0,1232,52,2,9,91,155
1958620,2009,1,433,12,1,8,29,55
1958620,2009,2,759,9,1,4,50,64
1958620,2009,3,361,9,0,6,25,40
1958620,2009,4,78,5,1,2,6,15
1958620,2009,5,424,17,0,6,17,41
1958620,2010,0,1262,45,3,10,95,154
1958620,2010,1,419,10,0,7,27,45
1958620,2010,2,627,7,0,5,40,52
1958620,2010,3,358,10,0,6,23,40
1958620,2010,4,178,5,2,2,10,20
1958620,2010,5,389,15,0,10,20,45
1958620,2011,0,1158,45,3,8,91,148
1958620,2011,1,391,12,0,4,26,43
1958620,2011,2,675,8,0,4,46,58
1958620,2011,3,339,9,0,6,21,36
1958620,2011,4,84,4,2,2,8,17
1958620,2011,5,390,15,0,10,21,46
1958620,2012,0,1265,45,2,8,95,151
1958620,2012,1,389,11,0,5,29,47
1958620,2012,2,843,9,2,6,46,64
1958620,2012,3,331,8,0,6,20,34
1958620,2012,4,68,4,1,2,6,14
1958620,2012,5,387,19,0,8,17,45
1958620,2013,0,1201,44,2,7,98,152
1958620,2013,1,427,11,0,6,33,51
1958620,2013,2,775,6,1,7,52,66
1958620,2013,3,326,8,1,4,25,38
1958620,2013,4,231,6,1,2,11,21
1958620,2013,5,307,19,0,8,14,41
1958620,2014,0,1220,46,2,7,97,154
1958620,2014,1,404,10,0,7,30,47
1958620,2014,2,778,6,1,6,48,61
1958620,2014,3,331,9,2,4,22,37
1958620,2014,4,168,4,1,2,7,16
1958620,2014,5,365,20,0,7,13,40
1958620,2015,0,1089,39,1,7,92,141
1958620,2015,1,389,7,0,8,31,47
1958620,2015,2,777,7,1,6,49,63
1958620,2015,3,337,8,2,5,23,38
1958620,2015,4,85,4,0,1,9,15
1958620,2015,5,385,20,0,5,20,45
1958620,2016,0,1120,39,1,6,92,139
1958620,2016,1,295,4,0,8,28,40
1958620,2016,2,720,8,0,6,55,69
1958620,2016,3,363,9,2,4,24,39
1958620,2016,4,102,5,0,1,8,14
1958620,2016,5,307,15,0,6,18,39
1958620,2017,0,1114,41,1,7,91,141
1958620,2017,1,246,5,1,5,21,32
1958620,2017,2,801,8,0,6,51,65
1958620,2017,3,344,8,2,4,20,34
1958620,2017,4,91,3,0,1,10,14
1958620,2017,5,314,15,0,4,19,38
1958620,2018,0,1119,38,1,6,97,142
1958620,2018,1,203,5,1,4,22,32
1958620,2018,2,764,8,0,5,48,61
1958620,2018,3,341,8,1,6,18,33
1958620,2018,4,82,3,0,0,8,11
1958620,2018,5,318,16,0,5,16,37
1958665,1997,0,308,17,2,4,39,62
1958665,1997,1,200,5,1,5,24,35
1958665,1997,2,100,4,1,1,3,9
1958665,1997,3,15,1,0,0,1,2
1958665,1997,4,29,0,0,1,0,1
1958665,1998,0,422,19,1,5,40,65
1958665,1998,1,23,2,1,2,6,11
1958665,1998,2,67,2,0,0,2,4
1958665,1998,4,30,1,0,1,0,2
1958665,1999,0,404,17,2,5,37,61
1958665,1999,1,18,2,1,3,5,11
1958665,1999,2,67,2,0,0,2,4
1958665,1999,4,30,1,0,1,0,2
1958665,2000,0,443,20,2,5,36,63
1958665,2000,1,24,4,1,3,7,15
1958665,2000,2,46,0,0,0,2,2
1958665,2000,4,30,1,0,1,0,2
1958665,2001,0,448,15,1,7,39,62
1958665,2001,1,24,2,2,2,9,15
1958665,2001,2,46,0,0,0,2,2
1958665,2001,4,30,1,0,1,0,2
1958665,2002,0,360,15,1,8,37,62
1958665,2002,1,61,0,2,1,11,14
1958665,2002,2,57,1,0,0,2,3
1958665,2002,3,5,1,0,0,0,1
1958665,2002,4,30,1,0,1,0,2
1958665,2003,0,281,14,3,10,35,62
1958665,2003,1,213,7,4,5,24,40
1958665,2003,2,108,4,1,1,4,11
1958665,2003,3,5,1,0,0,0,1
1958665,2003,4,30,1,0,1,0,2
1958665,2004,0,285,14,4,9,34,61
1958665,2004,1,190,5,3,5,26,39
1958665,2004,2,99,4,0,1,3,8
1958665,2004,3,5,1,0,0,0,1
1958665,2004,4,30,1,0,1,0,2
1958665,2005,0,322,16,4,10,38,68
1958665,2005,1,208,6,3,6,30,45
1958665,2005,2,99,4,0,1,3,8
1958665,2005,3,11,1,1,0,0,2
1958665,2005,4,30,1,0,1,0,2
1958665,2006,0,380,14,4,8,41,67
1958665,2006,1,251,6,3,7,28,44
1958665,2006,2,83,4,0,1,1,6
1958665,2006,3,6,0,1,0,0,1
1958665,2006,4,1,1,0,0,0,1
1958665,2007,0,437,11,3,8,47,69
1958665,2007,1,309,10,4,5,28,48
1958665,2007,2,71,3,1,1,1,6
1958665,2007,3,4,1,1,0,0,2
1958665,2007,4,30,1,1,0,0,2
1958665,2008,0,351,11,2,6,44,63
1958665,2008,1,261,11,4,5,25,46
1958665,2008,2,67,3,1,0,1,5
1958665,2008,3,7,1,1,0,0,2
1958665,2008,4,30,1,1,0,0,2
1958665,2009,0,356,10,2,6,45,63
1958665,2009,1,259,10,5,5,25,46
1958665,2009,2,67,3,1,0,1,5
1958665,2009,3,13,1,1,0,1,3
1958665,2009,4,30,1,1,0,0,2
1958665,2010,0,348,9,1,9,42,62
1958665,2010,1,216,8,5,6,26,45
1958665,2010,2,62,3,1,0,1,5
1958665,2010,3,1,0,0,0,1,1
1958665,2010,4,1,1,0,0,0,1
1958665,2011,0,311,4,1,6,39,51
1958665,2011,1,153,7,6,4,18,35
1958665,2011,2,48,1,1,0,1,3
1958665,2011,3,1,0,0,0,1,1
1958665,2011,4,29,0,1,0,0,1
1958665,2012,0,354,7,2,8,38,57
1958665,2012,1,244,7,4,3,26,41
1958665,2012,2,137,2,1,0,2,5
1958665,2012,3,6,0,1,0,1,3
1958665,2012,4,31,1,1,1,0,3
1958665,2013,0,352,10,2,9,42,64
1958665,2013,1,243,8,4,3,25,42
1958665,2013,2,69,2,1,1,3,8
1958665,2013,3,33,0,3,0,0,3
1958665,2013,4,2,1,0,1,0,2
1958665,2014,0,316,9,1,8,40,59
1958665,2014,1,244,7,4,4,25,42
1958665,2014,2,62,2,1,0,2,6
1958665,2014,3,2,0,1,0,0,1
1958665,2014,4,31,1,1,1,0,3
1958665,2015,0,299,9,1,4,35,50
1958665,2015,1,243,7,3,4,25,41
1958665,2015,2,64,2,1,0,3,6
1958665,2015,3,2,0,1,0,0,1
1958665,2015,4,31,1,1,1,0,3
1958665,2016,0,293,7,1,4,38,50
1958665,2016,1,225,6,2,4,23,35
1958665,2016,2,54,1,1,0,3,5
1958665,2016,3,2,1,0,0,0,1
1958665,2016,4,30,1,1,0,0,2
1958665,2017,0,290,6,1,4,41,52
1958665,2017,1,222,5,1,2,22,30
1958665,2017,2,51,1,0,1,3,5
1958665,2017,3,31,1,1,0,0,2
1958665,2017,4,1,1,0,0,0,1
1958665,2018,0,257,6,1,4,42,53
1958665,2018,1,267,5,1,3,22,31
1958665,2018,2,47,1,0,0,4,5
1958665,2018,3,31,1,1,0,0,2
1958665,2018,4,1,1,0,0,0,1
1959115,1997,0,564,32,3,7,66,109
1959115,1997,1,735,8,3,8,47,66
1959115,1997,2,136,7,1,1,17,26
1959115,1997,3,155,4,0,0,2,6
1959115,1997,4,18,1,0,0,0,1
1959115,1997,5,61,5,0,0,0,5
1959115,1998,0,1378,44,4,13,81,143
1959115,1998,1,312,7,1,3,33,44
1959115,1998,2,129,6,0,0,13,19
1959115,1998,3,121,0,0,0,2,2
1959115,1998,4,8,1,0,0,0,1
1959115,1998,5,20,3,0,0,2,5
1959115,1999,0,1261,45,6,9,83,144
1959115,1999,1,554,7,1,3,34,45
1959115,1999,2,142,4,1,1,13,19
1959115,1999,3,121,0,0,0,2,2
1959115,1999,4,11,2,0,0,0,2
1959115,1999,5,63,3,0,0,2,5
1959115,2000,0,1267,45,6,12,83,147
1959115,2000,1,562,7,1,3,38,49
1959115,2000,2,143,6,1,1,12,20
1959115,2000,3,121,0,0,0,2,2
1959115,2000,4,11,2,0,0,0,2
1959115,2000,5,64,3,0,0,3,6
1959115,2001,0,1137,43,4,12,89,149
1959115,2001,1,531,5,1,2,33,41
1959115,2001,2,117,3,1,1,11,16
1959115,2001,3,119,1,0,1,3,6
1959115,2001,4,41,3,0,0,0,3
1959115,2001,5,44,4,0,0,4,8
1959115,2002,0,1154,41,3,12,85,142
1959115,2002,1,501,5,1,4,34,44
1959115,2002,2,131,4,0,1,13,18
1959115,2002,3,125,1,0,2,4,8
1959115,2002,4,41,3,0,0,0,3
1959115,2002,5,45,3,0,0,5,8
1959115,2003,0,592,37,3,7,83,131
1959115,2003,1,587,5,2,6,41,54
1959115,2003,2,222,7,1,5,23,37
1959115,2003,3,222,4,0,2,6,13
1959115,2003,4,90,6,0,0,1,7
1959115,2003,5,129,7,0,1,3,11
1959115,2004,0,590,35,3,6,79,123
1959115,2004,1,604,4,2,4,41,51
1959115,2004,2,281,8,1,4,19,33
1959115,2004,3,220,3,0,2,5,11
1959115,2004,4,106,7,0,0,1,8
1959115,2004,5,99,7,0,0,4,11
1959115,2005,0,601,36,2,8,77,123
1959115,2005,1,585,4,2,2,44,52
1959115,2005,2,276,8,1,3,21,33
1959115,2005,3,227,3,0,2,6,12
1959115,2005,4,96,6,0,0,2,8
1959115,2005,5,92,7,0,0,3,10
1959115,2006,0,497,31,2,6,83,122
1959115,2006,1,609,5,2,2,51,60
1959115,2006,2,283,9,1,3,35,48
1959115,2006,3,237,3,0,3,7,14
1959115,2006,4,96,4,0,1,2,7
1959115,2006,5,112,9,0,0,3,12
1959115,2007,0,494,30,2,5,78,115
1959115,2007,1,632,4,2,3,55,64
1959115,2007,2,304,9,1,2,34,47
1959115,2007,3,261,3,0,2,7,12
1959115,2007,4,87,5,0,1,1,7
1959115,2007,5,101,8,0,0,3,11
1959115,2008,0,475,25,2,6,70,103
1959115,2008,1,627,4,1,4,59,68
1959115,2008,2,254,7,1,2,33,44
1959115,2008,3,267,3,0,2,7,12
1959115,2008,4,32,4,0,1,2,7
1959115,2008,5,132,10,0,0,4,14
1959115,2009,0,468,26,2,5,71,104
1959115,2009,1,641,6,1,4,55,66
1959115,2009,2,275,8,1,1,35,46
1959115,2009,3,182,4,0,2,5,11
1959115,2009,4,48,4,0,1,3,8
1959115,2009,5,123,10,0,0,4,14
1959115,2010,0,481,27,2,6,71,107
1959115,2010,1,649,5,1,7,53,66
1959115,2010,2,272,7,1,1,35,45
1959115,2010,3,165,3,0,3,5,11
1959115,2010,4,58,4,0,1,3,8
1959115,2010,5,137,11,1,0,5,18
1959115,2011,0,510,27,2,6,71,107
1959115,2011,1,484,5,1,6,54,66
1959115,2011,2,253,6,1,1,32,41
1959115,2011,3,163,3,0,3,4,10
1959115,2011,4,55,4,0,0,3,7
1959115,2011,5,123,10,1,0,4,16
1959115,2012,0,544,24,3,6,79,113
1959115,2012,1,728,8,2,6,56,72
1959115,2012,2,268,7,1,2,34,45
1959115,2012,3,162,2,0,3,4,9
1959115,2012,4,85,5,0,0,3,8
1959115,2012,5,114,9,1,0,3,14
1959115,2013,0,570,24,4,8,104,141
1959115,2013,1,627,6,2,5,45,58
1959115,2013,2,396,9,1,2,41,54
1959115,2013,3,66,1,0,4,4,9
1959115,2013,4,92,6,0,0,3,9
1959115,2013,5,108,8,0,0,4,12
1959115,2014,0,481,22,4,6,80,112
1959115,2014,1,900,7,2,6,77,92
1959115,2014,2,292,6,1,3,39,50
1959115,2014,3,165,2,0,3,4,9
1959115,2014,4,80,5,0,0,3,8
1959115,2014,5,105,8,0,0,3,11
1959115,2015,0,469,19,3,8,74,104
1959115,2015,1,813,6,2,5,72,85
1959115,2015,2,267,6,1,3,33,43
1959115,2015,3,152,1,0,3,7,11
1959115,2015,4,62,3,0,0,3,6
1959115,2015,5,152,10,0,1,5,16
1959115,2016,0,482,17,2,6,76,101
1959115,2016,1,825,8,1,4,70,83
1959115,2016,2,262,5,1,3,28,37
1959115,2016,3,186,1,0,4,10,15
1959115,2016,4,80,5,0,0,3,8
1959115,2016,5,113,8,0,0,4,12
1959115,2017,0,535,17,2,6,86,111
1959115,2017,1,762,6,0,4,40,50
1959115,2017,2,286,5,0,3,33,41
1959115,2017,3,203,1,1,4,11,17
1959115,2017,4,54,4,0,0,3,7
1959115,2017,5,106,7,0,0,3,10
1959115,2018,0,568,20,1,6,83,110
1959115,2018,1,288,6,1,2,17,26
1959115,2018,2,635,4,0,3,50,57
1959115,2018,3,169,1,1,3,7,12
1959115,2018,4,60,3,0,0,5,8
1959115,2018,5,99,7,0,0,3,10
1959475,1997,0,990,39,2,8,105,154
1959475,1997,1,182,5,1,9,21,36
1959475,1997,2,706,22,1,10,22,55
1959475,1997,3,469,3,0,1,7,11
1959475,1997,4,1698,5,0,7,10,22
1959475,1997,5,154,7,0,6,9,23
1959475,1998,0,763,28,1,11,73,113
1959475,1998,1,2380,18,2,16,55,91
1959475,1998,2,487,16,1,5,19,41
1959475,1998,3,424,3,0,0,5,8
1959475,1998,4,122,3,0,4,10,17
1959475,1998,5,55,3,0,4,2,9
1959475,1999,0,781,29,1,8,67,105
1959475,1999,1,2293,20,4,14,56,94
1959475,1999,2,478,16,1,5,19,42
1959475,1999,3,347,7,0,0,3,10
1959475,1999,4,153,2,0,6,13,21
1959475,1999,5,43,4,0,2,3,9
1959475,2000,0,780,26,1,10,68,105
1959475,2000,1,2305,23,3,15,54,95
1959475,2000,2,480,17,1,5,19,43
1959475,2000,3,347,5,0,1,4,10
1959475,2000,4,153,2,0,7,12,21
1959475,2000,5,48,3,0,2,5,10
1959475,2001,0,913,26,1,8,74,110
1959475,2001,1,2374,20,4,14,54,93
1959475,2001,2,528,24,2,5,20,53
1959475,2001,3,368,7,0,0,5,12
1959475,2001,4,183,3,2,5,11,21
1959475,2001,5,51,2,0,4,6,12
1959475,2002,0,837,25,1,9,76,111
1959475,2002,1,1515,21,3,17,53,94
1959475,2002,2,623,25,2,5,22,55
1959475,2002,3,536,7,0,2,7,16
1959475,2002,4,232,6,1,6,9,22
1959475,2002,5,130,2,0,6,5,14
1959475,2003,0,1065,29,1,3,100,133
1959475,2003,1,203,2,1,8,20,31
1959475,2003,2,869,31,1,8,29,70
1959475,2003,3,707,8,0,8,11,27
