city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_5,buffer_3
1944490,Lenox,Iowa,1998,220,227,294,0,0,1
1944490,Lenox,Iowa,1999,256,177,340,0,0,1
1944490,Lenox,Iowa,2000,254,177,340,0,0,1
1944490,Lenox,Iowa,2001,286,217,602,0,0,1
1944490,Lenox,Iowa,2002,286,198,569,0,0,6
1944490,Lenox,Iowa,2003,293,240,24,0,0,6
1944490,Lenox,Iowa,2004,305,290,36,2,1,6
1944490,Lenox,Iowa,2005,286,297,43,2,0,6
1944490,Lenox,Iowa,2006,252,412,39,2,0,6
1944490,Lenox,Iowa,2007,264,438,48,0,0,6
1944490,Lenox,Iowa,2008,256,442,55,0,0,6
1944490,Lenox,Iowa,2009,232,365,55,0,0,6
1944490,Lenox,Iowa,2010,231,384,58,0,0,8
1944490,Lenox,Iowa,2011,261,378,51,2,0,8
1944490,Lenox,Iowa,2012,282,371,62,2,3,8
1944490,Lenox,Iowa,2013,282,381,65,0,2,8
1944490,Lenox,Iowa,2014,269,428,55,0,2,8
1944490,Lenox,Iowa,2015,362,486,25,1,0,7
1944490,Lenox,Iowa,2016,299,469,39,1,0,2
1944490,Lenox,Iowa,2017,289,382,294,2,3,1
1944490,Lenox,Iowa,2018,267,382,303,1,3,1
1944535,Leon,Iowa,1997,379,266,388,0,0,318
1944535,Leon,Iowa,1998,336,395,287,0,0,209
1944535,Leon,Iowa,1999,330,491,230,0,0,220
1944535,Leon,Iowa,2000,315,492,240,0,0,223
1944535,Leon,Iowa,2001,282,314,312,8,0,165
1944535,Leon,Iowa,2002,281,316,311,8,0,165
1944535,Leon,Iowa,2003,329,193,365,6,0,200
1944535,Leon,Iowa,2004,332,131,400,7,0,127
1944535,Leon,Iowa,2005,352,128,477,11,2,121
1944535,Leon,Iowa,2006,421,114,503,13,1,159
1944535,Leon,Iowa,2007,378,135,406,33,1,147
1944535,Leon,Iowa,2008,373,135,400,33,0,146
1944535,Leon,Iowa,2009,303,132,490,27,0,56
1944535,Leon,Iowa,2010,314,133,464,30,0,129
1944535,Leon,Iowa,2011,301,121,454,30,0,131
1944535,Leon,Iowa,2012,298,129,483,30,0,131
1944535,Leon,Iowa,2013,334,169,390,44,27,131
1944535,Leon,Iowa,2014,348,122,332,30,0,146
1944535,Leon,Iowa,2015,312,110,427,27,0,106
1944535,Leon,Iowa,2016,319,112,360,28,0,91
1944535,Leon,Iowa,2017,505,109,449,30,34,97
1944535,Leon,Iowa,2018,515,105,431,30,34,95
1948000,McGregor,Iowa,1997,185,17,166,17,32,0
1948000,McGregor,Iowa,1998,24,1,367,1513,3,0
1948000,McGregor,Iowa,1999,17,0,392,1563,16,1
1948000,McGregor,Iowa,2000,17,0,389,1563,13,1
1948000,McGregor,Iowa,2001,8,0,326,945,18,1
1948000,McGregor,Iowa,2002,17,0,327,946,20,1
1948000,McGregor,Iowa,2003,142,17,131,3,36,1
1948000,McGregor,Iowa,2004,128,11,86,3,39,1
1948000,McGregor,Iowa,2005,144,3,127,6,48,3
1948000,McGregor,Iowa,2006,203,13,189,6,57,3
1948000,McGregor,Iowa,2007,151,9,191,6,33,3
1948000,McGregor,Iowa,2008,142,10,202,6,34,3
1948000,McGregor,Iowa,2009,193,6,141,6,39,3
1948000,McGregor,Iowa,2010,179,11,150,9,38,3
1948000,McGregor,Iowa,2011,133,11,143,6,34,6
1948000,McGregor,Iowa,2012,211,18,111,7,41,7
1948000,McGregor,Iowa,2013,209,20,123,12,35,6
1948000,McGregor,Iowa,2014,216,20,124,4,39,6
1948000,McGregor,Iowa,2015,219,20,114,11,35,6
1948000,McGregor,Iowa,2016,187,26,107,9,47,6
1948000,McGregor,Iowa,2017,181,26,105,9,35,6
1948000,McGregor,Iowa,2018,182,27,104,12,31,18
1948450,Madrid,Iowa,1997,265,306,113,35,5,2
1948450,Madrid,Iowa,1998,234,336,86,20,3,2
1948450,Madrid,Iowa,1999,193,337,85,19,3,2
1948450,Madrid,Iowa,2000,198,323,88,20,3,2
1948450,Madrid,Iowa,2001,196,304,84,21,2,2
1948450,Madrid,Iowa,2002,209,327,90,21,2,3
1948450,Madrid,Iowa,2003,187,294,118,18,5,3
1948450,Madrid,Iowa,2004,197,317,120,18,4,3
1948450,Madrid,Iowa,2005,194,331,123,18,7,3
1948450,Madrid,Iowa,2006,260,302,126,24,4,3
1948450,Madrid,Iowa,2007,264,304,115,21,0,3
1948450,Madrid,Iowa,2008,279,311,108,21,0,3
1948450,Madrid,Iowa,2009,264,313,128,21,0,3
1948450,Madrid,Iowa,2010,263,325,136,23,6,3
1948450,Madrid,Iowa,2011,197,151,70,21,6,0
1948450,Madrid,Iowa,2012,357,266,191,21,15,0
1948450,Madrid,Iowa,2013,353,227,190,19,16,2
1948450,Madrid,Iowa,2014,357,226,129,21,14,2
1948450,Madrid,Iowa,2015,352,244,131,24,13,2
1948450,Madrid,Iowa,2016,200,223,131,28,5,0
1948450,Madrid,Iowa,2017,191,223,131,21,2,3
1948450,Madrid,Iowa,2018,192,218,130,21,7,3
1948810,Manchester,Iowa,1997,1148,583,277,826,19,645
1948810,Manchester,Iowa,1998,1387,796,280,937,33,730
1948810,Manchester,Iowa,1999,1369,771,271,937,58,745
1948810,Manchester,Iowa,2000,1915,534,305,917,82,696
1948810,Manchester,Iowa,2001,1581,557,343,951,165,679
1948810,Manchester,Iowa,2002,1775,551,311,1036,179,546
1948810,Manchester,Iowa,2003,1032,777,355,1116,278,785
1948810,Manchester,Iowa,2004,934,547,375,1066,230,752
1948810,Manchester,Iowa,2005,960,569,387,1089,237,754
1948810,Manchester,Iowa,2006,1003,793,381,1210,222,749
1948810,Manchester,Iowa,2007,1215,641,382,1172,205,966
1948810,Manchester,Iowa,2008,1212,613,415,1074,205,1065
1948810,Manchester,Iowa,2009,1258,604,396,1066,207,971
1948810,Manchester,Iowa,2010,1200,611,403,1043,230,919
1948810,Manchester,Iowa,2011,1112,605,367,862,201,913
1948810,Manchester,Iowa,2012,1207,665,417,1001,216,1089
1948810,Manchester,Iowa,2013,1146,314,772,1124,227,1104
1948810,Manchester,Iowa,2014,1131,709,440,986,228,1094
1948810,Manchester,Iowa,2015,1060,739,431,1011,240,1075
1948810,Manchester,Iowa,2016,1088,1054,403,1073,219,1066
1948810,Manchester,Iowa,2017,1024,508,1162,1087,218,1051
1948810,Manchester,Iowa,2018,1024,524,1068,1058,226,1144
1948855,Manilla,Iowa,1997,299,89,21,0,0,0
1948855,Manilla,Iowa,1998,351,3,0,0,0,0
1948855,Manilla,Iowa,1999,334,3,0,0,0,0
1948855,Manilla,Iowa,2000,329,3,0,0,0,0
1948855,Manilla,Iowa,2001,282,3,8,0,0,12
1948855,Manilla,Iowa,2002,333,3,8,0,0,12
1948855,Manilla,Iowa,2003,183,158,24,0,1,7
1948855,Manilla,Iowa,2004,172,162,23,0,1,7
1948855,Manilla,Iowa,2005,172,162,23,0,1,7
1948855,Manilla,Iowa,2006,141,162,18,0,1,7
1948855,Manilla,Iowa,2007,211,164,17,0,0,7
1948855,Manilla,Iowa,2008,205,157,15,0,0,7
1948855,Manilla,Iowa,2009,214,153,11,0,0,6
1948855,Manilla,Iowa,2010,190,154,11,0,0,11
1948855,Manilla,Iowa,2011,232,152,0,0,0,11
1948855,Manilla,Iowa,2012,229,197,0,0,3,9
1948855,Manilla,Iowa,2013,280,77,2,0,3,8
1948855,Manilla,Iowa,2014,153,269,0,0,3,8
1948855,Manilla,Iowa,2015,81,216,0,0,1,2
1948855,Manilla,Iowa,2016,94,81,2,0,2,2
1948855,Manilla,Iowa,2017,83,68,2,0,3,2
1948855,Manilla,Iowa,2018,67,68,2,0,4,0
1948900,Manly,Iowa,1997,62,104,15,5,0,0
1948900,Manly,Iowa,1998,8,24,17,217,0,0
1948900,Manly,Iowa,1999,14,19,30,236,0,2
1948900,Manly,Iowa,2000,8,23,32,242,0,2
1948900,Manly,Iowa,2001,6,25,34,293,0,2
1948900,Manly,Iowa,2002,6,54,33,296,0,2
1948900,Manly,Iowa,2003,92,213,32,7,0,5
1948900,Manly,Iowa,2004,86,248,35,3,0,5
1948900,Manly,Iowa,2005,90,246,36,5,0,5
1948900,Manly,Iowa,2006,90,237,37,1,0,5
1948900,Manly,Iowa,2007,74,209,31,1,0,11
1948900,Manly,Iowa,2008,64,169,36,1,8,11
1948900,Manly,Iowa,2009,61,270,37,0,8,15
1948900,Manly,Iowa,2010,61,221,44,9,8,7
1948900,Manly,Iowa,2011,40,204,38,4,8,7
1948900,Manly,Iowa,2012,58,275,51,2,14,7
1948900,Manly,Iowa,2013,64,239,49,2,12,26
1948900,Manly,Iowa,2014,60,232,50,11,12,23
1948900,Manly,Iowa,2015,58,222,50,7,17,23
1948900,Manly,Iowa,2016,49,234,34,0,17,22
1948900,Manly,Iowa,2017,51,287,34,0,17,18
1948900,Manly,Iowa,2018,45,282,17,0,12,19
1948945,Manning,Iowa,1997,629,144,272,0,6,28
1948945,Manning,Iowa,1998,632,116,203,0,14,183
1948945,Manning,Iowa,1999,511,114,205,0,14,176
1948945,Manning,Iowa,2000,514,114,205,0,14,176
1948945,Manning,Iowa,2001,615,136,282,0,14,174
1948945,Manning,Iowa,2002,582,136,255,0,14,155
1948945,Manning,Iowa,2003,601,146,286,0,18,19
1948945,Manning,Iowa,2004,602,129,299,0,18,30
1948945,Manning,Iowa,2005,667,128,312,0,18,9
1948945,Manning,Iowa,2006,532,126,345,0,21,21
1948945,Manning,Iowa,2007,522,131,349,0,21,51
1948945,Manning,Iowa,2008,736,106,344,0,19,35
1948945,Manning,Iowa,2009,531,111,244,0,20,35
1948945,Manning,Iowa,2010,507,103,240,0,5,21
1948945,Manning,Iowa,2011,497,115,240,0,9,33
1948945,Manning,Iowa,2012,510,132,242,0,15,47
1948945,Manning,Iowa,2013,524,262,87,0,10,38
1948945,Manning,Iowa,2014,345,108,238,0,11,7
1948945,Manning,Iowa,2015,333,98,193,0,13,3
1948945,Manning,Iowa,2016,327,109,361,0,8,5
1948945,Manning,Iowa,2017,314,94,225,0,8,21
1948945,Manning,Iowa,2018,465,89,240,0,5,29
1948990,Manson,Iowa,1997,243,137,53,0,1,53
1948990,Manson,Iowa,1998,162,365,0,0,1,27
1948990,Manson,Iowa,1999,154,327,6,0,1,23
1948990,Manson,Iowa,2000,129,324,68,0,1,27
1948990,Manson,Iowa,2001,110,306,0,0,3,43
1948990,Manson,Iowa,2002,93,304,30,0,4,136
1948990,Manson,Iowa,2003,186,164,83,0,14,152
1948990,Manson,Iowa,2004,181,223,40,0,10,56
1948990,Manson,Iowa,2005,182,206,40,0,10,76
1948990,Manson,Iowa,2006,181,233,53,0,12,84
1948990,Manson,Iowa,2007,170,279,57,0,12,86
1948990,Manson,Iowa,2008,178,279,55,0,12,63
1948990,Manson,Iowa,2009,185,275,51,0,12,93
1948990,Manson,Iowa,2010,180,272,50,0,14,95
1948990,Manson,Iowa,2011,186,208,50,0,14,95
1948990,Manson,Iowa,2012,185,210,49,0,14,93
1948990,Manson,Iowa,2013,183,168,54,0,16,99
1948990,Manson,Iowa,2014,177,130,49,0,14,99
1948990,Manson,Iowa,2015,152,130,49,0,14,99
1948990,Manson,Iowa,2016,125,126,45,0,14,70
1948990,Manson,Iowa,2017,109,123,42,0,13,89
1948990,Manson,Iowa,2018,142,120,44,0,16,127
1949170,Mapleton,Iowa,1997,393,120,100,12,2,9
1949170,Mapleton,Iowa,1998,303,374,85,11,0,8
1949170,Mapleton,Iowa,1999,269,415,127,11,0,10
1949170,Mapleton,Iowa,2000,266,416,127,11,0,10
1949170,Mapleton,Iowa,2001,244,396,128,8,2,12
1949170,Mapleton,Iowa,2002,250,381,146,5,2,13
1949170,Mapleton,Iowa,2003,386,306,140,5,2,16
1949170,Mapleton,Iowa,2004,345,284,80,0,2,13
1949170,Mapleton,Iowa,2005,384,281,79,0,2,17
1949170,Mapleton,Iowa,2006,385,360,80,5,2,13
1949170,Mapleton,Iowa,2007,431,358,81,5,2,13
1949170,Mapleton,Iowa,2008,430,345,80,10,0,13
1949170,Mapleton,Iowa,2009,392,344,86,10,0,13
1949170,Mapleton,Iowa,2010,365,366,85,10,0,13
1949170,Mapleton,Iowa,2011,431,355,89,10,0,13
1949170,Mapleton,Iowa,2012,407,367,89,10,0,12
1949170,Mapleton,Iowa,2013,335,593,89,18,0,4
1949170,Mapleton,Iowa,2014,328,391,90,10,0,15
1949170,Mapleton,Iowa,2015,328,380,94,18,1,15
1949170,Mapleton,Iowa,2016,326,308,88,18,1,16
1949170,Mapleton,Iowa,2017,521,282,87,12,17,1
1949170,Mapleton,Iowa,2018,469,309,82,12,16,3
1949215,Maquoketa,Iowa,1997,1042,575,680,460,297,847
1949215,Maquoketa,Iowa,1998,832,1182,595,372,201,824
1949215,Maquoketa,Iowa,1999,823,1173,646,367,171,829
1949215,Maquoketa,Iowa,2000,791,1245,604,373,226,841
1949215,Maquoketa,Iowa,2001,855,1141,619,421,215,776
1949215,Maquoketa,Iowa,2002,724,1215,631,371,224,564
1949215,Maquoketa,Iowa,2003,769,658,721,488,309,801
1949215,Maquoketa,Iowa,2004,861,673,728,503,297,843
1949215,Maquoketa,Iowa,2005,851,627,715,505,297,854
1949215,Maquoketa,Iowa,2006,826,702,702,495,469,739
1949215,Maquoketa,Iowa,2007,833,624,669,482,463,770
1949215,Maquoketa,Iowa,2008,719,593,773,518,416,739
1949215,Maquoketa,Iowa,2009,712,466,725,496,415,763
1949215,Maquoketa,Iowa,2010,673,471,736,405,461,696
1949215,Maquoketa,Iowa,2011,659,416,608,428,427,629
1949215,Maquoketa,Iowa,2012,800,447,701,469,477,710
1949215,Maquoketa,Iowa,2013,526,515,747,649,373,698
1949215,Maquoketa,Iowa,2014,857,461,719,494,456,742
1949215,Maquoketa,Iowa,2015,938,716,667,427,329,762
1949215,Maquoketa,Iowa,2016,983,693,502,314,447,827
1949215,Maquoketa,Iowa,2017,912,785,471,306,417,811
1949215,Maquoketa,Iowa,2018,826,724,423,452,502,893
1949350,Marcus,Iowa,1997,201,240,70,289,10,6
1949350,Marcus,Iowa,1998,9,798,0,0,0,0
1949350,Marcus,Iowa,1999,9,791,4,0,0,0
1949350,Marcus,Iowa,2000,10,647,5,0,0,0
1949350,Marcus,Iowa,2001,14,611,4,7,0,0
1949350,Marcus,Iowa,2002,13,526,4,7,0,0
1949350,Marcus,Iowa,2003,168,123,81,157,3,20
1949350,Marcus,Iowa,2004,152,186,78,144,7,13
1949350,Marcus,Iowa,2005,156,186,78,145,7,17
1949350,Marcus,Iowa,2006,189,200,55,135,8,13
1949350,Marcus,Iowa,2007,206,252,58,142,11,10
1949350,Marcus,Iowa,2008,220,269,60,109,12,10
1949350,Marcus,Iowa,2009,191,297,60,110,27,10
1949350,Marcus,Iowa,2010,215,294,63,88,28,10
1949350,Marcus,Iowa,2011,193,275,57,88,30,3
1949350,Marcus,Iowa,2012,151,299,61,81,29,7
1949350,Marcus,Iowa,2013,165,162,141,80,31,7
1949350,Marcus,Iowa,2014,152,196,59,82,24,7
1949350,Marcus,Iowa,2015,139,208,59,82,27,7
1949350,Marcus,Iowa,2016,147,214,59,88,21,7
1949350,Marcus,Iowa,2017,347,115,105,96,27,7
1949350,Marcus,Iowa,2018,351,191,115,96,26,7
1949395,Marengo,Iowa,1997,734,180,246,41,53,4
1949395,Marengo,Iowa,1998,415,692,193,10,50,7
1949395,Marengo,Iowa,1999,414,714,188,8,0,7
1949395,Marengo,Iowa,2000,422,711,188,8,0,7
1949395,Marengo,Iowa,2001,463,737,216,0,2,22
1949395,Marengo,Iowa,2002,440,732,216,2,2,22
1949395,Marengo,Iowa,2003,753,183,249,6,56,24
1949395,Marengo,Iowa,2004,804,163,235,7,55,24
1949395,Marengo,Iowa,2005,817,157,237,7,60,24
1949395,Marengo,Iowa,2006,800,171,258,8,54,29
1949395,Marengo,Iowa,2007,780,181,258,40,41,22
1949395,Marengo,Iowa,2008,775,192,252,43,59,22
1949395,Marengo,Iowa,2009,780,191,254,13,61,25
1949395,Marengo,Iowa,2010,752,199,240,10,61,28
1949395,Marengo,Iowa,2011,604,196,239,9,59,28
1949395,Marengo,Iowa,2012,665,255,246,10,60,31
1949395,Marengo,Iowa,2013,675,253,257,10,56,31
1949395,Marengo,Iowa,2014,692,252,247,5,63,28
1949395,Marengo,Iowa,2015,545,362,253,5,63,31
1949395,Marengo,Iowa,2016,587,327,237,5,65,31
1949395,Marengo,Iowa,2017,588,349,252,4,71,31
1949395,Marengo,Iowa,2018,603,506,90,4,71,31
1949755,Marshalltown,Iowa,1997,6345,790,3713,2650,4176,966
1949755,Marshalltown,Iowa,1998,3298,254,939,1576,3812,7820
1949755,Marshalltown,Iowa,1999,3159,391,831,1452,3934,6796
1949755,Marshalltown,Iowa,2000,3578,339,871,1420,4089,8250
1949755,Marshalltown,Iowa,2001,3816,457,907,1367,4273,7943
1949755,Marshalltown,Iowa,2002,4579,364,990,1363,4548,8617
1949755,Marshalltown,Iowa,2003,7285,625,3551,2713,5194,1161
1949755,Marshalltown,Iowa,2004,7139,622,3518,2678,5227,1098
1949755,Marshalltown,Iowa,2005,6831,823,3529,1584,5082,1108
1949755,Marshalltown,Iowa,2006,6861,795,3570,2911,6641,1226
1949755,Marshalltown,Iowa,2007,6878,728,3462,2996,6711,1205
1949755,Marshalltown,Iowa,2008,6935,776,3610,2963,6275,1095
1949755,Marshalltown,Iowa,2009,6654,665,3596,2986,5005,1124
1949755,Marshalltown,Iowa,2010,5746,649,3609,3188,5204,1090
1949755,Marshalltown,Iowa,2011,7126,474,3561,2967,4848,1028
1949755,Marshalltown,Iowa,2012,6350,525,3434,3208,6033,1070
1949755,Marshalltown,Iowa,2013,6341,446,3382,1955,6623,2316
1949755,Marshalltown,Iowa,2014,6198,524,3436,3236,6532,1849
1949755,Marshalltown,Iowa,2015,5274,586,3543,4019,6259,910
1949755,Marshalltown,Iowa,2016,5354,574,3404,4081,6229,900
1949755,Marshalltown,Iowa,2017,5672,537,3904,2690,6183,1001
1949755,Marshalltown,Iowa,2018,4986,496,4000,3641,5940,945
1950160,Mason City,Iowa,1997,5015,1189,4677,1537,9348,1519
1950160,Mason City,Iowa,1998,8955,916,3541,1151,5370,1311
1950160,Mason City,Iowa,1999,8524,1280,4084,1331,5530,1243
1950160,Mason City,Iowa,2000,8198,917,4988,1230,5873,1234
1950160,Mason City,Iowa,2001,7645,1507,4348,1423,6508,1350
1950160,Mason City,Iowa,2002,8252,1349,4310,1380,6790,1362
1950160,Mason City,Iowa,2003,5404,1697,5543,1604,8760,1596
1950160,Mason City,Iowa,2004,5233,1546,4491,1582,9661,1720
1950160,Mason City,Iowa,2005,5416,1354,4462,1364,9541,1732
1950160,Mason City,Iowa,2006,5226,1229,4648,1490,10311,1816
1950160,Mason City,Iowa,2007,5429,1155,4495,1455,10094,1835
1950160,Mason City,Iowa,2008,6013,1105,4795,1505,10307,1853
1950160,Mason City,Iowa,2009,5645,1022,4587,1449,9925,1739
1950160,Mason City,Iowa,2010,5711,1124,5001,1346,9782,1837
1950160,Mason City,Iowa,2011,5236,1033,1636,1310,9390,1658
1950160,Mason City,Iowa,2012,5753,1075,3769,1466,9870,1806
1950160,Mason City,Iowa,2013,6152,1222,5167,1591,10720,1743
1950160,Mason City,Iowa,2014,5937,1201,3809,1519,9881,1606
1950160,Mason City,Iowa,2015,5887,1058,5017,1374,9481,1652
1950160,Mason City,Iowa,2016,6373,1056,4814,1527,8037,1573
1950160,Mason City,Iowa,2017,5417,1096,6662,1332,8486,1502
1950160,Mason City,Iowa,2018,5389,1058,3618,1283,11634,1544
1950935,Melcher-Dallas,Iowa,1997,186,15,7,0,0,0
1950935,Melcher-Dallas,Iowa,1998,114,3,32,0,0,0
1950935,Melcher-Dallas,Iowa,1999,115,3,32,0,0,0
1950935,Melcher-Dallas,Iowa,2000,115,3,32,0,0,0
1950935,Melcher-Dallas,Iowa,2001,112,1,40,0,2,0
1950935,Melcher-Dallas,Iowa,2002,121,1,40,0,2,0
1950935,Melcher-Dallas,Iowa,2003,103,15,5,0,0,36
1950935,Melcher-Dallas,Iowa,2004,94,8,5,0,0,36
1950935,Melcher-Dallas,Iowa,2005,106,18,5,0,0,36
1950935,Melcher-Dallas,Iowa,2006,109,10,6,0,0,36
1950935,Melcher-Dallas,Iowa,2007,187,10,4,0,0,38
1950935,Melcher-Dallas,Iowa,2008,185,12,8,0,0,38
1950935,Melcher-Dallas,Iowa,2009,184,10,8,0,0,37
1950935,Melcher-Dallas,Iowa,2010,175,10,11,0,2,34
1950935,Melcher-Dallas,Iowa,2011,174,10,11,0,2,34
1950935,Melcher-Dallas,Iowa,2012,181,10,12,0,5,34
1950935,Melcher-Dallas,Iowa,2013,170,8,8,0,2,36
1950935,Melcher-Dallas,Iowa,2014,183,6,11,0,2,34
1950935,Melcher-Dallas,Iowa,2015,198,3,10,0,0,34
1950935,Melcher-Dallas,Iowa,2016,182,2,10,0,0,34
1950935,Melcher-Dallas,Iowa,2017,192,1,9,0,0,34
1950935,Melcher-Dallas,Iowa,2018,190,3,8,0,0,36
1952095,Milford,Iowa,1997,415,144,142,162,231,6
1952095,Milford,Iowa,1998,346,490,88,43,615,10
1952095,Milford,Iowa,1999,343,462,93,43,605,10
1952095,Milford,Iowa,2000,312,478,120,41,753,23
1952095,Milford,Iowa,2001,217,1478,85,110,1100,18
1952095,Milford,Iowa,2002,190,1552,97,85,1037,19
1952095,Milford,Iowa,2003,427,166,256,184,885,52
1952095,Milford,Iowa,2004,414,191,269,205,900,66
1952095,Milford,Iowa,2005,444,218,331,178,914,76
1952095,Milford,Iowa,2006,382,183,337,109,849,85
1952095,Milford,Iowa,2007,408,178,275,77,716,56
1952095,Milford,Iowa,2008,418,185,310,70,742,66
1952095,Milford,Iowa,2009,396,183,311,88,597,62
1952095,Milford,Iowa,2010,371,208,249,81,555,65
1952095,Milford,Iowa,2011,349,182,262,74,471,56
1952095,Milford,Iowa,2012,382,184,323,94,595,69
1952095,Milford,Iowa,2013,389,206,358,92,563,70
1952095,Milford,Iowa,2014,358,224,370,98,586,74
1952095,Milford,Iowa,2015,420,188,375,125,545,89
1952095,Milford,Iowa,2016,464,202,358,98,600,86
1952095,Milford,Iowa,2017,734,196,257,80,547,101
1952095,Milford,Iowa,2018,661,259,237,104,655,89
1953310,Monona,Iowa,1997,263,38,453,11,11,101
1953310,Monona,Iowa,1998,69,0,27,673,11,1
1953310,Monona,Iowa,1999,66,0,27,598,11,1
1953310,Monona,Iowa,2000,135,1,31,666,6,1
1953310,Monona,Iowa,2001,157,12,279,482,9,1
1953310,Monona,Iowa,2002,102,14,239,498,14,1
1953310,Monona,Iowa,2003,333,45,435,8,14,61
1953310,Monona,Iowa,2004,342,42,405,13,14,61
1953310,Monona,Iowa,2005,329,54,516,10,14,61
1953310,Monona,Iowa,2006,293,54,529,6,16,62
1953310,Monona,Iowa,2007,295,61,534,7,16,65
1953310,Monona,Iowa,2008,265,54,583,10,16,65
1953310,Monona,Iowa,2009,264,57,755,24,17,62
1953310,Monona,Iowa,2010,231,47,782,20,18,69
1953310,Monona,Iowa,2011,190,38,532,20,12,69
1953310,Monona,Iowa,2012,182,37,757,23,28,69
1953310,Monona,Iowa,2013,196,41,751,38,20,63
1953310,Monona,Iowa,2014,183,39,655,12,25,69
1953310,Monona,Iowa,2015,202,53,651,2,25,69
1953310,Monona,Iowa,2016,181,54,659,4,15,69
1953310,Monona,Iowa,2017,214,54,686,4,15,44
1953310,Monona,Iowa,2018,216,59,696,7,13,44
1953355,Monroe,Iowa,1997,223,148,9,0,0,0
1953355,Monroe,Iowa,1998,470,5,0,0,0,0
1953355,Monroe,Iowa,1999,454,6,0,0,3,0
1953355,Monroe,Iowa,2000,454,6,0,0,3,0
1953355,Monroe,Iowa,2001,425,5,0,30,3,0
1953355,Monroe,Iowa,2002,437,3,0,0,3,0
1953355,Monroe,Iowa,2003,231,92,13,14,2,0
1953355,Monroe,Iowa,2004,203,100,7,9,2,25
1953355,Monroe,Iowa,2005,206,97,7,5,2,25
1953355,Monroe,Iowa,2006,206,100,7,3,0,25
1953355,Monroe,Iowa,2007,225,108,6,3,0,15
1953355,Monroe,Iowa,2008,223,109,6,3,0,15
1953355,Monroe,Iowa,2009,215,109,7,4,0,15
1953355,Monroe,Iowa,2010,268,119,6,4,3,25
1953355,Monroe,Iowa,2011,215,111,6,4,3,25
1953355,Monroe,Iowa,2012,216,111,6,4,6,29
1953355,Monroe,Iowa,2013,174,116,6,6,3,25
1953355,Monroe,Iowa,2014,182,111,6,0,13,0
1953355,Monroe,Iowa,2015,147,107,43,0,9,0
1953355,Monroe,Iowa,2016,144,95,50,0,9,0
1953355,Monroe,Iowa,2017,136,93,50,9,0,0
1953355,Monroe,Iowa,2018,130,95,48,6,0,0
1953490,Montezuma,Iowa,1997,467,575,212,9,10,35
1953490,Montezuma,Iowa,1998,107,1154,2,0,8,20
1953490,Montezuma,Iowa,1999,92,1098,2,0,8,20
1953490,Montezuma,Iowa,2000,92,1098,2,0,8,20
1953490,Montezuma,Iowa,2001,116,1343,18,0,8,30
1953490,Montezuma,Iowa,2002,117,1343,18,0,8,30
1953490,Montezuma,Iowa,2003,629,714,199,17,14,40
1953490,Montezuma,Iowa,2004,623,726,190,18,14,40
1953490,Montezuma,Iowa,2005,687,711,201,18,14,43
1953490,Montezuma,Iowa,2006,691,786,177,12,12,43
1953490,Montezuma,Iowa,2007,700,857,175,9,10,42
1953490,Montezuma,Iowa,2008,711,941,173,9,7,32
1953490,Montezuma,Iowa,2009,658,1166,180,9,7,32
1953490,Montezuma,Iowa,2010,595,907,210,9,7,33
1953490,Montezuma,Iowa,2011,592,895,177,9,7,23
1953490,Montezuma,Iowa,2012,634,723,168,9,7,88
1953490,Montezuma,Iowa,2013,696,725,180,12,7,73
1953490,Montezuma,Iowa,2014,693,781,166,15,7,100
1953490,Montezuma,Iowa,2015,740,640,150,15,1,129
1953490,Montezuma,Iowa,2016,707,736,146,39,7,97
1953490,Montezuma,Iowa,2017,748,712,162,39,11,97
1953490,Montezuma,Iowa,2018,768,703,155,6,11,108
1954480,Mount Ayr,Iowa,1997,481,347,114,22,49,70
1954480,Mount Ayr,Iowa,1998,374,608,97,0,8,68
1954480,Mount Ayr,Iowa,1999,341,671,103,0,10,74
1954480,Mount Ayr,Iowa,2000,339,671,103,0,10,74
1954480,Mount Ayr,Iowa,2001,280,764,106,30,10,42
1954480,Mount Ayr,Iowa,2002,276,858,105,0,0,49
1954480,Mount Ayr,Iowa,2003,424,464,126,78,51,46
1954480,Mount Ayr,Iowa,2004,434,434,143,76,59,60
1954480,Mount Ayr,Iowa,2005,438,455,147,41,59,57
1954480,Mount Ayr,Iowa,2006,451,463,217,41,53,66
1954480,Mount Ayr,Iowa,2007,425,527,189,20,107,72
1954480,Mount Ayr,Iowa,2008,413,459,298,32,103,61
1954480,Mount Ayr,Iowa,2009,404,457,304,11,102,54
1954480,Mount Ayr,Iowa,2010,394,418,306,11,104,83
1954480,Mount Ayr,Iowa,2011,391,274,306,6,103,244
1954480,Mount Ayr,Iowa,2012,379,290,321,6,105,249
1954480,Mount Ayr,Iowa,2013,429,300,335,20,105,255
1954480,Mount Ayr,Iowa,2014,412,336,341,17,104,289
1954480,Mount Ayr,Iowa,2015,385,293,332,0,64,301
1954480,Mount Ayr,Iowa,2016,378,452,399,13,104,254
1954480,Mount Ayr,Iowa,2017,408,295,387,14,103,248
1954480,Mount Ayr,Iowa,2018,407,287,323,14,103,228
1954705,Mount Pleasant,Iowa,1997,1775,417,714,2607,569,1141
1954705,Mount Pleasant,Iowa,1998,1266,350,3372,2646,170,623
1954705,Mount Pleasant,Iowa,1999,1131,394,3227,2451,1015,773
