name,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_3,buffer_5,cz,msp,msp_yr
Oelwein,2008,1263,305,874,82,346,300,230,0,0
Oelwein,2009,1232,399,759,76,359,294,230,0,0
Oelwein,2010,1262,354,677,86,356,293,230,0,0
Oelwein,2011,1158,327,725,82,337,294,230,0,0
Oelwein,2012,1265,326,843,64,329,303,230,0,0
Oelwein,2013,1201,347,775,137,324,264,230,0,0
Oelwein,2014,1220,322,778,77,329,280,230,0,0
Oelwein,2015,1089,328,777,84,335,295,230,0,0
Oelwein,2016,1120,272,800,102,361,263,230,0,0
Oelwein,2017,1114,243,881,91,344,299,230,0,0
Ogden,1997,305,200,100,0,0,0,15,0,0
Ogden,1998,125,23,67,0,0,0,15,0,0
Ogden,1999,123,18,67,0,0,0,15,0,0
Ogden,2000,131,24,46,0,0,0,15,0,0
Ogden,2001,86,24,46,0,0,0,15,0,0
Ogden,2002,82,61,57,0,0,0,15,0,0
Ogden,2003,276,213,108,0,0,0,15,0,0
Ogden,2004,277,190,99,0,0,0,15,0,0
Ogden,2005,314,208,99,0,0,0,15,0,0
Ogden,2006,371,251,83,0,0,0,15,0,0
Ogden,2007,381,309,71,0,0,0,15,0,0
Ogden,2008,299,261,67,0,0,0,15,0,0
Ogden,2009,304,259,67,0,0,0,15,0,0
Ogden,2010,303,216,62,0,0,0,15,0,0
Ogden,2011,263,153,48,0,0,0,15,0,0
Ogden,2012,306,244,135,0,0,0,15,0,0
Ogden,2013,309,242,67,0,29,0,15,0,0
Ogden,2014,312,244,60,0,0,0,15,0,0
Ogden,2015,296,243,61,0,0,0,15,0,0
Ogden,2016,293,225,51,0,0,0,15,0,0
Ogden,2017,290,222,48,0,0,0,15,0,0
Onawa,1997,523,735,136,18,155,47,4,0,0
Onawa,1998,471,312,129,0,121,20,4,0,0
Onawa,1999,469,554,142,3,121,63,4,0,0
Onawa,2000,475,562,143,3,121,64,4,0,0
Onawa,2001,471,531,117,33,119,18,4,0,0
Onawa,2002,431,501,131,33,125,19,4,0,0
Onawa,2003,572,587,222,75,222,99,4,0,0
Onawa,2004,573,604,281,71,220,51,4,0,0
Onawa,2005,564,585,276,73,227,44,4,0,0
Onawa,2006,474,609,284,90,237,75,4,0,0
Onawa,2007,484,632,305,70,261,74,4,0,0
Onawa,2008,466,627,254,19,267,101,4,0,0
Onawa,2009,459,641,275,35,182,96,4,0,0
Onawa,2010,465,649,272,35,165,102,4,0,0
Onawa,2011,451,484,253,46,163,92,4,0,0
Onawa,2012,523,728,269,76,162,93,4,0,0
Onawa,2013,544,627,397,83,66,91,4,0,0
Onawa,2014,454,900,292,60,165,88,4,0,0
Onawa,2015,445,813,267,42,152,133,4,0,0
Onawa,2016,460,825,262,60,186,98,4,0,0
Onawa,2017,520,762,286,34,203,108,4,0,0
Orange City,1997,997,178,706,1612,469,56,504,0,0
Orange City,1998,763,161,487,36,424,25,504,0,0
Orange City,1999,781,152,478,60,347,25,504,0,0
Orange City,2000,780,162,480,60,347,25,504,0,0
Orange City,2001,913,179,528,65,368,21,504,0,0
Orange City,2002,837,183,623,114,536,21,504,0,0
Orange City,2003,1065,203,890,567,707,198,504,0,0
Orange City,2004,1107,246,844,529,675,193,504,0,0
Orange City,2005,997,214,925,628,721,195,504,0,0
Orange City,2006,1219,228,930,630,707,195,504,0,0
Orange City,2007,1060,180,899,589,860,213,504,0,0
Orange City,2008,1003,355,742,658,236,278,504,0,0
Orange City,2009,1034,378,628,647,894,278,504,0,0
Orange City,2010,1041,380,658,695,908,228,504,0,0
Orange City,2011,940,367,594,683,919,173,504,0,0
Orange City,2012,1029,396,631,687,931,173,504,0,0
Orange City,2013,1256,399,699,1231,566,173,504,0,0
Orange City,2014,1068,327,732,864,1194,173,504,0,0
Orange City,2015,863,395,601,824,1262,207,504,0,0
Orange City,2016,1160,316,580,833,1119,204,504,0,0
Orange City,2017,992,314,524,1846,435,204,504,0,0
Osage,1997,592,371,707,22,136,0,507,0,0
Osage,1998,470,343,265,24,35,0,507,0,0
Osage,1999,502,285,411,22,38,0,507,0,0
Osage,2000,510,338,409,22,34,0,507,0,0
Osage,2001,504,332,429,24,39,0,507,0,0
Osage,2002,479,309,438,13,39,0,507,0,0
Osage,2003,603,357,807,19,166,0,507,0,0
Osage,2004,637,387,800,37,182,0,507,0,0
Osage,2005,687,375,799,32,178,0,507,0,0
Osage,2006,765,400,835,31,158,0,507,0,0
Osage,2007,727,363,811,32,155,0,507,0,0
Osage,2008,697,399,811,36,160,0,507,0,0
Osage,2009,753,503,815,60,162,0,507,0,0
Osage,2010,725,314,820,60,161,0,507,0,0
Osage,2011,574,421,753,60,132,0,507,0,0
Osage,2012,740,512,812,39,165,0,507,0,0
Osage,2013,698,501,845,38,247,0,507,0,0
Osage,2014,772,573,747,41,167,0,507,0,0
Osage,2015,711,525,715,23,231,0,507,0,0
Osage,2016,737,708,756,26,371,0,507,0,0
Osage,2017,768,520,754,26,320,0,507,0,0
Osceola,1997,663,532,303,149,724,386,526,1,1997
Osceola,1998,490,465,149,48,606,127,526,1,1997
Osceola,1999,577,461,161,48,526,67,526,1,1997
Osceola,2000,529,568,329,58,588,266,526,1,1997
Osceola,2001,541,544,263,55,635,930,526,1,1997
Osceola,2002,527,556,302,65,408,978,526,1,1997
Osceola,2003,729,687,411,251,196,1051,526,1,1997
Osceola,2004,696,685,440,252,235,1040,526,1,1997
Osceola,2005,728,682,458,250,235,1070,526,1,1997
Osceola,2006,690,681,484,249,305,1262,526,1,1997
Osceola,2007,629,594,395,239,326,1152,526,1,1997
Osceola,2008,656,593,458,246,384,1234,526,1,1997
Osceola,2009,642,573,469,963,375,987,526,1,1997
Osceola,2010,629,604,387,973,376,1078,526,1,1997
Osceola,2011,533,584,380,950,377,1121,526,1,1997
Osceola,2012,615,598,388,960,391,1263,526,1,1997
Osceola,2013,635,626,414,990,380,1232,526,1,1997
Osceola,2014,599,646,436,1013,400,1261,526,1,1997
Osceola,2015,560,594,410,1021,407,1343,526,1,1997
Osceola,2016,557,562,431,1075,390,1330,526,1,1997
Osceola,2017,538,622,416,982,384,1361,526,1,1997
Oskaloosa,1997,1669,963,1303,286,1233,566,393,1,1986
Oskaloosa,1998,1292,833,1097,257,868,257,393,1,1986
Oskaloosa,1999,1247,815,1101,252,804,285,393,1,1986
Oskaloosa,2000,1286,831,1171,269,829,289,393,1,1986
Oskaloosa,2001,1333,855,1209,395,811,306,393,1,1986
Oskaloosa,2002,1203,901,1177,456,728,327,393,1,1986
Oskaloosa,2003,1735,945,1527,491,1200,880,393,1,1986
Oskaloosa,2004,1562,888,1647,391,1032,1152,393,1,1986
Oskaloosa,2005,1636,976,1571,432,1177,1012,393,1,1986
Oskaloosa,2006,1774,974,1615,419,1345,917,393,1,1986
Oskaloosa,2007,1857,1037,1628,424,1303,910,393,1,1986
Oskaloosa,2008,1912,988,1590,468,1181,975,393,1,1986
Oskaloosa,2009,1803,1243,1563,557,1181,1021,393,1,1986
Oskaloosa,2010,1796,1250,1463,522,1121,975,393,1,1986
Oskaloosa,2011,1707,1229,1440,473,1091,988,393,1,1986
Oskaloosa,2012,1789,1335,1552,539,1272,1050,393,1,1986
Oskaloosa,2013,1789,1225,1567,614,1100,949,393,1,1986
Oskaloosa,2014,1731,1220,1539,455,1294,1125,393,1,1986
Oskaloosa,2015,1795,1150,999,535,1606,1046,393,1,1986
Oskaloosa,2016,1758,1383,645,423,2310,1045,393,1,1986
Oskaloosa,2017,1744,1246,1017,569,2090,1048,393,1,1986
Ottumwa,1997,2957,866,1262,1289,2981,5430,393,1,2006
Ottumwa,1998,2498,875,616,1125,2919,6092,393,1,2006
Ottumwa,1999,2411,891,645,1097,2746,5815,393,1,2006
Ottumwa,2000,2352,814,645,1120,2701,6199,393,1,2006
Ottumwa,2001,2581,881,820,1293,3251,6250,393,1,2006
Ottumwa,2002,2293,796,870,1319,3656,6573,393,1,2006
Ottumwa,2003,2744,933,1473,1482,3807,7186,393,1,2006
Ottumwa,2004,2797,953,1673,1228,5778,7081,393,1,2006
Ottumwa,2005,2905,936,1387,1263,5856,7092,393,1,2006
Ottumwa,2006,2848,918,1357,1296,3762,7126,393,1,2006
Ottumwa,2007,2662,1035,1285,1253,3923,9134,393,1,2006
Ottumwa,2008,2731,966,1302,1283,6240,7041,393,1,2006
Ottumwa,2009,2569,946,1561,1255,3745,6857,393,1,2006
Ottumwa,2010,2942,919,1477,1369,6245,6633,393,1,2006
Ottumwa,2011,2823,853,1356,1192,3623,6386,393,1,2006
Ottumwa,2012,2877,889,1301,1287,3753,6648,393,1,2006
Ottumwa,2013,3133,925,1258,3441,1712,7259,393,1,2006
Ottumwa,2014,3048,838,1126,1344,3689,7434,393,1,2006
Ottumwa,2015,2814,898,1326,1401,3596,7512,393,1,2006
Ottumwa,2016,2965,864,1415,1101,3549,7366,393,1,2006
Ottumwa,2017,2769,837,1356,929,3526,6545,393,1,2006
Parkersburg,1997,242,192,103,0,2,0,230,0,0
Parkersburg,1998,147,173,92,0,1,0,230,0,0
Parkersburg,1999,117,152,92,0,2,0,230,0,0
Parkersburg,2000,110,148,98,0,2,0,230,0,0
Parkersburg,2001,111,158,89,0,3,0,230,0,0
Parkersburg,2002,112,134,61,0,7,0,230,0,0
Parkersburg,2003,235,155,99,0,8,0,230,0,0
Parkersburg,2004,235,102,117,0,7,0,230,0,0
Parkersburg,2005,236,153,111,0,11,0,230,0,0
Parkersburg,2006,219,209,106,0,12,0,230,0,0
Parkersburg,2007,206,219,114,0,12,0,230,0,0
Parkersburg,2008,202,207,114,0,12,0,230,0,0
Parkersburg,2009,173,153,86,0,12,0,230,0,0
Parkersburg,2010,219,161,91,0,15,0,230,0,0
Parkersburg,2011,209,83,95,0,15,0,230,0,0
Parkersburg,2012,195,193,94,0,20,0,230,0,0
Parkersburg,2013,165,167,94,8,42,0,230,0,0
Parkersburg,2014,202,152,84,0,21,0,230,0,0
Parkersburg,2015,194,156,85,0,19,0,230,0,0
Parkersburg,2016,194,145,89,3,15,0,230,0,0
Parkersburg,2017,200,145,96,3,15,0,230,0,0
Paullina,1997,380,81,1,0,0,0,504,0,0
Paullina,1998,8,62,0,0,0,0,504,0,0
Paullina,1999,11,52,0,0,0,0,504,0,0
Paullina,2000,12,62,0,0,0,0,504,0,0
Paullina,2001,6,62,12,0,0,0,504,0,0
Paullina,2002,3,56,23,0,0,0,504,0,0
Paullina,2003,399,68,29,0,0,0,504,0,0
Paullina,2004,383,68,28,0,0,0,504,0,0
Paullina,2005,385,82,30,0,0,0,504,0,0
Paullina,2006,462,84,31,0,0,0,504,0,0
Paullina,2007,499,88,31,0,0,0,504,0,0
Paullina,2008,490,86,32,0,0,0,504,0,0
Paullina,2009,371,42,32,0,0,0,504,0,0
Paullina,2010,326,46,19,0,0,0,504,0,0
Paullina,2011,296,47,33,0,0,0,504,0,0
Paullina,2012,303,144,33,0,0,0,504,0,0
Paullina,2013,333,53,34,0,0,0,504,0,0
Paullina,2014,345,45,34,0,0,0,504,0,0
Paullina,2015,330,70,5,0,0,0,504,0,0
Paullina,2016,324,107,4,0,0,0,504,0,0
Paullina,2017,291,114,4,0,0,0,504,0,0
Pella,1997,1402,1233,3205,622,671,437,393,0,0
Pella,1998,1123,1133,3418,340,609,197,393,0,0
Pella,1999,1145,1140,3438,355,518,198,393,0,0
Pella,2000,1144,1143,3425,363,518,202,393,0,0
Pella,2001,1136,2442,4523,351,640,291,393,0,0
Pella,2002,1116,1563,4723,385,698,523,393,0,0
Pella,2003,1439,1851,4905,938,820,650,393,0,0
Pella,2004,1441,1329,4853,755,820,621,393,0,0
Pella,2005,1476,1723,4771,554,844,588,393,0,0
Pella,2006,1607,1806,4754,543,909,638,393,0,0
Pella,2007,1635,1782,4797,596,1141,649,393,0,0
Pella,2008,1570,2628,3766,623,1052,685,393,0,0
Pella,2009,1550,1934,4727,678,1008,755,393,0,0
Pella,2010,1488,1425,4683,664,1132,692,393,0,0
Pella,2011,1464,1422,4715,560,1117,724,393,0,0
Pella,2012,1543,1457,4798,686,1153,756,393,0,0
Pella,2013,1612,501,5777,867,941,864,393,0,0
Pella,2014,1633,1419,4796,605,1273,845,393,0,0
Pella,2015,1612,1286,4972,580,1042,835,393,0,0
Pella,2016,1571,1653,4891,567,1092,795,393,0,0
Pella,2017,1434,750,6361,905,910,796,393,0,0
Pocahontas,1997,460,302,328,6,1,0,564,0,0
Pocahontas,1998,389,306,301,6,4,0,564,0,0
Pocahontas,1999,346,290,322,6,2,0,564,0,0
Pocahontas,2000,362,296,320,72,7,0,564,0,0
Pocahontas,2001,365,290,342,73,6,0,564,0,0
Pocahontas,2002,300,315,334,6,5,0,564,0,0
Pocahontas,2003,433,336,368,11,5,0,564,0,0
Pocahontas,2004,415,322,398,73,5,0,564,0,0
Pocahontas,2005,422,366,367,73,5,0,564,0,0
Pocahontas,2006,430,333,361,76,5,0,564,0,0
Pocahontas,2007,427,323,442,76,5,0,564,0,0
Pocahontas,2008,437,292,459,76,5,0,564,0,0
Pocahontas,2009,433,294,462,79,5,0,564,0,0
Pocahontas,2010,355,358,413,78,8,0,564,0,0
Pocahontas,2011,288,341,374,76,11,0,564,0,0
Pocahontas,2012,372,420,411,83,21,0,564,0,0
Pocahontas,2013,427,335,422,76,25,0,564,0,0
Pocahontas,2014,375,380,410,86,18,0,564,0,0
Pocahontas,2015,367,354,389,13,78,0,564,0,0
Pocahontas,2016,386,387,387,15,81,0,564,0,0
Pocahontas,2017,374,401,414,13,16,0,564,0,0
Postville,1997,435,139,748,13,155,0,470,0,0
Postville,1998,17,6,1,0,0,0,470,0,0
Postville,1999,13,6,4,3,0,0,470,0,0
Postville,2000,11,7,4,0,0,0,470,0,0
Postville,2001,16,4,18,1,0,0,470,0,0
Postville,2002,33,8,19,1,0,0,470,0,0
Postville,2003,516,127,1102,11,0,0,470,0,0
Postville,2004,522,132,1342,10,0,0,470,0,0
Postville,2005,558,169,1465,10,0,0,470,0,0
Postville,2006,571,173,1467,10,0,0,470,0,0
Postville,2007,575,167,1373,10,0,0,470,0,0
Postville,2008,567,175,1345,10,0,0,470,0,0
Postville,2009,470,185,1321,10,0,0,470,0,0
Postville,2010,418,172,1322,10,0,0,470,0,0
Postville,2011,360,139,923,9,0,0,470,0,0
Postville,2012,391,136,1827,10,0,0,470,0,0
Postville,2013,385,143,1707,10,317,0,470,0,0
Postville,2014,375,157,1924,10,0,0,470,0,0
Postville,2015,363,303,1776,11,0,0,470,0,0
Postville,2016,368,294,1777,11,0,0,470,0,0
Postville,2017,360,308,1753,26,0,0,470,0,0
Primghar,1997,306,169,10,0,0,0,504,0,0
Primghar,1998,69,62,0,0,0,0,504,0,0
Primghar,1999,59,22,0,0,0,0,504,0,0
Primghar,2000,59,22,0,0,0,0,504,0,0
Primghar,2001,75,64,0,0,0,0,504,0,0
Primghar,2002,85,65,0,0,0,0,504,0,0
Primghar,2003,289,162,11,0,0,0,504,0,0
Primghar,2004,322,163,9,0,0,0,504,0,0
Primghar,2005,305,148,21,0,0,0,504,0,0
Primghar,2006,377,177,23,0,0,0,504,0,0
Primghar,2007,425,191,21,0,0,0,504,0,0
Primghar,2008,383,189,21,0,0,0,504,0,0
Primghar,2009,409,188,21,0,0,0,504,0,0
Primghar,2010,348,197,22,0,0,0,504,0,0
Primghar,2011,306,173,10,0,0,0,504,0,0
Primghar,2012,328,186,20,0,0,0,504,0,0
Primghar,2013,336,184,36,0,0,0,504,0,0
Primghar,2014,341,203,17,0,0,0,504,0,0
Primghar,2015,347,195,0,0,0,0,504,0,0
Primghar,2016,410,112,0,0,0,0,504,0,0
Primghar,2017,394,97,0,0,0,0,504,0,0
Red Oak,1997,751,696,433,317,226,763,295,0,0
Red Oak,1998,511,438,333,206,128,619,295,0,0
Red Oak,1999,611,465,416,249,162,862,295,0,0
Red Oak,2000,612,469,417,270,165,861,295,0,0
Red Oak,2001,555,441,514,316,176,723,295,0,0
Red Oak,2002,595,392,440,246,188,728,295,0,0
Red Oak,2003,843,452,548,327,341,1012,295,0,0
Red Oak,2004,843,478,558,295,298,1047,295,0,0
Red Oak,2005,765,470,541,307,367,1023,295,0,0
Red Oak,2006,763,457,548,293,274,1021,295,0,0
Red Oak,2007,846,502,759,308,343,1027,295,0,0
Red Oak,2008,795,492,607,273,315,1004,295,0,0
Red Oak,2009,763,475,725,260,345,993,295,0,0
Red Oak,2010,761,426,572,281,306,885,295,0,0
Red Oak,2011,768,408,559,265,314,953,295,0,0
Red Oak,2012,787,463,729,288,320,963,295,0,0
Red Oak,2013,744,482,696,275,362,1091,295,0,0
Red Oak,2014,742,475,684,319,366,938,295,0,0
Red Oak,2015,716,451,682,315,315,1074,295,0,0
Red Oak,2016,700,451,646,309,323,1067,295,0,0
Red Oak,2017,632,488,636,295,302,1120,295,0,0
Reinbeck,1997,494,248,13,0,0,0,230,0,0
Reinbeck,1998,171,251,8,0,0,0,230,0,0
Reinbeck,1999,175,300,8,0,0,0,230,0,0
Reinbeck,2000,178,190,11,0,0,0,230,0,0
Reinbeck,2001,181,282,19,0,0,0,230,0,0
Reinbeck,2002,207,334,3,0,0,0,230,0,0
Reinbeck,2003,525,348,23,0,0,0,230,0,0
Reinbeck,2004,511,284,31,0,0,0,230,0,0
Reinbeck,2005,632,275,32,0,0,0,230,0,0
Reinbeck,2006,667,278,18,0,0,0,230,0,0
Reinbeck,2007,678,425,21,0,0,0,230,0,0
Reinbeck,2008,679,339,22,0,0,0,230,0,0
Reinbeck,2009,727,279,38,0,0,0,230,0,0
Reinbeck,2010,715,228,35,0,0,0,230,0,0
Reinbeck,2011,707,228,34,0,0,0,230,0,0
Reinbeck,2012,734,276,33,0,0,0,230,0,0
Reinbeck,2013,741,189,88,0,0,0,230,0,0
Reinbeck,2014,734,206,41,0,0,0,230,0,0
Reinbeck,2015,727,226,40,0,0,0,230,0,0
Reinbeck,2016,712,226,37,0,0,0,230,0,0
Reinbeck,2017,704,223,37,0,0,0,230,0,0
Remsen,1997,345,123,153,0,11,0,4,0,0
Remsen,1998,64,44,3,0,2,0,4,0,0
Remsen,1999,67,44,3,0,2,0,4,0,0
Remsen,2000,74,9,2,0,2,0,4,0,0
Remsen,2001,77,29,2,3,2,0,4,0,0
Remsen,2002,72,13,3,3,1,0,4,0,0
Remsen,2003,398,120,198,103,18,0,4,0,0
Remsen,2004,442,117,269,82,19,0,4,0,0
Remsen,2005,440,122,284,82,19,0,4,0,0
Remsen,2006,467,211,185,82,18,0,4,0,0
Remsen,2007,477,223,112,77,18,0,4,0,0
Remsen,2008,423,211,76,77,18,0,4,0,0
Remsen,2009,394,210,197,79,18,0,4,0,0
Remsen,2010,411,216,186,56,30,0,4,0,0
Remsen,2011,369,167,187,57,15,0,4,0,0
Remsen,2012,324,203,190,56,30,0,4,0,0
Remsen,2013,362,192,195,27,17,0,4,0,0
Remsen,2014,312,185,193,20,30,0,4,0,0
Remsen,2015,343,180,191,11,28,0,4,0,0
Remsen,2016,366,197,195,26,29,0,4,0,0
Remsen,2017,396,198,194,22,29,0,4,0,0
Rock Rapids,1997,738,170,565,50,163,0,504,0,0
Rock Rapids,1998,601,144,547,25,66,0,504,0,0
Rock Rapids,1999,593,117,440,25,65,0,504,0,0
Rock Rapids,2000,592,118,442,25,65,0,504,0,0
Rock Rapids,2001,553,110,419,40,72,1,504,0,0
Rock Rapids,2002,547,112,452,33,38,1,504,0,0
Rock Rapids,2003,637,163,513,91,105,1,504,0,0
Rock Rapids,2004,697,164,476,93,81,2,504,0,0
Rock Rapids,2005,665,187,471,70,154,2,504,0,0
Rock Rapids,2006,680,191,570,76,156,2,504,0,0
Rock Rapids,2007,697,173,633,76,160,2,504,0,0
Rock Rapids,2008,667,171,666,76,132,2,504,0,0
Rock Rapids,2009,646,168,667,76,133,2,504,0,0
Rock Rapids,2010,615,162,638,86,130,2,504,0,0
Rock Rapids,2011,629,163,651,86,130,2,504,0,0
Rock Rapids,2012,679,190,663,101,156,2,504,0,0
Rock Rapids,2013,633,364,302,135,314,4,504,0,0
Rock Rapids,2014,613,205,868,101,163,2,504,0,0
Rock Rapids,2015,618,174,870,102,189,2,504,0,0
Rock Rapids,2016,739,208,857,100,153,2,504,0,0
Rock Rapids,2017,704,200,848,100,161,2,504,0,0
Rock Valley,1997,492,607,923,27,3,0,504,0,0
Rock Valley,1998,423,713,523,20,2,0,504,0,0
Rock Valley,1999,407,756,631,17,2,0,504,0,0
Rock Valley,2000,407,758,627,17,2,0,504,0,0
Rock Valley,2001,373,766,563,17,3,0,504,0,0
Rock Valley,2002,306,821,582,22,8,0,504,0,0
Rock Valley,2003,466,926,923,72,7,0,504,0,0
Rock Valley,2004,483,899,912,77,12,0,504,0,0
Rock Valley,2005,508,956,917,106,29,0,504,0,0
Rock Valley,2006,482,1044,988,153,42,0,504,0,0
Rock Valley,2007,483,1078,989,153,53,0,504,0,0
Rock Valley,2008,504,1047,989,151,57,0,504,0,0
Rock Valley,2009,400,1059,954,176,37,15,504,0,0
Rock Valley,2010,437,1056,968,180,57,16,504,0,0
Rock Valley,2011,401,1102,726,221,43,16,504,0,0
Rock Valley,2012,406,1209,1024,218,52,9,504,0,0
Rock Valley,2013,408,1150,1052,231,126,0,504,0,0
Rock Valley,2014,411,1147,1117,264,48,9,504,0,0
Rock Valley,2015,411,1104,969,264,56,10,504,0,0
Rock Valley,2016,465,1135,1063,279,73,10,504,0,0
Rock Valley,2017,463,992,1105,269,135,10,504,0,0
Rockford,1997,118,27,40,0,0,0,507,0,0
Rockford,1998,46,9,15,0,0,0,507,0,0
Rockford,1999,30,11,24,0,0,0,507,0,0
Rockford,2000,30,11,22,0,0,0,507,0,0
Rockford,2001,28,13,28,0,0,0,507,0,0
Rockford,2002,24,18,19,0,0,0,507,0,0
Rockford,2003,109,41,36,0,0,0,507,0,0
Rockford,2004,108,40,28,0,0,0,507,0,0
Rockford,2005,128,45,22,0,0,0,507,0,0
Rockford,2006,69,39,6,0,0,0,507,0,0
Rockford,2007,121,47,21,0,0,0,507,0,0
Rockford,2008,118,49,22,0,0,0,507,0,0
Rockford,2009,119,46,20,0,0,0,507,0,0
Rockford,2010,119,43,23,0,0,0,507,0,0
Rockford,2011,113,48,24,0,0,0,507,0,0
Rockford,2012,121,62,23,0,0,0,507,0,0
Rockford,2013,126,51,23,0,0,0,507,0,0
Rockford,2014,105,49,23,0,0,0,507,0,0
Rockford,2015,102,51,15,0,0,0,507,0,0
Rockford,2016,126,49,25,0,0,0,507,0,0
Rockford,2017,110,45,23,0,0,0,507,0,0
Rockwell City,1997,478,162,164,100,74,0,401,0,0
Rockwell City,1998,382,133,146,0,66,0,401,0,0
Rockwell City,1999,378,131,143,15,73,0,401,0,0
Rockwell City,2000,381,157,146,50,72,0,401,0,0
Rockwell City,2001,363,155,177,189,76,0,401,0,0
Rockwell City,2002,350,171,154,107,77,0,401,0,0
Rockwell City,2003,459,160,165,111,85,0,401,0,0
Rockwell City,2004,509,177,167,111,85,0,401,0,0
Rockwell City,2005,506,181,178,120,80,0,401,0,0
Rockwell City,2006,535,212,188,116,94,0,401,0,0
Rockwell City,2007,558,221,198,116,96,0,401,0,0
Rockwell City,2008,516,189,200,116,95,0,401,0,0
Rockwell City,2009,458,164,230,116,95,0,401,0,0
Rockwell City,2010,470,183,255,112,97,0,401,0,0
Rockwell City,2011,487,174,251,112,97,0,401,0,0
Rockwell City,2012,450,178,228,112,94,0,401,0,0
Rockwell City,2013,379,168,282,111,80,0,401,0,0
Rockwell City,2014,359,209,246,112,97,0,401,0,0
Rockwell City,2015,341,173,260,112,114,0,401,0,0
Rockwell City,2016,306,151,258,112,106,0,401,0,0
Rockwell City,2017,321,144,272,5,83,107,401,0,0
Sac City,1997,420,119,620,13,139,60,564,1,1996
Sac City,1998,302,81,597,8,127,67,564,1,1996
Sac City,1999,262,59,608,10,169,68,564,1,1996
Sac City,2000,262,59,599,10,169,68,564,1,1996
Sac City,2001,236,63,586,8,257,68,564,1,1996
Sac City,2002,246,59,609,9,248,68,564,1,1996
Sac City,2003,388,107,800,42,278,68,564,1,1996
Sac City,2004,433,125,669,41,316,68,564,1,1996
Sac City,2005,415,131,682,40,369,67,564,1,1996
Sac City,2006,404,124,642,40,374,67,564,1,1996
Sac City,2007,411,128,491,22,357,66,564,1,1996
Sac City,2008,417,104,532,12,277,66,564,1,1996
Sac City,2009,424,81,435,12,271,65,564,1,1996
Sac City,2010,401,79,517,12,347,65,564,1,1996
Sac City,2011,383,80,475,12,265,65,564,1,1996
Sac City,2012,450,86,544,12,261,65,564,1,1996
Sac City,2013,420,88,417,26,334,65,564,1,1996
Sac City,2014,383,103,508,9,263,15,564,1,1996
Sac City,2015,423,52,539,27,270,0,564,1,1996
Sac City,2016,430,72,531,9,269,18,564,1,1996
Sac City,2017,444,108,461,19,283,10,564,1,1996
Sanborn,1997,405,89,14,0,6,0,504,0,0
Sanborn,1998,29,50,9,0,6,0,504,0,0
Sanborn,1999,33,70,10,0,0,0,504,0,0
Sanborn,2000,33,72,10,0,0,0,504,0,0
Sanborn,2001,55,73,9,0,6,0,504,0,0
Sanborn,2002,58,74,7,0,0,0,504,0,0
Sanborn,2003,372,111,3,0,9,0,504,0,0
Sanborn,2004,325,130,2,0,9,0,504,0,0
Sanborn,2005,349,140,9,0,9,0,504,0,0
Sanborn,2006,343,143,20,0,12,0,504,0,0
Sanborn,2007,345,158,20,0,0,0,504,0,0
Sanborn,2008,340,132,30,0,0,0,504,0,0
Sanborn,2009,355,106,28,0,0,0,504,0,0
Sanborn,2010,359,120,28,0,0,0,504,0,0
Sanborn,2011,355,148,24,0,25,0,504,0,0
Sanborn,2012,381,150,24,0,25,0,504,0,0
Sanborn,2013,386,156,24,0,25,0,504,0,0
Sanborn,2014,382,166,16,0,25,0,504,0,0
Sanborn,2015,372,155,21,0,25,0,504,0,0
Sanborn,2016,365,141,17,0,25,0,504,0,0
Sanborn,2017,355,138,15,0,31,0,504,0,0
Sheffield,1997,135,389,1,0,4,0,561,0,0
Sheffield,1998,35,56,6,0,1,0,561,0,0
Sheffield,1999,30,36,9,0,1,0,561,0,0
Sheffield,2000,34,36,9,0,1,0,561,0,0
Sheffield,2001,23,126,11,0,1,0,561,0,0
Sheffield,2002,23,23,11,0,1,0,561,0,0
Sheffield,2003,121,616,41,0,0,0,561,0,0
Sheffield,2004,126,613,38,0,3,0,561,0,0
Sheffield,2005,106,561,27,0,11,0,561,0,0
Sheffield,2006,144,588,38,0,14,0,561,0,0
Sheffield,2007,151,553,34,0,14,0,561,0,0
Sheffield,2008,143,543,22,0,12,0,561,0,0
Sheffield,2009,144,540,21,0,13,0,561,0,0
Sheffield,2010,162,539,50,0,20,0,561,0,0
Sheffield,2011,161,532,50,0,20,0,561,0,0
Sheffield,2012,157,549,36,0,21,0,561,0,0
Sheffield,2013,191,537,69,0,21,0,561,0,0
Sheffield,2014,164,535,71,0,21,0,561,0,0
Sheffield,2015,136,380,71,0,21,0,561,0,0
Sheffield,2016,124,397,39,0,34,0,561,0,0
Sheffield,2017,119,398,39,0,34,0,561,0,0
Sheldon,1997,939,912,1019,547,376,48,504,0,0
Sheldon,1998,539,662,416,547,161,46,504,0,0
Sheldon,1999,598,696,410,559,210,39,504,0,0
Sheldon,2000,596,673,409,559,222,39,504,0,0
Sheldon,2001,712,600,496,873,294,22,504,0,0
Sheldon,2002,646,743,435,845,197,25,504,0,0
Sheldon,2003,1049,1032,1465,845,480,50,504,0,0
Sheldon,2004,986,1054,1605,900,461,87,504,0,0
Sheldon,2005,977,839,1410,1408,525,160,504,0,0
Sheldon,2006,897,850,1160,555,529,172,504,0,0
Sheldon,2007,971,866,1130,922,563,153,504,0,0
