city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_3,buffer_4,buffer_5
2609820,Boyne City,Michigan,2018,905,507,134,261,191,914
2610860,Bronson,Michigan,1997,147,310,704,63,34,5
2610860,Bronson,Michigan,1998,131,271,637,96,34,215
2610860,Bronson,Michigan,1999,127,266,202,97,34,191
2610860,Bronson,Michigan,2000,126,266,202,97,34,191
2610860,Bronson,Michigan,2001,140,358,492,86,39,233
2610860,Bronson,Michigan,2002,201,358,491,87,39,238
2610860,Bronson,Michigan,2003,214,492,532,85,42,29
2610860,Bronson,Michigan,2004,217,505,497,82,32,19
2610860,Bronson,Michigan,2005,186,540,485,106,43,23
2610860,Bronson,Michigan,2006,174,503,303,79,47,12
2610860,Bronson,Michigan,2007,180,463,276,79,39,27
2610860,Bronson,Michigan,2008,186,500,298,95,41,9
2610860,Bronson,Michigan,2009,157,464,381,93,37,63
2610860,Bronson,Michigan,2010,152,453,395,87,27,46
2610860,Bronson,Michigan,2011,148,459,400,88,27,53
2610860,Bronson,Michigan,2012,157,537,341,141,27,63
2610860,Bronson,Michigan,2013,163,534,281,168,28,122
2610860,Bronson,Michigan,2014,162,443,336,153,28,123
2610860,Bronson,Michigan,2015,167,307,415,68,28,123
2610860,Bronson,Michigan,2016,155,444,402,68,29,119
2610860,Bronson,Michigan,2017,225,221,373,60,38,59
2610860,Bronson,Michigan,2018,248,235,439,48,30,79
2611400,Buchanan,Michigan,1997,453,851,530,112,446,366
2611400,Buchanan,Michigan,1998,266,695,515,93,996,131
2611400,Buchanan,Michigan,1999,298,656,524,92,973,125
2611400,Buchanan,Michigan,2000,490,591,476,89,895,159
2611400,Buchanan,Michigan,2001,293,603,441,85,891,157
2611400,Buchanan,Michigan,2002,287,474,452,89,909,148
2611400,Buchanan,Michigan,2003,325,647,507,131,447,236
2611400,Buchanan,Michigan,2004,344,653,367,130,484,246
2611400,Buchanan,Michigan,2005,346,465,248,183,416,284
2611400,Buchanan,Michigan,2006,382,512,321,208,449,255
2611400,Buchanan,Michigan,2007,358,506,330,270,521,270
2611400,Buchanan,Michigan,2008,387,484,272,267,525,257
2611400,Buchanan,Michigan,2009,306,468,279,271,440,191
2611400,Buchanan,Michigan,2010,314,422,276,283,491,196
2611400,Buchanan,Michigan,2011,249,374,202,275,446,159
2611400,Buchanan,Michigan,2012,260,410,264,296,451,199
2611400,Buchanan,Michigan,2013,258,496,255,329,422,196
2611400,Buchanan,Michigan,2014,277,478,256,334,437,200
2611400,Buchanan,Michigan,2015,275,487,260,335,421,160
2611400,Buchanan,Michigan,2016,340,488,267,327,458,222
2611400,Buchanan,Michigan,2017,293,527,265,321,392,245
2611400,Buchanan,Michigan,2018,292,494,259,270,302,224
2612320,Cadillac,Michigan,1997,2298,1224,2295,2212,2749,3721
2612320,Cadillac,Michigan,1998,1525,1113,1981,1377,2327,6255
2612320,Cadillac,Michigan,1999,1498,1116,2039,1127,2268,6433
2612320,Cadillac,Michigan,2000,1507,1123,2030,1331,2267,6441
2612320,Cadillac,Michigan,2001,1589,1295,2134,2131,2118,6088
2612320,Cadillac,Michigan,2002,1578,1274,2235,2093,2109,6021
2612320,Cadillac,Michigan,2003,1825,1178,2431,2292,2645,5607
2612320,Cadillac,Michigan,2004,1939,1162,2422,1688,2942,5606
2612320,Cadillac,Michigan,2005,1773,1182,2606,1671,2925,5733
2612320,Cadillac,Michigan,2006,1611,1156,2565,1686,2935,6216
2612320,Cadillac,Michigan,2007,2099,1153,2623,2122,2900,5713
2612320,Cadillac,Michigan,2008,2156,1204,2580,2193,2426,5731
2612320,Cadillac,Michigan,2009,2089,1182,2551,1986,2589,5729
2612320,Cadillac,Michigan,2010,1979,1160,2183,1181,2780,5768
2612320,Cadillac,Michigan,2011,2015,1157,2073,1147,2158,4761
2612320,Cadillac,Michigan,2012,2003,1166,2103,1154,3069,5498
2612320,Cadillac,Michigan,2013,2120,1247,2099,1298,2014,6163
2612320,Cadillac,Michigan,2014,2094,1352,2223,1184,2483,6216
2612320,Cadillac,Michigan,2015,2079,1350,2080,1648,1722,6128
2612320,Cadillac,Michigan,2016,2201,1294,2048,1817,1735,5988
2612320,Cadillac,Michigan,2017,2053,1235,2031,1833,1473,4941
2612320,Cadillac,Michigan,2018,2040,1237,1938,1847,1465,5159
2613420,Caro,Michigan,1997,1039,751,640,966,586,417
2613420,Caro,Michigan,1998,850,2200,481,702,569,384
2613420,Caro,Michigan,1999,843,2608,505,786,555,369
2613420,Caro,Michigan,2000,841,2611,508,786,555,369
2613420,Caro,Michigan,2001,1076,2090,811,1017,639,480
2613420,Caro,Michigan,2002,935,1857,834,1182,650,503
2613420,Caro,Michigan,2003,1417,574,892,1348,628,565
2613420,Caro,Michigan,2004,1492,983,764,1298,626,711
2613420,Caro,Michigan,2005,1503,995,755,1301,622,712
2613420,Caro,Michigan,2006,1506,968,735,1297,601,668
2613420,Caro,Michigan,2007,1968,1364,734,1265,603,677
2613420,Caro,Michigan,2008,1862,897,658,1209,659,648
2613420,Caro,Michigan,2009,1793,746,657,1187,664,622
2613420,Caro,Michigan,2010,1855,803,568,1280,637,618
2613420,Caro,Michigan,2011,1586,881,542,935,493,655
2613420,Caro,Michigan,2012,1377,978,834,957,746,675
2613420,Caro,Michigan,2013,1385,1027,1210,921,825,677
2613420,Caro,Michigan,2014,1301,1315,935,990,700,698
2613420,Caro,Michigan,2015,1301,1328,994,949,932,692
2613420,Caro,Michigan,2016,1277,1304,894,1046,852,652
2613420,Caro,Michigan,2017,1361,1208,767,1035,853,608
2613420,Caro,Michigan,2018,1327,1229,738,1226,682,588
2613860,Caspian,Michigan,1997,0,3,0,0,5,134
2613860,Caspian,Michigan,1998,0,191,0,0,1,389
2613860,Caspian,Michigan,1999,0,185,0,0,0,377
2613860,Caspian,Michigan,2000,0,166,0,0,1,371
2613860,Caspian,Michigan,2001,0,206,2,0,8,229
2613860,Caspian,Michigan,2002,0,180,2,0,8,230
2613860,Caspian,Michigan,2003,0,4,5,9,11,202
2613860,Caspian,Michigan,2004,12,4,5,13,11,249
2613860,Caspian,Michigan,2005,16,6,5,4,9,225
2613860,Caspian,Michigan,2006,16,7,5,13,12,191
2613860,Caspian,Michigan,2007,12,7,9,36,12,226
2613860,Caspian,Michigan,2008,12,11,9,16,12,216
2613860,Caspian,Michigan,2009,12,6,23,16,11,235
2613860,Caspian,Michigan,2010,12,8,21,19,9,255
2613860,Caspian,Michigan,2011,12,2,21,15,8,203
2613860,Caspian,Michigan,2012,12,7,21,15,10,344
2613860,Caspian,Michigan,2013,15,10,20,15,38,277
2613860,Caspian,Michigan,2014,15,10,20,15,20,259
2613860,Caspian,Michigan,2015,15,2,17,18,51,224
2613860,Caspian,Michigan,2016,14,0,20,27,41,242
2613860,Caspian,Michigan,2017,12,1,17,18,35,280
2613860,Caspian,Michigan,2018,12,1,3,22,13,224
2613880,Cass City,Michigan,1997,1061,1013,326,284,8,2
2613880,Cass City,Michigan,1998,956,969,286,290,8,1
2613880,Cass City,Michigan,1999,1003,1029,289,308,11,2
2613880,Cass City,Michigan,2000,1003,1033,289,308,11,2
2613880,Cass City,Michigan,2001,897,857,270,253,11,2
2613880,Cass City,Michigan,2002,861,870,271,274,13,0
2613880,Cass City,Michigan,2003,722,1020,297,363,13,18
2613880,Cass City,Michigan,2004,737,1113,306,386,11,11
2613880,Cass City,Michigan,2005,741,1142,300,380,19,8
2613880,Cass City,Michigan,2006,684,1080,313,421,14,9
2613880,Cass City,Michigan,2007,1002,1065,303,381,24,12
2613880,Cass City,Michigan,2008,734,1328,321,389,24,9
2613880,Cass City,Michigan,2009,807,571,286,372,24,6
2613880,Cass City,Michigan,2010,783,532,243,319,26,9
2613880,Cass City,Michigan,2011,463,521,164,340,13,8
2613880,Cass City,Michigan,2012,839,557,269,342,28,11
2613880,Cass City,Michigan,2013,352,923,265,411,28,12
2613880,Cass City,Michigan,2014,751,563,313,380,30,11
2613880,Cass City,Michigan,2015,475,1325,456,453,36,15
2613880,Cass City,Michigan,2016,446,922,548,477,33,19
2613880,Cass City,Michigan,2017,339,1247,418,453,26,5
2613880,Cass City,Michigan,2018,301,1282,435,380,33,5
2614780,Charlevoix,Michigan,1997,1058,501,259,676,561,995
2614780,Charlevoix,Michigan,1998,1188,639,190,634,1685,803
2614780,Charlevoix,Michigan,1999,1198,574,181,641,1363,797
2614780,Charlevoix,Michigan,2000,1234,657,239,679,1319,884
2614780,Charlevoix,Michigan,2001,1596,676,173,852,1273,1069
2614780,Charlevoix,Michigan,2002,1395,674,163,957,1213,1050
2614780,Charlevoix,Michigan,2003,1342,718,228,1389,452,1573
2614780,Charlevoix,Michigan,2004,1548,645,224,1285,434,1581
2614780,Charlevoix,Michigan,2005,1556,625,219,1150,462,1613
2614780,Charlevoix,Michigan,2006,1574,679,240,1464,460,1561
2614780,Charlevoix,Michigan,2007,1582,660,259,1378,421,1565
2614780,Charlevoix,Michigan,2008,1522,684,247,1285,452,1532
2614780,Charlevoix,Michigan,2009,1425,603,264,1126,430,1168
2614780,Charlevoix,Michigan,2010,1203,735,264,1110,464,1019
2614780,Charlevoix,Michigan,2011,1075,796,225,657,418,923
2614780,Charlevoix,Michigan,2012,1179,874,280,1142,548,1017
2614780,Charlevoix,Michigan,2013,1174,813,295,1146,438,914
2614780,Charlevoix,Michigan,2014,1190,784,260,1166,532,943
2614780,Charlevoix,Michigan,2015,1214,754,272,1162,498,805
2614780,Charlevoix,Michigan,2016,1360,682,281,977,445,877
2614780,Charlevoix,Michigan,2017,1319,721,288,1015,285,851
2614780,Charlevoix,Michigan,2018,1279,692,287,1037,272,849
2615000,Cheboygan,Michigan,1997,1286,336,309,1860,500,531
2615000,Cheboygan,Michigan,1998,972,285,258,1765,514,439
2615000,Cheboygan,Michigan,1999,928,302,248,1801,475,491
2615000,Cheboygan,Michigan,2000,946,309,232,1806,473,489
2615000,Cheboygan,Michigan,2001,894,361,336,1786,680,435
2615000,Cheboygan,Michigan,2002,998,298,464,1776,636,391
2615000,Cheboygan,Michigan,2003,1287,363,560,1745,740,521
2615000,Cheboygan,Michigan,2004,1324,394,622,1550,982,545
2615000,Cheboygan,Michigan,2005,1366,405,580,1675,957,426
2615000,Cheboygan,Michigan,2006,1384,408,536,1841,978,465
2615000,Cheboygan,Michigan,2007,1377,383,517,1713,1013,495
2615000,Cheboygan,Michigan,2008,1382,372,409,1569,1055,515
2615000,Cheboygan,Michigan,2009,1298,368,407,1603,910,464
2615000,Cheboygan,Michigan,2010,1196,308,433,1517,838,526
2615000,Cheboygan,Michigan,2011,1246,285,419,1496,840,444
2615000,Cheboygan,Michigan,2012,1355,312,413,1611,885,468
2615000,Cheboygan,Michigan,2013,1236,289,422,1566,854,431
2615000,Cheboygan,Michigan,2014,1253,290,396,1623,778,469
2615000,Cheboygan,Michigan,2015,1121,352,371,1810,657,445
2615000,Cheboygan,Michigan,2016,1079,329,367,1807,637,469
2615000,Cheboygan,Michigan,2017,1041,319,763,1102,623,452
2615000,Cheboygan,Michigan,2018,932,315,755,932,566,430
2615140,Chesaning,Michigan,1997,532,412,618,169,29,176
2615140,Chesaning,Michigan,1998,482,974,281,69,20,89
2615140,Chesaning,Michigan,1999,463,985,283,73,24,91
2615140,Chesaning,Michigan,2000,439,899,296,79,25,91
2615140,Chesaning,Michigan,2001,461,1014,303,61,30,51
2615140,Chesaning,Michigan,2002,464,1025,287,61,25,51
2615140,Chesaning,Michigan,2003,554,525,516,363,41,134
2615140,Chesaning,Michigan,2004,524,651,586,357,36,129
2615140,Chesaning,Michigan,2005,503,620,571,199,27,115
2615140,Chesaning,Michigan,2006,588,458,640,382,56,124
2615140,Chesaning,Michigan,2007,614,477,626,330,45,121
2615140,Chesaning,Michigan,2008,527,409,591,251,57,126
2615140,Chesaning,Michigan,2009,523,407,561,238,56,131
2615140,Chesaning,Michigan,2010,522,399,570,234,46,130
2615140,Chesaning,Michigan,2011,482,396,623,215,44,122
2615140,Chesaning,Michigan,2012,448,394,596,218,44,119
2615140,Chesaning,Michigan,2013,431,386,605,227,43,116
2615140,Chesaning,Michigan,2014,453,395,631,286,61,124
2615140,Chesaning,Michigan,2015,438,371,581,306,48,115
2615140,Chesaning,Michigan,2016,464,410,584,355,52,122
2615140,Chesaning,Michigan,2017,493,320,560,353,55,116
2615140,Chesaning,Michigan,2018,501,321,563,229,50,119
2615920,Clare,Michigan,1997,1181,840,709,168,65,662
2615920,Clare,Michigan,1998,942,1580,531,162,45,497
2615920,Clare,Michigan,1999,984,1223,641,207,63,553
2615920,Clare,Michigan,2000,978,1216,635,208,65,554
2615920,Clare,Michigan,2001,681,1018,577,209,82,681
2615920,Clare,Michigan,2002,970,1083,561,211,87,662
2615920,Clare,Michigan,2003,899,747,736,268,94,909
2615920,Clare,Michigan,2004,1488,792,801,274,118,932
2615920,Clare,Michigan,2005,1555,828,823,295,107,854
2615920,Clare,Michigan,2006,1555,876,820,300,104,849
2615920,Clare,Michigan,2007,1567,1139,661,277,85,883
2615920,Clare,Michigan,2008,1529,949,647,312,81,891
2615920,Clare,Michigan,2009,1200,1085,615,314,75,869
2615920,Clare,Michigan,2010,1199,1123,607,313,79,896
2615920,Clare,Michigan,2011,1187,1127,585,296,85,839
2615920,Clare,Michigan,2012,1211,1216,679,351,90,882
2615920,Clare,Michigan,2013,1286,1045,941,363,106,919
2615920,Clare,Michigan,2014,1320,1228,733,352,98,897
2615920,Clare,Michigan,2015,1351,1268,514,389,108,859
2615920,Clare,Michigan,2016,3478,1124,710,330,117,882
2615920,Clare,Michigan,2017,1398,1017,729,316,105,810
2615920,Clare,Michigan,2018,1371,1025,736,2280,110,832
2616480,Clinton,Michigan,1997,347,344,155,39,470,135
2616480,Clinton,Michigan,1998,654,105,151,11,471,59
2616480,Clinton,Michigan,1999,661,100,154,9,471,48
2616480,Clinton,Michigan,2000,686,118,125,9,467,67
2616480,Clinton,Michigan,2001,719,348,199,10,488,67
2616480,Clinton,Michigan,2002,694,275,204,11,487,35
2616480,Clinton,Michigan,2003,393,480,227,28,491,137
2616480,Clinton,Michigan,2004,302,479,225,42,500,163
2616480,Clinton,Michigan,2005,313,487,226,42,500,545
2616480,Clinton,Michigan,2006,337,502,426,48,16,149
2616480,Clinton,Michigan,2007,334,272,424,59,487,47
2616480,Clinton,Michigan,2008,312,275,458,56,488,129
2616480,Clinton,Michigan,2009,311,267,452,56,490,137
2616480,Clinton,Michigan,2010,337,265,428,69,492,145
2616480,Clinton,Michigan,2011,282,226,422,35,9,118
2616480,Clinton,Michigan,2012,336,260,232,64,6,132
2616480,Clinton,Michigan,2013,336,203,286,63,19,119
2616480,Clinton,Michigan,2014,272,242,303,44,37,123
2616480,Clinton,Michigan,2015,292,235,191,43,36,134
2616480,Clinton,Michigan,2016,274,270,346,38,42,132
2616480,Clinton,Michigan,2017,251,272,351,40,42,123
2616480,Clinton,Michigan,2018,242,269,360,29,45,120
2617020,Coldwater,Michigan,1997,1724,938,1185,2234,1002,1980
2617020,Coldwater,Michigan,1998,1352,832,1009,2126,856,2859
2617020,Coldwater,Michigan,1999,1348,860,943,2126,891,2598
2617020,Coldwater,Michigan,2000,1376,813,975,2111,901,2544
2617020,Coldwater,Michigan,2001,1280,859,1376,2107,1689,3997
2617020,Coldwater,Michigan,2002,1495,872,1326,2162,1821,3745
2617020,Coldwater,Michigan,2003,1572,1076,1320,2033,1596,3187
2617020,Coldwater,Michigan,2004,1672,1053,1219,1720,1740,3547
2617020,Coldwater,Michigan,2005,1829,1023,1294,1703,1587,3494
2617020,Coldwater,Michigan,2006,1738,1067,1552,2981,1737,3998
2617020,Coldwater,Michigan,2007,1921,1074,1410,2955,1869,4191
2617020,Coldwater,Michigan,2008,1834,1080,1422,2206,1680,4760
2617020,Coldwater,Michigan,2009,1898,1094,1566,2214,1552,5427
2617020,Coldwater,Michigan,2010,1868,1088,1500,2164,1392,5329
2617020,Coldwater,Michigan,2011,1781,1070,1566,1989,1503,4108
2617020,Coldwater,Michigan,2012,2027,1092,1606,2222,1596,5805
2617020,Coldwater,Michigan,2013,2026,1108,1559,1966,1960,5299
2617020,Coldwater,Michigan,2014,2011,1153,1476,2170,1508,5333
2617020,Coldwater,Michigan,2015,1948,387,2119,2246,1545,5474
2617020,Coldwater,Michigan,2016,1964,266,2123,2516,1447,5038
2617020,Coldwater,Michigan,2017,2017,344,1924,2506,1427,4536
2617020,Coldwater,Michigan,2018,1998,345,1908,2358,1381,4792
2617840,Constantine,Michigan,1997,173,101,358,252,41,95
2617840,Constantine,Michigan,1998,146,514,136,221,37,38
2617840,Constantine,Michigan,1999,175,492,128,227,37,56
2617840,Constantine,Michigan,2000,167,495,130,228,37,51
2617840,Constantine,Michigan,2001,154,498,146,277,37,119
2617840,Constantine,Michigan,2002,154,564,147,278,37,108
2617840,Constantine,Michigan,2003,156,82,416,329,37,121
2617840,Constantine,Michigan,2004,158,85,427,328,37,145
2617840,Constantine,Michigan,2005,146,135,384,305,37,161
2617840,Constantine,Michigan,2006,138,199,375,560,37,159
2617840,Constantine,Michigan,2007,146,378,288,561,39,146
2617840,Constantine,Michigan,2008,144,423,291,573,39,139
2617840,Constantine,Michigan,2009,140,326,319,315,39,139
2617840,Constantine,Michigan,2010,140,178,344,314,38,102
2617840,Constantine,Michigan,2011,140,125,346,300,40,101
2617840,Constantine,Michigan,2012,141,147,435,300,38,107
2617840,Constantine,Michigan,2013,149,157,419,323,2,102
2617840,Constantine,Michigan,2014,148,201,386,304,37,122
2617840,Constantine,Michigan,2015,144,196,388,305,37,141
2617840,Constantine,Michigan,2016,131,188,425,317,37,127
2617840,Constantine,Michigan,2017,221,127,415,59,35,133
2617840,Constantine,Michigan,2018,212,145,452,322,35,135
2618300,Corunna,Michigan,1997,602,398,436,266,726,2405
2618300,Corunna,Michigan,1998,606,698,354,422,614,1897
2618300,Corunna,Michigan,1999,582,685,355,412,722,1861
2618300,Corunna,Michigan,2000,589,406,385,400,723,1976
2618300,Corunna,Michigan,2001,666,481,406,376,770,2176
2618300,Corunna,Michigan,2002,662,485,406,383,775,2413
2618300,Corunna,Michigan,2003,646,296,424,282,810,2509
2618300,Corunna,Michigan,2004,621,285,468,290,1022,2516
2618300,Corunna,Michigan,2005,641,288,483,298,1053,2575
2618300,Corunna,Michigan,2006,727,340,558,463,931,2539
2618300,Corunna,Michigan,2007,776,356,572,445,1362,2742
2618300,Corunna,Michigan,2008,757,387,549,443,885,2444
2618300,Corunna,Michigan,2009,719,265,490,478,1319,2471
2618300,Corunna,Michigan,2010,748,242,520,483,1215,2214
2618300,Corunna,Michigan,2011,731,241,314,510,668,1995
2618300,Corunna,Michigan,2012,820,244,432,482,373,2177
2618300,Corunna,Michigan,2013,838,358,460,485,267,2230
2618300,Corunna,Michigan,2014,858,245,458,520,389,2172
2618300,Corunna,Michigan,2015,875,254,443,511,468,2355
2618300,Corunna,Michigan,2016,766,257,437,512,338,2546
2618300,Corunna,Michigan,2017,772,256,490,482,356,2817
2618300,Corunna,Michigan,2018,757,237,275,511,388,2385
2618920,Croswell,Michigan,1997,385,370,164,287,114,19
2618920,Croswell,Michigan,1998,136,682,57,258,111,20
2618920,Croswell,Michigan,1999,136,751,60,251,154,13
2618920,Croswell,Michigan,2000,138,745,60,251,154,13
2618920,Croswell,Michigan,2001,174,797,149,273,134,12
2618920,Croswell,Michigan,2002,137,842,158,216,133,14
2618920,Croswell,Michigan,2003,224,560,245,372,130,84
2618920,Croswell,Michigan,2004,256,591,244,622,132,86
2618920,Croswell,Michigan,2005,251,594,254,673,139,84
2618920,Croswell,Michigan,2006,221,453,231,659,89,59
2618920,Croswell,Michigan,2007,259,617,290,392,236,88
2618920,Croswell,Michigan,2008,251,627,295,374,193,86
2618920,Croswell,Michigan,2009,259,584,270,405,143,97
2618920,Croswell,Michigan,2010,214,571,270,357,190,100
2618920,Croswell,Michigan,2011,209,574,269,219,184,100
2618920,Croswell,Michigan,2012,213,597,275,365,190,105
2618920,Croswell,Michigan,2013,151,589,287,363,132,92
2618920,Croswell,Michigan,2014,200,571,269,343,110,93
2618920,Croswell,Michigan,2015,86,532,411,327,111,87
2618920,Croswell,Michigan,2016,192,595,271,292,160,83
2618920,Croswell,Michigan,2017,198,584,268,290,160,81
2618920,Croswell,Michigan,2018,138,633,290,289,159,80
2619140,Crystal Falls,Michigan,1997,449,491,27,24,121,179
2619140,Crystal Falls,Michigan,1998,395,392,206,16,115,155
2619140,Crystal Falls,Michigan,1999,358,392,220,21,103,157
2619140,Crystal Falls,Michigan,2000,390,371,201,13,121,210
2619140,Crystal Falls,Michigan,2001,364,295,229,13,139,212
2619140,Crystal Falls,Michigan,2002,351,280,244,17,137,208
2619140,Crystal Falls,Michigan,2003,439,502,58,18,177,231
2619140,Crystal Falls,Michigan,2004,461,435,38,20,198,231
2619140,Crystal Falls,Michigan,2005,473,470,78,15,197,274
2619140,Crystal Falls,Michigan,2006,451,508,92,14,247,276
2619140,Crystal Falls,Michigan,2007,503,628,77,25,228,375
2619140,Crystal Falls,Michigan,2008,491,637,70,26,255,377
2619140,Crystal Falls,Michigan,2009,409,493,71,19,226,374
2619140,Crystal Falls,Michigan,2010,393,477,69,12,237,380
2619140,Crystal Falls,Michigan,2011,304,427,62,9,223,374
2619140,Crystal Falls,Michigan,2012,371,514,73,9,253,402
2619140,Crystal Falls,Michigan,2013,405,462,66,10,256,71
2619140,Crystal Falls,Michigan,2014,399,477,76,8,251,411
2619140,Crystal Falls,Michigan,2015,374,462,55,15,293,373
2619140,Crystal Falls,Michigan,2016,368,225,24,17,282,382
2619140,Crystal Falls,Michigan,2017,367,191,14,23,288,371
2619140,Crystal Falls,Michigan,2018,379,172,33,12,247,368
2623380,Dundee,Michigan,1997,243,436,404,244,113,226
2623380,Dundee,Michigan,1998,764,400,248,122,110,32
2623380,Dundee,Michigan,1999,693,389,225,62,110,151
2623380,Dundee,Michigan,2000,757,414,268,146,127,134
2623380,Dundee,Michigan,2001,910,428,413,235,105,166
2623380,Dundee,Michigan,2002,952,425,401,303,86,213
2623380,Dundee,Michigan,2003,378,440,824,346,121,435
2623380,Dundee,Michigan,2004,387,383,798,416,113,455
2623380,Dundee,Michigan,2005,391,390,773,481,129,458
2623380,Dundee,Michigan,2006,397,420,798,500,132,435
2623380,Dundee,Michigan,2007,434,422,736,794,146,457
2623380,Dundee,Michigan,2008,343,447,579,1042,207,443
2623380,Dundee,Michigan,2009,330,529,459,1167,205,448
2623380,Dundee,Michigan,2010,349,532,502,1162,226,671
2623380,Dundee,Michigan,2011,323,570,456,1161,195,667
2623380,Dundee,Michigan,2012,674,596,478,1215,215,450
2623380,Dundee,Michigan,2013,426,713,323,1150,315,443
2623380,Dundee,Michigan,2014,408,600,461,1205,227,799
2623380,Dundee,Michigan,2015,369,623,358,1221,222,633
2623380,Dundee,Michigan,2016,392,670,385,1183,166,625
